Time (MST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,42.1 °F,34.5 °F,23.0 °F,47%,29.77 in,10.0 mi,WSW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,41.0 °F,35.2 °F,23.0 °F,49%,29.74 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,43.0 °F,35.1 °F,24.1 °F,47%,29.68 in,10.0 mi,SW,17.3 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,42.1 °F,35.7 °F,23.0 °F,47%,29.70 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,39.0 °F,31.0 °F,21.9 °F,50%,29.77 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,39.9 °F,31.8 °F,24.1 °F,53%,29.75 in,10.0 mi,West,15.0 mph,27.6 mph,N/A,	 ,Partly Cloudy
6:53 AM,45.0 °F,36.9 °F,27.0 °F,49%,29.79 in,10.0 mi,West,20.7 mph,29.9 mph,N/A,	 ,Scattered Clouds
7:13 AM,37.9 °F,26.8 °F,30.0 °F,73%,29.83 in,10.0 mi,NNW,24.2 mph,44.9 mph,N/A,	 ,Scattered Clouds
7:53 AM,39.0 °F,30.3 °F,32.0 °F,76%,29.88 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,45.0 °F,39.3 °F,32.0 °F,60%,29.89 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,50.0 °F,  -,30.9 °F,48%,29.85 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,55.0 °F,  -,19.9 °F,25%,29.83 in,10.0 mi,WNW,17.3 mph,25.3 mph,N/A,	 ,Scattered Clouds
11:16 AM,54.0 °F,  -,26.1 °F,34%,29.88 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,55.0 °F,  -,25.0 °F,31%,29.83 in,10.0 mi,NNE,13.8 mph,21.9 mph,N/A,	 ,Mostly Cloudy
12:53 PM,39.0 °F,29.0 °F,28.0 °F,65%,29.88 in,10.0 mi,ENE,20.7 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,37.9 °F,27.6 °F,25.0 °F,60%,29.88 in,10.0 mi,East,20.7 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,37.0 °F,27.0 °F,23.0 °F,57%,29.89 in,10.0 mi,ENE,18.4 mph,  -,N/A,	 ,Scattered Clouds
3:53 PM,35.1 °F,26.9 °F,21.9 °F,59%,29.94 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,30.9 °F,22.8 °F,19.9 °F,64%,29.98 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,24.1 °F,13.7 °F,18.0 °F,77%,30.03 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,21.9 °F,8.2 °F,18.0 °F,85%,30.06 in,10.0 mi,ESE,16.1 mph,23.0 mph,N/A,	 ,Mostly Cloudy
7:53 PM,21.9 °F,6.9 °F,18.0 °F,85%,30.04 in,10.0 mi,ESE,19.6 mph,25.3 mph,N/A,	 ,Mostly Cloudy
8:53 PM,23.0 °F,10.1 °F,18.0 °F,81%,30.06 in,10.0 mi,SE,15.0 mph,24.2 mph,N/A,	 ,Mostly Cloudy
9:46 PM,24.1 °F,11.0 °F,18.0 °F,77%,30.02 in,8.0 mi,ESE,16.1 mph,  -,0.00 in,Snow,Light Snow
9:53 PM,24.1 °F,12.0 °F,18.0 °F,77%,30.02 in,7.0 mi,East,13.8 mph,  -,0.00 in,Snow,Light Snow
10:11 PM,23.0 °F,11.7 °F,19.0 °F,85%,30.01 in,2.0 mi,ESE,11.5 mph,  -,0.00 in,Snow,Light Snow
10:19 PM,23.0 °F,10.6 °F,19.0 °F,85%,30.01 in,5.0 mi,ESE,13.8 mph,  -,0.00 in,Snow,Light Snow
10:53 PM,24.1 °F,13.1 °F,19.9 °F,84%,29.98 in,10.0 mi,ESE,11.5 mph,  -,0.00 in,	 ,Overcast
11:53 PM,25.0 °F,17.1 °F,19.9 °F,81%,29.95 in,9.0 mi,ESE,6.9 mph,  -,0.00 in,Snow,Light Snow
