Time (MST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
3:53 AM,21.9 °F,14.5 °F,19.9 °F,92%,30.24 in,0.1 mi,WNW,5.8 mph,  -,N/A,Fog,Light Freezing Fog
4:53 AM,21.9 °F,15.7 °F,19.9 °F,92%,30.25 in,0.1 mi,SW,4.6 mph,  -,N/A,Fog,Light Freezing Fog
5:31 AM,23.0 °F,17.0 °F,19.9 °F,88%,30.17 in,0.2 mi,SW,4.6 mph,  -,N/A,Fog,Light Freezing Fog
5:53 AM,23.0 °F,18.4 °F,21.0 °F,92%,30.27 in,0.2 mi,South,3.5 mph,  -,N/A,Fog,Light Freezing Fog
6:26 AM,23.0 °F,17.0 °F,21.0 °F,92%,30.16 in,0.8 mi,SSW,4.6 mph,  -,N/A,	 ,Mist
6:53 AM,24.1 °F,16.0 °F,21.0 °F,88%,30.26 in,0.5 mi,SW,6.9 mph,  -,N/A,Fog,Light Freezing Fog
7:31 AM,24.1 °F,17.0 °F,21.0 °F,88%,30.15 in,1.2 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:50 AM,24.8 °F,16.1 °F,21.2 °F,86%,30.15 in,2.5 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,24.1 °F,14.4 °F,21.9 °F,91%,30.24 in,2.5 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:11 AM,27.0 °F,20.5 °F,24.1 °F,89%,30.14 in,3.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,30.0 °F,26.5 °F,26.1 °F,85%,30.23 in,6.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,35.1 °F,32.2 °F,28.0 °F,76%,30.19 in,8.0 mi,East,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,43.0 °F,38.8 °F,30.0 °F,60%,30.15 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,54.0 °F,  -,23.0 °F,30%,30.04 in,10.0 mi,SE,16.1 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,57.0 °F,  -,21.9 °F,26%,30.00 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,57.9 °F,  -,27.0 °F,31%,29.97 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,55.0 °F,  -,32.0 °F,42%,29.98 in,10.0 mi,NNE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,48.0 °F,  -,30.9 °F,52%,30.01 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,41.0 °F,36.4 °F,30.0 °F,65%,30.04 in,8.0 mi,NNE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,37.9 °F,35.5 °F,28.9 °F,70%,30.05 in,8.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,36.0 °F,29.6 °F,28.9 °F,76%,30.04 in,8.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,35.1 °F,26.9 °F,27.0 °F,72%,30.03 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Scattered Clouds
8:53 PM,33.1 °F,25.5 °F,26.1 °F,75%,30.00 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,33.1 °F,28.7 °F,25.0 °F,72%,29.98 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:53 PM,39.0 °F,31.0 °F,26.1 °F,60%,29.90 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Scattered Clouds
11:53 PM,37.9 °F,30.5 °F,25.0 °F,60%,29.84 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Partly Cloudy
