Time (MST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,46.9 °F,  -,24.1 °F,41%,29.45 in,10.0 mi,SSW,16.1 mph,  -,N/A,	 ,Clear
1:53 AM,46.9 °F,  -,23.0 °F,39%,29.44 in,10.0 mi,South,17.3 mph,  -,N/A,	 ,Partly Cloudy
2:53 AM,48.0 °F,  -,23.0 °F,37%,29.42 in,10.0 mi,SSW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,46.0 °F,41.0 °F,21.9 °F,39%,29.42 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,48.9 °F,  -,23.0 °F,36%,29.41 in,10.0 mi,SSW,18.4 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,46.9 °F,  -,23.0 °F,39%,29.42 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,48.0 °F,  -,23.0 °F,37%,29.43 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,44.1 °F,39.0 °F,24.1 °F,45%,29.44 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,46.0 °F,40.6 °F,23.0 °F,40%,29.43 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,50.0 °F,  -,24.1 °F,36%,29.41 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,53.1 °F,  -,25.0 °F,34%,29.39 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,54.0 °F,  -,25.0 °F,33%,29.35 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,57.0 °F,  -,25.0 °F,29%,29.29 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,55.9 °F,  -,26.1 °F,32%,29.28 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,54.0 °F,  -,26.1 °F,34%,29.30 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,50.0 °F,  -,28.9 °F,44%,29.37 in,10.0 mi,North,19.6 mph,31.1 mph,0.00 in,Rain,Light Rain
4:53 PM,44.1 °F,38.1 °F,37.9 °F,79%,29.46 in,7.0 mi,NW,11.5 mph,  -,0.05 in,Rain,Light Rain
5:25 PM,43.0 °F,37.2 °F,37.9 °F,82%,29.56 in,4.0 mi,North,10.4 mph,  -,0.11 in,Rain,Rain
5:53 PM,44.1 °F,39.0 °F,33.1 °F,65%,29.47 in,10.0 mi,NNW,9.2 mph,  -,0.12 in,	 ,Overcast
6:53 PM,37.0 °F,25.6 °F,33.1 °F,86%,29.58 in,10.0 mi,NNE,24.2 mph,33.4 mph,0.00 in,Rain,Light Rain
7:00 PM,36.0 °F,25.0 °F,33.1 °F,89%,29.65 in,6.0 mi,NE,20.7 mph,29.9 mph,0.00 in,Rain,Light Rain
7:09 PM,33.1 °F,19.8 °F,30.9 °F,92%,29.66 in,4.0 mi,NE,26.5 mph,32.2 mph,0.00 in,Snow,Light Snow
7:13 PM,32.0 °F,18.4 °F,30.0 °F,92%,29.66 in,1.0 mi,NE,26.5 mph,33.4 mph,0.00 in,Snow,Light Snow
7:22 PM,30.9 °F,17.2 °F,28.0 °F,89%,29.67 in,8.0 mi,NNE,25.3 mph,36.8 mph,0.00 in,	 ,Overcast
7:39 PM,28.9 °F,14.5 °F,25.0 °F,85%,29.70 in,10.0 mi,NE,25.3 mph,31.1 mph,0.00 in,	 ,Overcast
7:53 PM,28.0 °F,14.9 °F,21.9 °F,78%,29.70 in,10.0 mi,NNE,19.6 mph,28.8 mph,0.00 in,	 ,Overcast
8:53 PM,25.0 °F,14.8 °F,19.0 °F,78%,29.76 in,10.0 mi,NNE,10.4 mph,  -,N/A,	 ,Overcast
9:53 PM,26.1 °F,15.6 °F,18.0 °F,71%,29.77 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Overcast
10:53 PM,26.1 °F,16.8 °F,17.1 °F,69%,29.78 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,25.0 °F,  -,17.1 °F,72%,29.80 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
