Time (MST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
6:53 PM,24.1 °F,16.0 °F,21.0 °F,88%,30.33 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,23.0 °F,14.7 °F,19.9 °F,88%,30.32 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Scattered Clouds
8:53 PM,21.9 °F,  -,19.0 °F,89%,30.30 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:53 PM,25.0 °F,15.5 °F,19.0 °F,78%,30.27 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:37 PM,21.0 °F,14.6 °F,17.1 °F,85%,30.20 in,2.0 mi,North,4.6 mph,  -,N/A,Fog,Scattered Clouds
10:53 PM,21.0 °F,16.2 °F,19.0 °F,92%,30.28 in,5.0 mi,North,3.5 mph,  -,N/A,Fog,Scattered Clouds
11:03 PM,19.9 °F,  -,17.1 °F,89%,30.19 in,1.2 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
11:05 PM,21.0 °F,16.2 °F,17.1 °F,85%,30.19 in,0.8 mi,North,3.5 mph,  -,N/A,	 ,Mist
11:19 PM,21.0 °F,16.2 °F,18.0 °F,88%,30.19 in,0.2 mi,NNW,3.5 mph,  -,N/A,Fog,Light Freezing Fog
11:30 PM,19.0 °F,11.1 °F,16.0 °F,88%,30.19 in,0.5 mi,NNW,5.8 mph,  -,N/A,Fog,Light Freezing Fog
11:40 PM,21.0 °F,12.4 °F,18.0 °F,88%,30.19 in,1.2 mi,WNW,6.9 mph,  -,N/A,	 ,Mist
11:44 PM,21.9 °F,13.4 °F,19.0 °F,89%,30.19 in,1.5 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,21.9 °F,13.4 °F,19.9 °F,92%,30.28 in,0.5 mi,West,6.9 mph,  -,N/A,Fog,Light Freezing Fog
