Time (MST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
5:53 PM,24.1 °F,13.1 °F,19.9 °F,84%,30.01 in,3.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
6:29 PM,24.1 °F,12.5 °F,19.0 °F,81%,29.90 in,4.0 mi,WNW,12.7 mph,  -,N/A,	 ,Haze
6:43 PM,24.1 °F,13.1 °F,19.9 °F,84%,29.90 in,4.0 mi,WNW,11.5 mph,  -,N/A,	 ,Overcast
6:53 PM,24.1 °F,12.0 °F,19.9 °F,84%,30.04 in,4.0 mi,West,13.8 mph,  -,N/A,	 ,Overcast
7:33 PM,25.0 °F,12.2 °F,21.0 °F,85%,29.91 in,3.0 mi,West,16.1 mph,  -,N/A,	 ,Overcast
7:53 PM,25.0 °F,14.2 °F,21.0 °F,85%,30.01 in,3.0 mi,WNW,11.5 mph,  -,N/A,	 ,Overcast
8:38 PM,24.1 °F,13.7 °F,21.0 °F,88%,29.89 in,2.5 mi,WNW,10.4 mph,  -,N/A,	 ,Overcast
8:53 PM,24.1 °F,13.1 °F,21.0 °F,88%,29.99 in,2.5 mi,WNW,11.5 mph,  -,N/A,	 ,Overcast
9:05 PM,24.1 °F,13.1 °F,21.0 °F,88%,29.88 in,2.5 mi,WNW,11.5 mph,  -,N/A,	 ,Overcast
9:48 PM,24.8 °F,14.0 °F,21.2 °F,86%,29.86 in,3.0 mi,WNW,11.5 mph,  -,N/A,	 ,Overcast
9:53 PM,24.1 °F,13.1 °F,21.9 °F,91%,29.95 in,3.0 mi,WNW,11.5 mph,  -,N/A,	 ,Overcast
10:21 PM,24.1 °F,16.0 °F,21.9 °F,91%,29.86 in,3.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
10:53 PM,25.0 °F,20.7 °F,21.0 °F,85%,29.95 in,3.0 mi,NE,3.5 mph,  -,N/A,	 ,Overcast
11:53 PM,25.0 °F,18.1 °F,21.9 °F,88%,29.91 in,3.0 mi,SW,5.8 mph,  -,0.00 in,	 ,Overcast
