Time (MST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,39.9 °F,31.1 °F,12.0 °F,32%,29.62 in,10.0 mi,South,17.3 mph,  -,N/A,	 ,Clear
1:53 AM,39.9 °F,30.5 °F,12.0 °F,32%,29.57 in,10.0 mi,South,19.6 mph,  -,N/A,	 ,Partly Cloudy
2:53 AM,42.1 °F,36.1 °F,10.9 °F,28%,29.51 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Clear
3:53 AM,35.1 °F,25.2 °F,12.9 °F,40%,29.52 in,10.0 mi,SSE,16.1 mph,  -,N/A,	 ,Clear
4:53 AM,37.9 °F,28.2 °F,12.0 °F,35%,29.50 in,10.0 mi,South,18.4 mph,  -,N/A,	 ,Scattered Clouds
5:53 AM,43.0 °F,34.8 °F,10.0 °F,26%,29.49 in,10.0 mi,SSW,18.4 mph,  -,N/A,	 ,Scattered Clouds
6:53 AM,44.1 °F,36.5 °F,9.0 °F,24%,29.48 in,10.0 mi,South,17.3 mph,  -,N/A,	 ,Mostly Cloudy
6:59 AM,44.1 °F,35.9 °F,9.0 °F,24%,29.55 in,10.0 mi,South,19.6 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,50.0 °F,  -,10.0 °F,20%,29.45 in,10.0 mi,South,17.3 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,54.0 °F,  -,9.0 °F,17%,29.44 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,57.9 °F,  -,9.0 °F,14%,29.40 in,10.0 mi,SSW,17.3 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,62.1 °F,  -,9.0 °F,12%,29.38 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,64.9 °F,  -,9.0 °F,11%,29.34 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
12:53 PM,68.0 °F,  -,8.1 °F,10%,29.29 in,10.0 mi,NNW,11.5 mph,19.6 mph,N/A,	 ,Scattered Clouds
1:53 PM,68.0 °F,  -,8.1 °F,10%,29.26 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,68.0 °F,  -,10.9 °F,11%,29.24 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,66.0 °F,  -,12.9 °F,13%,29.28 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
4:53 PM,63.0 °F,  -,12.9 °F,14%,29.29 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
5:53 PM,54.0 °F,  -,14.0 °F,21%,29.31 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,50.0 °F,  -,14.0 °F,24%,29.34 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Scattered Clouds
7:18 PM,37.9 °F,27.1 °F,25.0 °F,60%,29.48 in,10.0 mi,ENE,23.0 mph,32.2 mph,N/A,	 ,Scattered Clouds
7:53 PM,33.1 °F,20.6 °F,25.0 °F,72%,29.44 in,10.0 mi,ENE,23.0 mph,  -,N/A,	 ,Scattered Clouds
8:25 PM,28.0 °F,13.3 °F,24.1 °F,85%,29.52 in,10.0 mi,ENE,25.3 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,27.0 °F,13.5 °F,24.1 °F,89%,29.52 in,10.0 mi,NNE,19.6 mph,29.9 mph,N/A,	 ,Overcast
9:09 PM,27.0 °F,15.2 °F,24.1 °F,89%,29.60 in,1.8 mi,NNE,15.0 mph,  -,N/A,	 ,Overcast
9:20 PM,25.0 °F,11.3 °F,23.0 °F,92%,29.60 in,0.5 mi,NNE,18.4 mph,  -,0.00 in,Snow,Light Snow
9:53 PM,24.1 °F,12.5 °F,21.9 °F,91%,29.56 in,0.5 mi,NE,12.7 mph,  -,0.00 in,	 ,Overcast
10:53 PM,23.0 °F,10.1 °F,21.0 °F,92%,29.57 in,0.8 mi,NNE,15.0 mph,  -,0.00 in,Snow,Light Freezing Drizzle
11:53 PM,19.9 °F,4.8 °F,18.0 °F,92%,29.57 in,0.8 mi,NE,18.4 mph,  -,0.00 in,Snow,Light Freezing Drizzle
