Time (CST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,55.0 °F,46.0 °F,72%,30.11 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Scattered Clouds
1:53 AM,53.1 °F,46.0 °F,77%,30.11 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:53 AM,50.0 °F,45.0 °F,83%,30.10 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Scattered Clouds
3:53 AM,52.0 °F,48.0 °F,86%,30.09 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Partly Cloudy
4:53 AM,52.0 °F,48.9 °F,89%,30.09 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:28 AM,53.1 °F,48.9 °F,86%,30.09 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:42 AM,53.1 °F,50.0 °F,89%,30.10 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,53.1 °F,50.0 °F,89%,30.08 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:38 AM,54.0 °F,51.1 °F,90%,30.09 in,4.0 mi,SE,8.1 mph,  -,0.00 in,	 ,Overcast
6:53 AM,54.0 °F,52.0 °F,93%,30.08 in,3.0 mi,ESE,10.4 mph,  -,0.01 in,Rain,Light Rain
7:44 AM,54.0 °F,52.0 °F,93%,30.09 in,5.0 mi,SE,9.2 mph,  -,0.00 in,	 ,Overcast
7:53 AM,54.0 °F,53.1 °F,97%,30.09 in,2.0 mi,SE,9.2 mph,  -,0.00 in,	 ,Overcast
8:53 AM,55.9 °F,54.0 °F,93%,30.08 in,0.8 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
9:18 AM,55.9 °F,54.0 °F,93%,30.10 in,1.2 mi,SE,9.2 mph,  -,N/A,	 ,Overcast
9:53 AM,57.0 °F,55.0 °F,93%,30.08 in,1.2 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
10:53 AM,59.0 °F,55.9 °F,90%,30.06 in,2.0 mi,SE,11.5 mph,  -,N/A,	 ,Overcast
11:11 AM,60.1 °F,57.0 °F,90%,30.07 in,4.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
11:20 AM,60.1 °F,57.0 °F,90%,30.06 in,4.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
11:53 AM,62.1 °F,57.0 °F,84%,30.04 in,4.0 mi,SE,5.8 mph,  -,N/A,	 ,Haze
12:53 PM,64.9 °F,59.0 °F,81%,29.98 in,8.0 mi,SSE,8.1 mph,  -,0.00 in,Rain,Light Rain
