Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,63.0 °F,  -,59.0 °F,87%,30.11 in,7.0 mi,South,9.2 mph,  -,0.00 in,Rain,Light Rain
1:53 AM,63.0 °F,  -,60.1 °F,90%,30.10 in,7.0 mi,South,6.9 mph,  -,0.01 in,Rain,Light Rain
2:53 AM,63.0 °F,  -,60.1 °F,90%,30.10 in,7.0 mi,SSW,10.4 mph,  -,0.01 in,	 ,Overcast
3:05 AM,63.0 °F,  -,60.1 °F,90%,30.12 in,9.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
3:06 AM,63.0 °F,  -,60.1 °F,90%,30.12 in,8.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
3:53 AM,63.0 °F,  -,60.1 °F,90%,30.10 in,7.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
4:53 AM,63.0 °F,  -,60.1 °F,90%,30.11 in,6.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
5:53 AM,63.0 °F,  -,61.0 °F,93%,30.12 in,4.0 mi,West,6.9 mph,  -,0.03 in,Rain,Rain
6:08 AM,63.0 °F,  -,61.0 °F,93%,30.13 in,5.0 mi,West,5.8 mph,  -,N/A,Rain,Light Rain
6:20 AM,62.1 °F,  -,60.1 °F,93%,30.14 in,6.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,61.0 °F,  -,59.0 °F,93%,30.14 in,5.0 mi,NNW,5.8 mph,  -,N/A,Fog,Mostly Cloudy
7:33 AM,57.9 °F,  -,57.0 °F,97%,30.16 in,2.0 mi,North,8.1 mph,  -,N/A,Fog,Mostly Cloudy
7:47 AM,60.8 °F,  -,57.2 °F,88%,30.16 in,0.5 mi,NNW,9.2 mph,  -,N/A,Fog,Mostly Cloudy
7:53 AM,60.1 °F,  -,59.0 °F,96%,30.16 in,0.5 mi,NW,10.4 mph,  -,N/A,Fog,Mostly Cloudy
8:02 AM,60.1 °F,  -,57.9 °F,93%,30.17 in,3.0 mi,NNW,12.7 mph,  -,N/A,Fog,Overcast
8:21 AM,60.1 °F,  -,57.9 °F,93%,30.17 in,5.0 mi,North,13.8 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,60.1 °F,  -,57.0 °F,90%,30.18 in,6.0 mi,North,15.0 mph,  -,N/A,	 ,Mostly Cloudy
9:45 AM,57.0 °F,  -,52.0 °F,83%,30.22 in,10.0 mi,North,18.4 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,57.0 °F,  -,50.0 °F,77%,30.21 in,10.0 mi,North,18.4 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,55.9 °F,  -,48.9 °F,77%,30.24 in,10.0 mi,North,13.8 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,57.0 °F,  -,48.9 °F,74%,30.24 in,10.0 mi,NNE,16.1 mph,  -,N/A,	 ,Overcast
12:18 PM,57.0 °F,  -,48.9 °F,74%,30.24 in,10.0 mi,North,16.1 mph,  -,N/A,	 ,Overcast
12:53 PM,57.9 °F,  -,48.0 °F,70%,30.22 in,10.0 mi,North,17.3 mph,  -,N/A,	 ,Mostly Cloudy
1:42 PM,63.0 °F,  -,48.0 °F,58%,30.22 in,10.0 mi,NNE,15.0 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,64.0 °F,  -,48.0 °F,56%,30.20 in,10.0 mi,North,16.1 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,66.0 °F,  -,37.9 °F,36%,30.18 in,10.0 mi,North,16.1 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,66.9 °F,  -,33.1 °F,28%,30.17 in,10.0 mi,North,18.4 mph,  -,N/A,	 ,Partly Cloudy
4:53 PM,64.9 °F,  -,30.0 °F,27%,30.18 in,10.0 mi,North,16.1 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,61.0 °F,  -,28.0 °F,29%,30.20 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,55.0 °F,  -,27.0 °F,34%,30.23 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,55.0 °F,  -,26.1 °F,33%,30.24 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,52.0 °F,  -,25.0 °F,35%,30.25 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Clear
9:53 PM,48.9 °F,  -,25.0 °F,39%,30.27 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Clear
10:53 PM,46.0 °F,40.6 °F,27.0 °F,47%,30.28 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Clear
11:53 PM,46.0 °F,40.2 °F,25.0 °F,44%,30.29 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Clear
