Time (CST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,48.0 °F,45.0 °F,89%,29.99 in,7.0 mi,NNW,4.6 mph,  -,N/A,	 ,Overcast
1:53 AM,48.0 °F,46.0 °F,93%,29.97 in,2.0 mi,NNE,3.5 mph,  -,0.00 in,	 ,Light Drizzle
2:53 AM,48.0 °F,46.0 °F,93%,29.94 in,1.5 mi,Calm,Calm,  -,0.00 in,	 ,Light Drizzle
3:19 AM,48.0 °F,46.0 °F,93%,29.94 in,0.8 mi,Calm,Calm,  -,0.00 in,	 ,Light Drizzle
3:53 AM,48.0 °F,46.0 °F,93%,29.91 in,0.5 mi,ESE,3.5 mph,  -,0.00 in,Fog,Light Drizzle
4:53 AM,48.0 °F,46.9 °F,96%,29.86 in,0.5 mi,ENE,5.8 mph,  -,0.00 in,"Fog
	,
Rain",Light Rain
5:23 AM,48.0 °F,46.9 °F,96%,29.91 in,1.0 mi,NW,4.6 mph,  -,0.01 in,Rain,Light Rain
5:40 AM,48.9 °F,46.9 °F,93%,29.89 in,1.2 mi,ENE,3.5 mph,  -,0.08 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:53 AM,48.9 °F,46.9 °F,93%,29.86 in,1.5 mi,East,5.8 mph,  -,0.09 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:05 AM,48.9 °F,46.9 °F,93%,29.84 in,1.5 mi,East,8.1 mph,  -,0.02 in,Rain,Light Rain
6:19 AM,48.9 °F,48.0 °F,97%,29.85 in,2.0 mi,East,3.5 mph,  -,0.03 in,Rain,Light Rain
6:27 AM,48.9 °F,48.0 °F,97%,29.85 in,2.5 mi,ENE,3.5 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:39 AM,50.0 °F,48.0 °F,93%,29.84 in,1.2 mi,ESE,9.2 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:53 AM,50.0 °F,48.0 °F,93%,29.81 in,1.5 mi,ESE,11.5 mph,  -,0.27 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:07 AM,50.0 °F,48.9 °F,96%,29.78 in,0.8 mi,ESE,13.8 mph,  -,0.14 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:13 AM,50.0 °F,48.9 °F,96%,29.80 in,1.5 mi,SE,10.4 mph,  -,0.24 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:20 AM,54.0 °F,53.1 °F,97%,29.80 in,5.0 mi,SE,11.5 mph,  -,0.25 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:38 AM,63.0 °F,61.0 °F,93%,29.83 in,8.0 mi,SSE,21.9 mph,28.8 mph,0.26 in,Rain,Light Rain
7:53 AM,59.0 °F,57.0 °F,93%,29.77 in,8.0 mi,SE,20.7 mph,  -,0.27 in,Rain,Light Rain
8:03 AM,57.9 °F,55.9 °F,93%,29.79 in,9.0 mi,SE,15.0 mph,24.2 mph,0.01 in,Rain,Light Rain
8:22 AM,57.0 °F,55.9 °F,96%,29.78 in,9.0 mi,SSE,12.7 mph,  -,0.01 in,	 ,Overcast
8:41 AM,57.9 °F,55.9 °F,93%,29.77 in,0.2 mi,SSE,11.5 mph,  -,0.01 in,	 ,Overcast
8:53 AM,57.9 °F,55.9 °F,93%,29.78 in,0.2 mi,SSW,8.1 mph,  -,0.01 in,	 ,Overcast
9:53 AM,60.1 °F,57.9 °F,93%,29.80 in,0.2 mi,SW,10.4 mph,  -,N/A,	 ,Overcast
10:02 AM,60.1 °F,59.0 °F,96%,29.80 in,1.0 mi,SW,9.2 mph,  -,N/A,Thunderstorm,Overcast
10:10 AM,61.0 °F,59.0 °F,93%,29.79 in,1.0 mi,SW,10.4 mph,  -,0.00 in,Rain,Light Rain
10:25 AM,61.0 °F,59.0 °F,93%,29.80 in,1.0 mi,West,16.1 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:41 AM,55.0 °F,53.1 °F,93%,29.82 in,1.0 mi,WNW,24.2 mph,34.5 mph,0.14 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:53 AM,52.0 °F,48.9 °F,89%,29.82 in,1.0 mi,WNW,19.6 mph,31.1 mph,0.18 in,Rain,Light Rain
11:04 AM,51.1 °F,48.0 °F,89%,29.83 in,3.0 mi,WNW,17.3 mph,31.1 mph,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:09 AM,51.1 °F,48.0 °F,89%,29.84 in,1.2 mi,WNW,21.9 mph,27.6 mph,0.02 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:47 AM,50.0 °F,46.4 °F,87%,29.86 in,10.0 mi,WNW,11.5 mph,  -,0.35 in,Rain,Light Rain
11:53 AM,50.0 °F,46.9 °F,89%,29.86 in,10.0 mi,WNW,11.5 mph,  -,0.35 in,Rain,Light Rain
11:56 AM,50.0 °F,46.9 °F,89%,29.86 in,10.0 mi,WNW,11.5 mph,  -,0.00 in,Thunderstorm,Overcast
12:05 PM,51.1 °F,48.0 °F,89%,29.87 in,10.0 mi,WNW,11.5 mph,  -,0.00 in,	 ,Mostly Cloudy
12:43 PM,53.1 °F,48.9 °F,86%,29.86 in,10.0 mi,WNW,15.0 mph,  -,0.00 in,	 ,Mostly Cloudy
12:53 PM,54.0 °F,48.9 °F,83%,29.86 in,10.0 mi,WNW,12.7 mph,  -,0.00 in,	 ,Mostly Cloudy
1:20 PM,55.9 °F,50.0 °F,80%,29.86 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,59.0 °F,51.1 °F,75%,29.84 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,61.0 °F,48.9 °F,64%,29.84 in,10.0 mi,WNW,15.0 mph,20.7 mph,N/A,	 ,Mostly Cloudy
3:53 PM,63.0 °F,46.9 °F,56%,29.84 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,64.0 °F,46.0 °F,52%,29.86 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,61.0 °F,45.0 °F,56%,29.88 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,57.0 °F,45.0 °F,64%,29.90 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,52.0 °F,45.0 °F,77%,29.91 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,54.0 °F,46.0 °F,75%,29.94 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,55.9 °F,45.0 °F,67%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:53 PM,52.0 °F,44.1 °F,74%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:53 PM,48.9 °F,43.0 °F,80%,30.00 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Scattered Clouds
