Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,41.0 °F,34.7 °F,28.9 °F,62%,30.29 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Clear
1:53 AM,45.0 °F,38.2 °F,32.0 °F,60%,30.27 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Clear
2:53 AM,41.0 °F,35.2 °F,32.0 °F,70%,30.27 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Clear
3:53 AM,41.0 °F,36.4 °F,33.1 °F,73%,30.26 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Clear
4:53 AM,41.0 °F,36.4 °F,34.0 °F,76%,30.26 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Clear
5:53 AM,39.9 °F,34.5 °F,35.1 °F,83%,30.26 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Clear
6:53 AM,41.0 °F,35.2 °F,37.0 °F,86%,30.27 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Clear
7:53 AM,39.9 °F,33.9 °F,37.0 °F,89%,30.28 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Clear
8:53 AM,45.0 °F,38.9 °F,41.0 °F,86%,30.29 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Clear
9:53 AM,51.1 °F,  -,42.1 °F,71%,30.30 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Clear
10:53 AM,55.9 °F,  -,44.1 °F,64%,30.31 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Partly Cloudy
11:53 AM,59.0 °F,  -,44.1 °F,58%,30.29 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Partly Cloudy
12:53 PM,57.0 °F,  -,45.0 °F,64%,30.27 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,57.9 °F,  -,45.0 °F,62%,30.25 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:43 PM,57.0 °F,  -,46.0 °F,67%,30.26 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,57.0 °F,  -,46.0 °F,67%,30.26 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
3:12 PM,54.0 °F,  -,39.9 °F,59%,30.27 in,10.0 mi,North,17.3 mph,21.9 mph,N/A,	 ,Overcast
3:53 PM,48.0 °F,  -,32.0 °F,54%,30.29 in,10.0 mi,North,23.0 mph,33.4 mph,N/A,	 ,Overcast
4:53 PM,46.9 °F,  -,30.9 °F,54%,30.32 in,10.0 mi,North,26.5 mph,34.5 mph,N/A,	 ,Overcast
5:53 PM,43.0 °F,32.4 °F,28.0 °F,56%,30.35 in,10.0 mi,NNE,31.1 mph,39.1 mph,0.00 in,Rain,Light Rain
6:53 PM,41.0 °F,31.1 °F,26.1 °F,55%,30.42 in,10.0 mi,NNE,23.0 mph,35.7 mph,0.00 in,	 ,Overcast
7:53 PM,37.0 °F,24.9 °F,24.1 °F,59%,30.46 in,10.0 mi,North,27.6 mph,39.1 mph,0.00 in,	 ,Light Drizzle
8:26 PM,37.0 °F,25.6 °F,23.0 °F,57%,30.49 in,10.0 mi,NNE,24.2 mph,32.2 mph,0.00 in,	 ,Light Drizzle
8:34 PM,37.0 °F,25.9 °F,23.0 °F,57%,30.49 in,10.0 mi,North,23.0 mph,31.1 mph,0.00 in,	 ,Light Ice Pellets
8:53 PM,36.0 °F,23.2 °F,19.9 °F,52%,30.51 in,9.0 mi,North,28.8 mph,35.7 mph,0.00 in,	 ,Light Drizzle
9:08 PM,35.1 °F,23.3 °F,19.0 °F,52%,30.51 in,10.0 mi,North,23.0 mph,33.4 mph,0.00 in,	 ,Overcast
9:30 PM,34.0 °F,22.4 °F,19.9 °F,56%,30.53 in,5.0 mi,North,20.7 mph,28.8 mph,0.00 in,Snow,Light Snow
9:53 PM,33.1 °F,20.1 °F,18.0 °F,54%,30.55 in,9.0 mi,North,25.3 mph,32.2 mph,0.00 in,	 ,Light Ice Pellets
10:08 PM,33.1 °F,19.6 °F,16.0 °F,50%,30.56 in,10.0 mi,North,27.6 mph,34.5 mph,0.00 in,	 ,Overcast
10:53 PM,32.0 °F,20.1 °F,17.1 °F,54%,30.59 in,7.0 mi,North,19.6 mph,27.6 mph,0.00 in,Snow,Light Snow
11:09 PM,30.9 °F,17.8 °F,14.0 °F,50%,30.61 in,10.0 mi,North,23.0 mph,29.9 mph,0.00 in,	 ,Overcast
11:53 PM,30.0 °F,17.9 °F,16.0 °F,56%,30.62 in,8.0 mi,North,18.4 mph,29.9 mph,0.00 in,Snow,Light Snow
