Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,41.0 °F,38.0 °F,37.0 °F,86%,30.22 in,9.0 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
1:02 AM,41.0 °F,  -,37.0 °F,86%,30.22 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:42 AM,41.0 °F,38.0 °F,37.0 °F,86%,30.22 in,9.0 mi,North,4.6 mph,  -,N/A,Thunderstorm,Thunderstorm
1:53 AM,41.0 °F,  -,37.0 °F,86%,30.24 in,9.0 mi,Calm,Calm,  -,N/A,Thunderstorm,Thunderstorm
2:48 AM,41.0 °F,36.4 °F,37.4 °F,87%,30.21 in,2.5 mi,NNW,6.9 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
2:53 AM,39.9 °F,33.4 °F,37.9 °F,93%,30.17 in,1.5 mi,North,10.4 mph,  -,0.08 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:16 AM,39.9 °F,36.7 °F,37.9 °F,93%,30.21 in,3.0 mi,NW,4.6 mph,  -,0.22 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:53 AM,41.0 °F,38.0 °F,37.9 °F,89%,30.22 in,3.0 mi,NNW,4.6 mph,  -,0.25 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
4:53 AM,41.0 °F,38.0 °F,39.0 °F,93%,30.22 in,4.0 mi,NNE,4.6 mph,  -,0.06 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:14 AM,41.0 °F,37.1 °F,39.0 °F,93%,30.20 in,2.5 mi,North,5.8 mph,  -,0.04 in,Rain,Rain
5:28 AM,41.0 °F,38.0 °F,39.0 °F,93%,30.20 in,4.0 mi,NNE,4.6 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:39 AM,41.0 °F,37.1 °F,39.0 °F,93%,30.19 in,5.0 mi,NE,5.8 mph,  -,0.07 in,Thunderstorm,Overcast
5:53 AM,41.0 °F,38.0 °F,39.0 °F,93%,30.20 in,5.0 mi,North,4.6 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:06 AM,41.0 °F,39.0 °F,37.9 °F,89%,30.20 in,5.0 mi,North,3.5 mph,  -,0.00 in,	 ,Overcast
6:53 AM,42.1 °F,40.2 °F,39.0 °F,89%,30.20 in,5.0 mi,NNE,3.5 mph,  -,0.00 in,	 ,Overcast
7:53 AM,42.1 °F,37.1 °F,39.0 °F,89%,30.19 in,7.0 mi,North,8.1 mph,  -,N/A,	 ,Overcast
8:24 AM,43.0 °F,39.5 °F,39.9 °F,89%,30.19 in,6.0 mi,NNE,5.8 mph,  -,N/A,	 ,Overcast
8:32 AM,43.0 °F,39.5 °F,39.9 °F,89%,30.19 in,6.0 mi,NE,5.8 mph,  -,N/A,	 ,Overcast
8:53 AM,43.0 °F,38.8 °F,39.9 °F,89%,30.19 in,7.0 mi,ENE,6.9 mph,  -,0.00 in,	 ,Overcast
9:07 AM,43.0 °F,39.5 °F,41.0 °F,93%,30.18 in,2.5 mi,East,5.8 mph,  -,0.00 in,Rain,Light Rain
9:19 AM,44.1 °F,40.1 °F,41.0 °F,89%,30.18 in,2.5 mi,East,6.9 mph,  -,0.00 in,	 ,Overcast
9:53 AM,44.1 °F,  -,42.1 °F,93%,30.19 in,2.5 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
10:12 AM,45.0 °F,43.5 °F,42.1 °F,90%,30.20 in,2.0 mi,WNW,3.5 mph,  -,N/A,	 ,Overcast
10:32 AM,45.0 °F,42.6 °F,42.1 °F,90%,30.21 in,1.5 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
10:53 AM,45.0 °F,41.2 °F,42.1 °F,90%,30.21 in,1.5 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
11:37 AM,46.0 °F,43.1 °F,43.0 °F,89%,30.21 in,1.5 mi,North,5.8 mph,  -,N/A,	 ,Overcast
11:53 AM,46.0 °F,41.4 °F,44.1 °F,93%,30.17 in,1.2 mi,North,9.2 mph,  -,N/A,	 ,Overcast
12:53 PM,46.9 °F,  -,44.1 °F,90%,30.14 in,1.2 mi,North,5.8 mph,  -,N/A,	 ,Overcast
1:53 PM,48.9 °F,  -,45.0 °F,86%,30.09 in,3.0 mi,ENE,4.6 mph,  -,N/A,	 ,Overcast
2:10 PM,48.9 °F,  -,46.0 °F,90%,30.09 in,3.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
2:23 PM,48.9 °F,  -,46.0 °F,90%,30.07 in,2.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
2:53 PM,50.0 °F,  -,46.9 °F,89%,30.05 in,1.5 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
3:02 PM,50.0 °F,  -,48.0 °F,93%,30.05 in,1.5 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
3:53 PM,51.1 °F,  -,48.9 °F,92%,30.04 in,1.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:24 PM,51.1 °F,  -,48.9 °F,92%,30.05 in,0.8 mi,NW,3.5 mph,  -,N/A,	 ,Overcast
4:40 PM,51.1 °F,  -,48.9 °F,92%,30.04 in,0.2 mi,North,3.5 mph,  -,0.00 in,Fog,Light Drizzle
4:53 PM,51.1 °F,  -,48.9 °F,92%,30.05 in,0.2 mi,Calm,Calm,  -,0.00 in,Fog,Light Drizzle
5:53 PM,48.9 °F,  -,48.0 °F,97%,30.04 in,0.2 mi,NNW,6.9 mph,  -,0.00 in,Fog,Light Drizzle
6:25 PM,48.9 °F,  -,46.9 °F,93%,30.03 in,0.5 mi,NNW,6.9 mph,  -,0.00 in,	 ,Light Drizzle
6:32 PM,48.9 °F,  -,46.9 °F,93%,30.03 in,1.2 mi,NNW,5.8 mph,  -,0.00 in,	 ,Light Drizzle
6:53 PM,48.9 °F,  -,46.9 °F,93%,30.03 in,1.5 mi,NNW,6.9 mph,  -,0.00 in,	 ,Light Drizzle
7:53 PM,48.9 °F,  -,46.9 °F,93%,30.04 in,1.5 mi,NNW,6.9 mph,  -,0.00 in,	 ,Light Drizzle
8:53 PM,48.9 °F,  -,46.9 °F,93%,30.04 in,1.5 mi,NNW,6.9 mph,  -,0.01 in,Rain,Light Rain
9:10 PM,48.9 °F,  -,46.9 °F,93%,30.04 in,2.5 mi,NW,6.9 mph,  -,0.00 in,Rain,Light Rain
9:34 PM,48.9 °F,  -,46.9 °F,93%,30.04 in,8.0 mi,NW,6.9 mph,  -,0.01 in,	 ,Overcast
9:53 PM,48.9 °F,  -,46.9 °F,93%,30.03 in,8.0 mi,NNW,8.1 mph,  -,0.01 in,	 ,Overcast
10:53 PM,46.9 °F,  -,45.0 °F,93%,30.02 in,7.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
11:06 PM,46.9 °F,  -,45.0 °F,93%,30.02 in,7.0 mi,NW,5.8 mph,  -,0.00 in,	 ,Overcast
11:53 PM,48.0 °F,  -,45.0 °F,89%,29.99 in,7.0 mi,NE,3.5 mph,  -,0.00 in,	 ,Overcast
