Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,35.1 °F,25.5 °F,33.1 °F,92%,30.30 in,2.0 mi,NNW,15.0 mph,  -,0.00 in,	 ,Light Drizzle
1:06 AM,35.1 °F,25.5 °F,33.1 °F,92%,30.28 in,1.5 mi,North,15.0 mph,  -,0.00 in,	 ,Light Drizzle
1:21 AM,35.1 °F,25.9 °F,33.1 °F,92%,30.28 in,1.5 mi,NNW,13.8 mph,  -,0.00 in,	 ,Light Drizzle
1:53 AM,35.1 °F,25.9 °F,33.1 °F,92%,30.28 in,1.5 mi,NNW,13.8 mph,  -,0.00 in,	 ,Light Drizzle
2:53 AM,35.1 °F,26.9 °F,33.1 °F,92%,30.29 in,1.5 mi,NNW,11.5 mph,  -,0.00 in,	 ,Light Drizzle
3:53 AM,34.0 °F,26.6 °F,33.1 °F,96%,30.28 in,1.5 mi,NNW,9.2 mph,  -,0.00 in,	 ,Light Drizzle
4:53 AM,35.1 °F,27.4 °F,33.1 °F,92%,30.29 in,1.5 mi,NNW,10.4 mph,  -,0.00 in,	 ,Light Drizzle
5:53 AM,35.1 °F,27.4 °F,34.0 °F,96%,30.27 in,1.5 mi,North,10.4 mph,  -,0.00 in,	 ,Light Drizzle
6:05 AM,35.1 °F,26.9 °F,34.0 °F,96%,30.26 in,0.5 mi,North,11.5 mph,  -,0.00 in,	 ,Light Drizzle
6:53 AM,36.0 °F,29.0 °F,34.0 °F,93%,30.27 in,1.0 mi,NNW,9.2 mph,  -,0.00 in,	 ,Light Drizzle
7:43 AM,36.0 °F,28.0 °F,34.0 °F,93%,30.25 in,0.5 mi,NNE,11.5 mph,  -,0.00 in,	 ,Light Drizzle
7:53 AM,36.0 °F,28.5 °F,34.0 °F,93%,30.28 in,0.5 mi,NNE,10.4 mph,  -,0.00 in,	 ,Light Drizzle
8:00 AM,36.0 °F,29.0 °F,34.0 °F,93%,30.27 in,0.5 mi,North,9.2 mph,  -,0.00 in,Thunderstorm,Unknown
8:09 AM,36.0 °F,28.5 °F,35.1 °F,97%,30.30 in,0.5 mi,NW,10.4 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:53 AM,36.0 °F,26.0 °F,35.1 °F,97%,30.23 in,0.5 mi,East,17.3 mph,21.9 mph,0.16 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:08 AM,37.0 °F,32.4 °F,35.1 °F,93%,30.27 in,2.0 mi,Variable,5.8 mph,16.1 mph,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:36 AM,37.0 °F,31.6 °F,35.1 °F,93%,30.23 in,6.0 mi,NNE,6.9 mph,  -,0.09 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:53 AM,37.0 °F,  -,35.1 °F,93%,30.25 in,6.0 mi,Calm,Calm,  -,0.10 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:21 AM,37.9 °F,33.5 °F,36.0 °F,93%,30.25 in,0.5 mi,North,5.8 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:36 AM,39.0 °F,32.8 °F,36.0 °F,89%,30.27 in,0.5 mi,WNW,9.2 mph,  -,0.07 in,Rain,Light Rain
10:53 AM,39.0 °F,34.0 °F,36.0 °F,89%,30.27 in,0.8 mi,NW,6.9 mph,  -,0.07 in,Rain,Light Rain
11:53 AM,39.0 °F,34.0 °F,36.0 °F,89%,30.27 in,0.5 mi,WNW,6.9 mph,  -,0.03 in,	 ,Overcast
12:49 PM,39.2 °F,33.0 °F,37.4 °F,93%,30.23 in,0.5 mi,NNW,9.2 mph,  -,0.00 in,	 ,Overcast
12:53 PM,39.0 °F,33.4 °F,37.0 °F,93%,30.23 in,0.5 mi,North,8.1 mph,  -,0.00 in,	 ,Overcast
