Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,46.9 °F,  -,35.1 °F,63%,30.07 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
1:53 AM,46.9 °F,  -,36.0 °F,66%,30.06 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Overcast
2:53 AM,46.9 °F,  -,36.0 °F,66%,30.08 in,9.0 mi,NW,8.1 mph,  -,0.00 in,	 ,Light Drizzle
3:53 AM,44.1 °F,35.9 °F,39.0 °F,82%,30.11 in,3.0 mi,NW,19.6 mph,  -,0.00 in,Rain,Light Rain
4:11 AM,43.0 °F,36.0 °F,39.9 °F,89%,30.10 in,3.0 mi,NW,13.8 mph,21.9 mph,0.00 in,	 ,Light Drizzle
4:53 AM,43.0 °F,38.8 °F,39.9 °F,89%,30.09 in,5.0 mi,NNW,6.9 mph,  -,0.00 in,	 ,Light Drizzle
5:07 AM,43.0 °F,38.2 °F,39.9 °F,89%,30.09 in,9.0 mi,NNW,8.1 mph,  -,0.00 in,	 ,Overcast
5:31 AM,44.1 °F,  -,39.0 °F,82%,30.08 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
5:53 AM,44.1 °F,42.5 °F,39.9 °F,85%,30.07 in,8.0 mi,SE,3.5 mph,  -,0.00 in,Rain,Light Rain
6:53 AM,44.1 °F,37.7 °F,39.9 °F,85%,30.04 in,5.0 mi,SSE,12.7 mph,  -,0.00 in,Rain,Light Rain
7:30 AM,44.1 °F,40.8 °F,41.0 °F,89%,30.09 in,2.0 mi,Variable,5.8 mph,  -,0.02 in,Rain,Rain
7:35 AM,44.1 °F,40.1 °F,41.0 °F,89%,30.09 in,1.5 mi,WNW,6.9 mph,  -,0.08 in,Rain,Heavy Rain
7:44 AM,44.1 °F,38.6 °F,41.0 °F,89%,30.10 in,3.0 mi,NW,10.4 mph,  -,0.17 in,Rain,Rain
7:53 AM,44.1 °F,39.5 °F,42.1 °F,93%,30.09 in,4.0 mi,NNW,8.1 mph,  -,0.19 in,Rain,Rain
8:22 AM,45.0 °F,42.6 °F,42.1 °F,90%,30.11 in,10.0 mi,NNW,4.6 mph,  -,0.03 in,Rain,Light Rain
8:34 AM,45.0 °F,43.5 °F,42.1 °F,90%,30.11 in,10.0 mi,Variable,3.5 mph,  -,0.03 in,	 ,Overcast
8:53 AM,45.0 °F,43.5 °F,42.1 °F,90%,30.11 in,2.5 mi,SW,3.5 mph,  -,0.05 in,Rain,Heavy Rain
9:09 AM,45.0 °F,42.6 °F,43.0 °F,93%,30.10 in,6.0 mi,South,4.6 mph,  -,0.04 in,Rain,Light Rain
9:53 AM,46.0 °F,42.5 °F,44.1 °F,93%,30.11 in,10.0 mi,South,6.9 mph,  -,0.05 in,	 ,Mostly Cloudy
10:53 AM,50.0 °F,  -,46.0 °F,86%,30.12 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,54.0 °F,  -,46.9 °F,77%,30.11 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,59.0 °F,  -,46.9 °F,64%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:53 PM,64.9 °F,  -,48.0 °F,54%,30.09 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,64.9 °F,  -,48.0 °F,54%,30.09 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,64.0 °F,  -,46.0 °F,52%,30.11 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,63.0 °F,  -,45.0 °F,52%,30.12 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,61.0 °F,  -,45.0 °F,56%,30.14 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Overcast
6:53 PM,55.0 °F,  -,44.1 °F,67%,30.16 in,10.0 mi,NNE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,55.0 °F,  -,44.1 °F,67%,30.18 in,10.0 mi,NNE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,54.0 °F,  -,45.0 °F,72%,30.17 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
9:53 PM,53.1 °F,  -,44.1 °F,71%,30.18 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Overcast
10:53 PM,51.1 °F,  -,44.1 °F,77%,30.19 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:53 PM,51.1 °F,  -,44.1 °F,77%,30.17 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
