Time (CST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,66.9 °F,61.0 °F,81%,29.83 in,10.0 mi,South,18.4 mph,  -,N/A,	 ,Mostly Cloudy
1:09 AM,68.0 °F,62.1 °F,81%,29.84 in,10.0 mi,South,21.9 mph,28.8 mph,N/A,	 ,Mostly Cloudy
1:53 AM,68.0 °F,62.1 °F,81%,29.82 in,10.0 mi,South,24.2 mph,32.2 mph,N/A,	 ,Overcast
2:53 AM,69.1 °F,62.1 °F,78%,29.83 in,10.0 mi,South,18.4 mph,  -,N/A,	 ,Overcast
3:53 AM,69.1 °F,63.0 °F,81%,29.82 in,10.0 mi,South,24.2 mph,29.9 mph,N/A,	 ,Overcast
4:53 AM,69.1 °F,63.0 °F,81%,29.82 in,10.0 mi,South,20.7 mph,26.5 mph,N/A,	 ,Overcast
5:53 AM,69.1 °F,64.0 °F,84%,29.80 in,10.0 mi,South,20.7 mph,33.4 mph,N/A,	 ,Overcast
6:53 AM,70.0 °F,64.0 °F,81%,29.80 in,10.0 mi,South,20.7 mph,31.1 mph,N/A,	 ,Overcast
7:53 AM,71.1 °F,64.0 °F,78%,29.80 in,10.0 mi,South,19.6 mph,28.8 mph,N/A,	 ,Overcast
8:53 AM,71.1 °F,64.0 °F,78%,29.81 in,10.0 mi,South,23.0 mph,  -,N/A,	 ,Overcast
9:53 AM,73.0 °F,64.9 °F,76%,29.81 in,10.0 mi,South,18.4 mph,  -,0.00 in,	 ,Overcast
10:53 AM,75.0 °F,64.0 °F,69%,29.81 in,10.0 mi,South,23.0 mph,28.8 mph,0.00 in,	 ,Overcast
11:35 AM,77.0 °F,64.0 °F,64%,29.83 in,10.0 mi,South,19.6 mph,27.6 mph,0.00 in,	 ,Overcast
11:53 AM,77.0 °F,63.0 °F,62%,29.81 in,10.0 mi,South,25.3 mph,34.5 mph,0.00 in,	 ,Overcast
12:53 PM,77.0 °F,62.1 °F,60%,29.79 in,10.0 mi,South,29.9 mph,44.9 mph,N/A,	 ,Overcast
1:53 PM,77.0 °F,62.1 °F,60%,29.77 in,10.0 mi,South,25.3 mph,31.1 mph,N/A,	 ,Overcast
2:53 PM,78.1 °F,61.0 °F,56%,29.75 in,10.0 mi,South,17.3 mph,  -,N/A,	 ,Overcast
3:53 PM,79.0 °F,61.0 °F,54%,29.74 in,10.0 mi,South,16.1 mph,25.3 mph,N/A,	 ,Overcast
4:53 PM,79.0 °F,61.0 °F,54%,29.74 in,10.0 mi,South,19.6 mph,  -,N/A,	 ,Overcast
5:53 PM,79.0 °F,63.0 °F,58%,29.75 in,10.0 mi,South,17.3 mph,28.8 mph,N/A,	 ,Overcast
6:53 PM,75.9 °F,64.9 °F,69%,29.75 in,10.0 mi,South,20.7 mph,28.8 mph,N/A,	 ,Overcast
7:53 PM,75.0 °F,63.0 °F,66%,29.77 in,10.0 mi,South,26.5 mph,34.5 mph,0.00 in,Rain,Light Rain
8:53 PM,73.0 °F,62.1 °F,68%,29.78 in,10.0 mi,South,16.1 mph,  -,0.00 in,	 ,Overcast
9:05 PM,73.0 °F,62.1 °F,68%,29.80 in,10.0 mi,South,21.9 mph,28.8 mph,N/A,	 ,Overcast
9:53 PM,73.0 °F,63.0 °F,71%,29.79 in,10.0 mi,South,17.3 mph,25.3 mph,N/A,	 ,Overcast
10:53 PM,73.0 °F,64.0 °F,73%,29.79 in,10.0 mi,South,21.9 mph,29.9 mph,N/A,	 ,Overcast
11:53 PM,73.0 °F,64.9 °F,76%,29.79 in,10.0 mi,South,20.7 mph,29.9 mph,N/A,	 ,Overcast
