Time (CST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,51.1 °F,46.0 °F,83%,30.16 in,9.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,50.0 °F,46.0 °F,86%,30.15 in,9.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,48.0 °F,45.0 °F,89%,30.14 in,7.0 mi,Calm,Calm,  -,N/A,Fog,Shallow Fog
3:53 AM,46.9 °F,44.1 °F,90%,30.14 in,9.0 mi,East,6.9 mph,  -,N/A,	 ,Scattered Clouds
4:20 AM,48.0 °F,45.0 °F,89%,30.14 in,9.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,48.9 °F,46.0 °F,90%,30.13 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:40 AM,48.9 °F,45.0 °F,86%,30.13 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,48.9 °F,45.0 °F,86%,30.12 in,9.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:01 AM,48.9 °F,45.0 °F,86%,30.13 in,9.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:16 AM,48.9 °F,45.0 °F,86%,30.13 in,9.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
6:53 AM,48.9 °F,46.0 °F,90%,30.13 in,7.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
7:44 AM,48.0 °F,46.0 °F,93%,30.13 in,3.0 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
7:53 AM,48.0 °F,46.0 °F,93%,30.13 in,3.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
7:56 AM,48.0 °F,46.9 °F,96%,30.13 in,0.5 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
8:53 AM,48.9 °F,48.0 °F,97%,30.12 in,0.5 mi,SE,9.2 mph,  -,0.00 in,Fog,Light Drizzle
9:53 AM,51.1 °F,48.9 °F,92%,30.12 in,0.5 mi,SE,8.1 mph,  -,0.00 in,	 ,Light Drizzle
10:53 AM,52.0 °F,50.0 °F,93%,30.11 in,1.5 mi,SE,6.9 mph,  -,0.00 in,	 ,Overcast
11:36 AM,54.0 °F,51.1 °F,90%,30.10 in,1.5 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
11:53 AM,54.0 °F,51.1 °F,90%,30.09 in,2.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
12:53 PM,54.0 °F,52.0 °F,93%,29.97 in,1.5 mi,SSE,23.0 mph,  -,0.01 in,Rain,Light Rain
1:53 PM,55.9 °F,54.0 °F,93%,29.91 in,2.5 mi,SE,15.0 mph,  -,0.01 in,	 ,Overcast
2:17 PM,57.0 °F,55.0 °F,93%,29.94 in,2.5 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
2:53 PM,59.0 °F,55.9 °F,90%,29.87 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
3:13 PM,60.1 °F,57.0 °F,90%,29.88 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
3:53 PM,64.0 °F,60.1 °F,87%,29.89 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
4:53 PM,64.0 °F,60.1 °F,87%,29.88 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
5:23 PM,64.0 °F,60.1 °F,87%,29.89 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Overcast
5:53 PM,63.0 °F,60.1 °F,90%,29.88 in,8.0 mi,South,13.8 mph,  -,N/A,	 ,Overcast
6:25 PM,63.0 °F,60.1 °F,90%,29.89 in,2.0 mi,South,11.5 mph,  -,0.00 in,	 ,Light Drizzle
6:53 PM,63.0 °F,60.1 °F,90%,29.88 in,8.0 mi,South,11.5 mph,  -,0.00 in,	 ,Overcast
7:53 PM,63.0 °F,61.0 °F,93%,29.88 in,3.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
8:26 PM,63.0 °F,61.0 °F,93%,29.89 in,1.5 mi,South,9.2 mph,  -,N/A,	 ,Overcast
8:53 PM,63.0 °F,61.0 °F,93%,29.88 in,0.5 mi,South,6.9 mph,  -,N/A,	 ,Overcast
9:53 PM,63.0 °F,62.1 °F,97%,29.88 in,0.5 mi,South,6.9 mph,  -,N/A,	 ,Overcast
10:53 PM,62.1 °F,61.0 °F,96%,29.87 in,0.5 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:03 PM,62.1 °F,61.0 °F,96%,29.87 in,0.5 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:26 PM,64.0 °F,61.0 °F,90%,29.87 in,7.0 mi,SSE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,66.9 °F,62.1 °F,84%,29.84 in,9.0 mi,South,17.3 mph,23.0 mph,N/A,	 ,Mostly Cloudy
