Time (CST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:14 AM,64.0 °F,63.0 °F,96%,29.87 in,1.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:28 AM,64.0 °F,63.0 °F,96%,29.86 in,3.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:53 AM,66.0 °F,64.0 °F,93%,29.84 in,7.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,66.0 °F,64.0 °F,93%,29.84 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,66.9 °F,64.0 °F,90%,29.82 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
3:08 AM,66.9 °F,64.0 °F,90%,29.83 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Overcast
3:53 AM,68.0 °F,64.9 °F,90%,29.82 in,10.0 mi,SSW,19.6 mph,  -,N/A,	 ,Overcast
4:53 AM,68.0 °F,64.9 °F,90%,29.83 in,10.0 mi,SSW,16.1 mph,  -,N/A,	 ,Overcast
5:42 AM,69.1 °F,64.9 °F,87%,29.85 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,68.0 °F,64.9 °F,90%,29.83 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
6:17 AM,68.0 °F,64.9 °F,90%,29.85 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,68.0 °F,64.9 °F,90%,29.83 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,68.0 °F,64.9 °F,90%,29.83 in,8.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
8:53 AM,69.1 °F,64.9 °F,87%,29.84 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
9:40 AM,69.1 °F,64.9 °F,87%,29.87 in,10.0 mi,South,12.7 mph,  -,0.00 in,Rain,Light Rain
9:50 AM,69.8 °F,64.4 °F,83%,29.87 in,1.5 mi,SSW,9.2 mph,  -,0.01 in,Rain,Heavy Rain
9:53 AM,69.1 °F,66.0 °F,90%,29.85 in,1.5 mi,SSW,11.5 mph,  -,0.06 in,Rain,Heavy Rain
10:05 AM,69.1 °F,66.0 °F,90%,29.88 in,2.0 mi,SSW,11.5 mph,  -,0.03 in,Rain,Light Rain
10:15 AM,69.1 °F,66.0 °F,90%,29.85 in,2.0 mi,South,6.9 mph,  -,0.05 in,Rain,Rain
10:37 AM,69.1 °F,66.0 °F,90%,29.86 in,5.0 mi,SSW,12.7 mph,  -,0.07 in,	 ,Overcast
10:53 AM,69.1 °F,66.0 °F,90%,29.85 in,5.0 mi,SW,9.2 mph,  -,0.07 in,Rain,Light Rain
11:03 AM,69.1 °F,66.0 °F,90%,29.87 in,2.5 mi,WNW,6.9 mph,  -,0.02 in,Rain,Light Rain
11:05 AM,69.1 °F,66.0 °F,90%,29.87 in,3.0 mi,West,4.6 mph,  -,0.02 in,Rain,Light Rain
11:16 AM,69.1 °F,66.0 °F,90%,29.85 in,1.8 mi,Calm,Calm,  -,0.05 in,Rain,Rain
11:20 AM,69.1 °F,66.9 °F,93%,29.85 in,3.0 mi,Calm,Calm,  -,0.06 in,Rain,Light Rain
11:53 AM,70.0 °F,66.9 °F,90%,29.81 in,8.0 mi,Calm,Calm,  -,0.06 in,	 ,Overcast
12:53 PM,70.0 °F,68.0 °F,93%,29.80 in,5.0 mi,South,3.5 mph,  -,0.01 in,Rain,Light Rain
1:20 PM,70.0 °F,66.9 °F,90%,29.81 in,2.0 mi,Calm,Calm,  -,0.01 in,Rain,Rain
1:23 PM,70.0 °F,66.9 °F,90%,29.79 in,1.5 mi,ESE,9.2 mph,  -,0.06 in,Rain,Heavy Rain
1:29 PM,69.1 °F,66.0 °F,90%,29.77 in,2.5 mi,ESE,10.4 mph,  -,0.13 in,Rain,Heavy Rain
1:38 PM,70.0 °F,64.9 °F,84%,29.76 in,5.0 mi,ESE,9.2 mph,  -,0.17 in,Rain,Light Rain
1:53 PM,70.0 °F,64.0 °F,81%,29.74 in,10.0 mi,ESE,10.4 mph,  -,0.17 in,	 ,Mostly Cloudy
2:38 PM,69.1 °F,62.1 °F,78%,29.76 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
