Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,43.0 °F,  -,37.0 °F,80%,30.15 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1:53 AM,42.1 °F,40.2 °F,37.9 °F,85%,30.14 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Partly Cloudy
2:53 AM,41.0 °F,  -,36.0 °F,82%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
3:53 AM,43.0 °F,41.3 °F,37.0 °F,80%,30.14 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Clear
4:53 AM,39.9 °F,37.8 °F,36.0 °F,86%,30.12 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Partly Cloudy
5:53 AM,41.0 °F,  -,37.0 °F,86%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
6:53 AM,37.0 °F,33.3 °F,35.1 °F,93%,30.13 in,8.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:29 AM,37.9 °F,34.4 °F,37.0 °F,97%,30.14 in,6.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,42.1 °F,37.7 °F,39.9 °F,92%,30.14 in,0.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
8:10 AM,42.1 °F,35.7 °F,41.0 °F,96%,30.14 in,0.0 mi,SSE,11.5 mph,  -,N/A,Fog,Fog
8:19 AM,42.1 °F,37.1 °F,42.1 °F,100%,30.15 in,0.0 mi,SE,8.1 mph,  -,N/A,Fog,Fog
8:53 AM,42.1 °F,37.1 °F,42.1 °F,100%,30.15 in,0.0 mi,SE,8.1 mph,  -,N/A,Fog,Fog
9:53 AM,43.0 °F,38.8 °F,42.1 °F,97%,30.14 in,0.0 mi,SSE,6.9 mph,  -,N/A,Fog,Fog
10:14 AM,44.1 °F,39.5 °F,43.0 °F,96%,30.15 in,0.0 mi,SSE,8.1 mph,  -,N/A,Fog,Fog
10:53 AM,44.1 °F,40.8 °F,43.0 °F,96%,30.16 in,0.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
10:58 AM,44.1 °F,40.8 °F,43.0 °F,96%,30.15 in,0.2 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
11:15 AM,45.0 °F,43.5 °F,43.0 °F,93%,30.15 in,0.2 mi,SSE,3.5 mph,  -,N/A,	 ,Overcast
11:33 AM,45.0 °F,41.8 °F,43.0 °F,93%,30.14 in,1.8 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
11:53 AM,45.0 °F,41.2 °F,43.0 °F,93%,30.13 in,2.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
12:44 PM,50.0 °F,  -,43.0 °F,77%,30.08 in,5.0 mi,Variable,5.8 mph,  -,N/A,	 ,Haze
12:53 PM,50.0 °F,  -,42.1 °F,74%,30.07 in,6.0 mi,Variable,6.9 mph,  -,N/A,	 ,Haze
1:53 PM,52.0 °F,  -,43.0 °F,71%,30.03 in,6.0 mi,ESE,11.5 mph,  -,N/A,	 ,Haze
2:53 PM,54.0 °F,  -,43.0 °F,66%,30.01 in,6.0 mi,ESE,12.7 mph,  -,N/A,	 ,Haze
3:53 PM,52.0 °F,  -,43.0 °F,71%,29.99 in,6.0 mi,ESE,11.5 mph,  -,N/A,	 ,Haze
4:53 PM,48.9 °F,  -,42.1 °F,77%,30.00 in,6.0 mi,ESE,11.5 mph,  -,N/A,	 ,Haze
5:53 PM,48.0 °F,  -,42.1 °F,80%,29.99 in,6.0 mi,SE,12.7 mph,  -,N/A,	 ,Haze
6:36 PM,46.0 °F,39.9 °F,42.1 °F,86%,29.99 in,6.0 mi,SE,13.8 mph,  -,N/A,	 ,Overcast
6:48 PM,46.4 °F,41.5 °F,42.8 °F,87%,30.00 in,5.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
6:53 PM,46.0 °F,41.0 °F,43.0 °F,89%,30.01 in,5.0 mi,SSE,10.4 mph,  -,N/A,	 ,Overcast
7:53 PM,46.9 °F,  -,43.0 °F,86%,30.00 in,6.0 mi,SE,15.0 mph,  -,N/A,	 ,Overcast
8:53 PM,46.9 °F,  -,43.0 °F,86%,30.00 in,6.0 mi,SE,13.8 mph,  -,N/A,	 ,Overcast
9:53 PM,46.9 °F,  -,43.0 °F,86%,30.00 in,4.0 mi,SE,11.5 mph,  -,N/A,	 ,Overcast
10:53 PM,46.9 °F,  -,43.0 °F,86%,29.99 in,4.0 mi,SSE,16.1 mph,  -,N/A,	 ,Overcast
11:53 PM,46.9 °F,  -,43.0 °F,86%,29.98 in,5.0 mi,SSE,13.8 mph,  -,N/A,	 ,Overcast
