Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,55.9 °F,  -,52.0 °F,87%,29.84 in,8.0 mi,ENE,4.6 mph,  -,N/A,	 ,Overcast
1:49 AM,53.6 °F,  -,48.2 °F,82%,29.84 in,7.0 mi,SE,6.9 mph,  -,N/A,	 ,Scattered Clouds
1:53 AM,53.1 °F,  -,50.0 °F,89%,29.83 in,7.0 mi,SE,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:53 AM,50.0 °F,  -,48.0 °F,93%,29.83 in,5.0 mi,SE,4.6 mph,  -,N/A,Fog,Partly Cloudy
3:34 AM,48.9 °F,  -,46.9 °F,93%,29.83 in,2.0 mi,East,3.5 mph,  -,N/A,Fog,Partly Cloudy
3:40 AM,46.9 °F,  -,45.0 °F,93%,29.84 in,0.5 mi,NE,3.5 mph,  -,N/A,Fog,Fog
3:53 AM,46.9 °F,  -,45.0 °F,93%,29.84 in,0.5 mi,NE,3.5 mph,  -,N/A,Fog,Fog
4:11 AM,50.0 °F,  -,48.9 °F,96%,29.86 in,2.0 mi,NNE,9.2 mph,  -,N/A,Fog,Mostly Cloudy
4:41 AM,51.1 °F,  -,50.0 °F,96%,29.88 in,3.0 mi,NNE,10.4 mph,  -,N/A,	 ,Overcast
4:53 AM,51.1 °F,  -,50.0 °F,96%,29.88 in,3.0 mi,NNE,8.1 mph,  -,N/A,	 ,Overcast
5:07 AM,51.1 °F,  -,50.0 °F,96%,29.88 in,3.0 mi,NNE,9.2 mph,  -,N/A,	 ,Overcast
5:36 AM,51.1 °F,  -,50.0 °F,96%,29.89 in,3.0 mi,NNE,8.1 mph,  -,N/A,	 ,Overcast
5:53 AM,52.0 °F,  -,50.0 °F,93%,29.90 in,3.0 mi,NNE,5.8 mph,  -,N/A,	 ,Overcast
6:53 AM,53.1 °F,  -,50.0 °F,89%,29.92 in,5.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
7:53 AM,53.1 °F,  -,50.0 °F,89%,29.94 in,5.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
8:53 AM,54.0 °F,  -,48.0 °F,80%,29.98 in,9.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
9:27 AM,55.0 °F,  -,46.9 °F,74%,29.99 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,57.0 °F,  -,48.0 °F,72%,30.00 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:10 AM,54.0 °F,  -,46.0 °F,75%,30.02 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,57.0 °F,  -,46.0 °F,67%,30.03 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Partly Cloudy
11:53 AM,59.0 °F,  -,44.1 °F,58%,30.04 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Clear
12:53 PM,62.1 °F,  -,43.0 °F,50%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1:53 PM,64.9 °F,  -,42.1 °F,43%,30.01 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Partly Cloudy
2:53 PM,66.0 °F,  -,42.1 °F,42%,30.03 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,66.0 °F,  -,43.0 °F,43%,30.04 in,10.0 mi,North,16.1 mph,  -,N/A,	 ,Partly Cloudy
4:53 PM,60.1 °F,  -,34.0 °F,38%,30.06 in,10.0 mi,North,23.0 mph,34.5 mph,N/A,	 ,Partly Cloudy
5:53 PM,53.1 °F,  -,32.0 °F,45%,30.11 in,10.0 mi,North,27.6 mph,36.8 mph,N/A,	 ,Clear
6:53 PM,46.0 °F,37.6 °F,28.0 °F,50%,30.18 in,10.0 mi,NNE,24.2 mph,36.8 mph,N/A,	 ,Clear
7:53 PM,42.1 °F,33.6 °F,25.0 °F,51%,30.20 in,10.0 mi,NNE,18.4 mph,27.6 mph,N/A,	 ,Clear
8:53 PM,39.9 °F,30.8 °F,24.1 °F,53%,30.24 in,10.0 mi,NNE,18.4 mph,26.5 mph,N/A,	 ,Partly Cloudy
9:53 PM,39.0 °F,31.0 °F,21.9 °F,50%,30.26 in,10.0 mi,NNE,13.8 mph,  -,N/A,	 ,Partly Cloudy
10:53 PM,37.9 °F,30.0 °F,21.9 °F,53%,30.27 in,10.0 mi,NNE,12.7 mph,  -,N/A,	 ,Partly Cloudy
11:53 PM,37.0 °F,27.0 °F,19.0 °F,48%,30.27 in,10.0 mi,North,18.4 mph,  -,N/A,	 ,Scattered Clouds
