Time (CST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,70.0 °F,64.0 °F,81%,29.92 in,10.0 mi,SSW,17.3 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,69.1 °F,64.0 °F,84%,29.96 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,68.0 °F,64.0 °F,87%,29.94 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,66.9 °F,63.0 °F,87%,29.95 in,10.0 mi,SW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,64.9 °F,62.1 °F,90%,29.98 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:30 AM,66.9 °F,61.0 °F,81%,30.02 in,10.0 mi,NNW,20.7 mph,28.8 mph,N/A,	 ,Mostly Cloudy
5:53 AM,60.1 °F,44.1 °F,55%,30.04 in,10.0 mi,North,24.2 mph,  -,N/A,	 ,Scattered Clouds
6:53 AM,57.9 °F,39.9 °F,51%,30.11 in,10.0 mi,North,18.4 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,55.9 °F,37.0 °F,49%,30.16 in,10.0 mi,North,18.4 mph,28.8 mph,N/A,	 ,Mostly Cloudy
8:53 AM,55.9 °F,36.0 °F,47%,30.20 in,10.0 mi,North,19.6 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,57.9 °F,35.1 °F,42%,30.22 in,10.0 mi,North,25.3 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,59.0 °F,33.1 °F,38%,30.23 in,10.0 mi,North,26.5 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,57.0 °F,32.0 °F,39%,30.23 in,10.0 mi,North,21.9 mph,28.8 mph,N/A,	 ,Mostly Cloudy
12:53 PM,57.0 °F,32.0 °F,39%,30.23 in,10.0 mi,North,24.2 mph,29.9 mph,N/A,	 ,Mostly Cloudy
1:28 PM,55.9 °F,32.0 °F,40%,30.23 in,10.0 mi,North,18.4 mph,26.5 mph,N/A,	 ,Mostly Cloudy
1:53 PM,55.0 °F,32.0 °F,42%,30.21 in,10.0 mi,NNE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,54.0 °F,32.0 °F,43%,30.21 in,10.0 mi,North,19.6 mph,  -,N/A,	 ,Overcast
3:53 PM,54.0 °F,32.0 °F,43%,30.21 in,10.0 mi,NNE,18.4 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,51.1 °F,32.0 °F,48%,30.21 in,10.0 mi,North,16.1 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,48.9 °F,30.9 °F,50%,30.21 in,10.0 mi,North,15.0 mph,  -,N/A,	 ,Overcast
6:53 PM,48.0 °F,30.9 °F,52%,30.20 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Overcast
7:53 PM,48.0 °F,30.9 °F,52%,30.18 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Overcast
8:53 PM,48.0 °F,32.0 °F,54%,30.17 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Overcast
9:53 PM,46.9 °F,35.1 °F,63%,30.16 in,10.0 mi,North,8.1 mph,  -,0.00 in,Rain,Light Rain
10:53 PM,46.9 °F,34.0 °F,61%,30.13 in,10.0 mi,North,5.8 mph,  -,0.00 in,Rain,Light Rain
11:53 PM,46.9 °F,34.0 °F,61%,30.10 in,10.0 mi,NNW,6.9 mph,  -,0.00 in,	 ,Overcast
