Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,39.0 °F,30.3 °F,36.0 °F,89%,30.17 in,9.0 mi,North,16.1 mph,  -,0.09 in,Rain,Light Rain
1:19 AM,39.0 °F,29.3 °F,35.1 °F,86%,30.17 in,8.0 mi,North,19.6 mph,  -,0.00 in,Rain,Rain
1:39 AM,37.9 °F,28.2 °F,36.0 °F,93%,30.18 in,3.0 mi,North,18.4 mph,  -,0.14 in,Rain,Heavy Rain
1:53 AM,37.9 °F,28.2 °F,35.1 °F,89%,30.18 in,3.0 mi,North,18.4 mph,26.5 mph,0.21 in,Rain,Heavy Rain
2:27 AM,37.9 °F,27.6 °F,35.1 °F,89%,30.15 in,10.0 mi,North,20.7 mph,  -,0.06 in,Rain,Light Rain
2:43 AM,37.0 °F,32.4 °F,35.1 °F,93%,30.20 in,2.5 mi,North,5.8 mph,  -,0.11 in,Rain,Heavy Rain
2:53 AM,37.0 °F,27.7 °F,35.1 °F,93%,30.17 in,2.5 mi,North,16.1 mph,20.7 mph,0.21 in,Rain,Rain
3:00 AM,37.9 °F,27.9 °F,35.1 °F,89%,30.18 in,4.0 mi,North,19.6 mph,  -,0.02 in,Rain,Rain
3:53 AM,37.0 °F,28.5 °F,34.0 °F,89%,30.19 in,4.0 mi,North,13.8 mph,  -,0.18 in,Rain,Heavy Rain
4:53 AM,36.0 °F,28.5 °F,34.0 °F,93%,30.21 in,6.0 mi,North,10.4 mph,  -,0.30 in,Rain,Rain
5:53 AM,36.0 °F,26.7 °F,33.1 °F,89%,30.27 in,9.0 mi,NNW,15.0 mph,  -,0.16 in,Rain,Light Rain
6:29 AM,35.1 °F,23.5 °F,32.0 °F,89%,30.25 in,8.0 mi,NNW,21.9 mph,  -,0.05 in,Rain,Rain
6:42 AM,35.1 °F,23.8 °F,32.0 °F,89%,30.24 in,8.0 mi,North,20.7 mph,  -,0.06 in,Rain,Light Rain
6:53 AM,35.1 °F,24.1 °F,32.0 °F,89%,30.25 in,9.0 mi,North,19.6 mph,  -,0.07 in,Rain,Light Rain
7:22 AM,35.1 °F,25.2 °F,32.0 °F,89%,30.24 in,10.0 mi,North,16.1 mph,  -,0.01 in,Rain,Light Rain
7:35 AM,35.1 °F,25.2 °F,32.0 °F,89%,30.25 in,10.0 mi,North,16.1 mph,27.6 mph,0.01 in,Rain,Light Rain
7:53 AM,36.0 °F,28.0 °F,32.0 °F,86%,30.29 in,10.0 mi,North,11.5 mph,  -,0.01 in,	 ,Overcast
8:25 AM,36.0 °F,26.0 °F,33.1 °F,89%,30.24 in,9.0 mi,NNE,17.3 mph,26.5 mph,0.01 in,Rain,Light Rain
8:53 AM,36.0 °F,26.0 °F,33.1 °F,89%,30.25 in,10.0 mi,NNE,17.3 mph,28.8 mph,0.01 in,	 ,Overcast
9:53 AM,36.0 °F,25.6 °F,33.1 °F,89%,30.26 in,10.0 mi,North,18.4 mph,  -,0.00 in,	 ,Overcast
10:53 AM,37.0 °F,27.0 °F,33.1 °F,86%,30.25 in,10.0 mi,North,18.4 mph,  -,N/A,	 ,Overcast
11:44 AM,37.0 °F,26.4 °F,34.0 °F,89%,30.27 in,3.0 mi,North,20.7 mph,26.5 mph,0.00 in,Rain,Light Rain
11:53 AM,36.0 °F,25.6 °F,33.1 °F,89%,30.31 in,3.0 mi,NNW,18.4 mph,25.3 mph,0.00 in,Rain,Light Rain
12:00 PM,36.0 °F,26.0 °F,33.1 °F,89%,30.29 in,2.0 mi,North,17.3 mph,  -,0.00 in,Rain,Light Rain
12:53 PM,35.1 °F,23.5 °F,32.0 °F,89%,30.30 in,4.0 mi,NNW,21.9 mph,26.5 mph,0.00 in,Rain,Light Rain
1:31 PM,34.0 °F,21.3 °F,30.9 °F,89%,30.29 in,3.0 mi,NNW,25.3 mph,  -,0.07 in,Rain,Rain
1:37 PM,34.0 °F,22.4 °F,30.9 °F,89%,30.32 in,4.0 mi,NNW,20.7 mph,  -,0.08 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
