Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,35.1 °F,30.1 °F,28.9 °F,78%,30.15 in,9.0 mi,North,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,36.0 °F,29.6 °F,30.0 °F,79%,30.14 in,9.0 mi,North,8.1 mph,  -,N/A,	 ,Scattered Clouds
2:53 AM,37.0 °F,28.9 °F,30.0 °F,76%,30.12 in,9.0 mi,North,12.7 mph,  -,N/A,	 ,Partly Cloudy
3:53 AM,37.0 °F,29.8 °F,30.9 °F,79%,30.13 in,9.0 mi,NNE,10.4 mph,  -,N/A,	 ,Partly Cloudy
4:53 AM,37.9 °F,30.9 °F,32.0 °F,79%,30.14 in,9.0 mi,North,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:27 AM,37.9 °F,30.5 °F,32.0 °F,79%,30.14 in,8.0 mi,NNE,11.5 mph,  -,N/A,	 ,Overcast
5:47 AM,37.4 °F,29.8 °F,33.8 °F,87%,30.15 in,8.0 mi,NNE,11.5 mph,  -,N/A,	 ,Overcast
5:53 AM,37.9 °F,30.0 °F,33.1 °F,83%,30.16 in,8.0 mi,NNE,12.7 mph,  -,N/A,	 ,Overcast
6:20 AM,37.9 °F,30.5 °F,33.1 °F,83%,30.15 in,7.0 mi,NNE,11.5 mph,  -,N/A,	 ,Overcast
6:35 AM,37.9 °F,30.5 °F,33.1 °F,83%,30.15 in,7.0 mi,NNE,11.5 mph,  -,N/A,	 ,Overcast
6:53 AM,37.9 °F,32.1 °F,34.0 °F,86%,30.16 in,6.0 mi,NNE,8.1 mph,  -,N/A,	 ,Overcast
7:53 AM,39.9 °F,33.4 °F,35.1 °F,83%,30.16 in,6.0 mi,North,10.4 mph,  -,N/A,	 ,Haze
8:39 AM,41.0 °F,34.7 °F,35.1 °F,79%,30.17 in,6.0 mi,NNE,10.4 mph,  -,N/A,	 ,Haze
8:53 AM,41.0 °F,35.8 °F,35.1 °F,79%,30.18 in,7.0 mi,North,8.1 mph,  -,N/A,	 ,Overcast
9:53 AM,42.1 °F,36.1 °F,34.0 °F,73%,30.17 in,9.0 mi,North,10.4 mph,  -,N/A,	 ,Overcast
10:08 AM,42.1 °F,36.1 °F,34.0 °F,73%,30.17 in,9.0 mi,NNE,10.4 mph,  -,N/A,	 ,Overcast
10:53 AM,43.0 °F,37.7 °F,33.1 °F,68%,30.17 in,6.0 mi,North,9.2 mph,  -,0.00 in,	 ,Light Drizzle
11:53 AM,44.1 °F,38.6 °F,33.1 °F,65%,30.15 in,10.0 mi,North,10.4 mph,  -,0.00 in,	 ,Overcast
12:53 PM,44.1 °F,38.1 °F,30.9 °F,60%,30.14 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Overcast
1:53 PM,44.1 °F,37.7 °F,30.9 °F,60%,30.09 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Overcast
2:53 PM,41.0 °F,33.9 °F,34.0 °F,76%,30.10 in,5.0 mi,North,12.7 mph,  -,0.00 in,Rain,Light Rain
3:53 PM,39.9 °F,31.1 °F,32.0 °F,73%,30.07 in,10.0 mi,North,17.3 mph,  -,0.01 in,	 ,Overcast
4:53 PM,37.0 °F,28.9 °F,30.9 °F,79%,30.10 in,9.0 mi,North,12.7 mph,  -,0.01 in,	 ,Overcast
5:30 PM,35.1 °F,24.5 °F,30.9 °F,85%,30.07 in,7.0 mi,North,18.4 mph,  -,0.00 in,	 ,Light Drizzle
5:45 PM,35.1 °F,28.6 °F,30.0 °F,82%,30.11 in,6.0 mi,North,8.1 mph,  -,0.00 in,Thunderstorm,Light Drizzle
5:53 PM,35.1 °F,28.6 °F,30.9 °F,85%,30.12 in,6.0 mi,NNW,8.1 mph,  -,0.00 in,Thunderstorm,Light Drizzle
5:59 PM,35.1 °F,26.4 °F,30.9 °F,85%,30.12 in,7.0 mi,NNW,12.7 mph,  -,0.00 in,	 ,Overcast
6:23 PM,35.1 °F,26.4 °F,30.9 °F,85%,30.09 in,7.0 mi,North,12.7 mph,  -,0.00 in,Thunderstorm,Overcast
6:25 PM,35.1 °F,25.9 °F,30.9 °F,85%,30.09 in,7.0 mi,North,13.8 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:50 PM,33.8 °F,25.3 °F,30.2 °F,87%,30.11 in,3.0 mi,NNW,11.5 mph,  -,0.06 in,"Rain
	,
Thunderstorm",Light Freezing Rain
6:53 PM,34.0 °F,23.8 °F,30.9 °F,89%,30.12 in,2.0 mi,NNW,16.1 mph,  -,0.09 in,"Rain
	,
Thunderstorm",Light Freezing Rain
7:02 PM,34.0 °F,25.0 °F,30.9 °F,89%,30.11 in,1.5 mi,North,12.7 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Light Freezing Rain
7:22 PM,34.0 °F,25.0 °F,30.9 °F,89%,30.12 in,1.5 mi,NNW,12.7 mph,  -,0.08 in,Rain,Light Freezing Rain
7:29 PM,34.0 °F,25.0 °F,30.0 °F,85%,30.12 in,6.0 mi,NNW,12.7 mph,  -,0.08 in,Rain,Light Freezing Rain
7:40 PM,34.0 °F,24.2 °F,30.9 °F,89%,30.12 in,5.0 mi,NNW,15.0 mph,  -,0.08 in,Rain,Light Rain
7:48 PM,33.8 °F,23.9 °F,30.2 °F,87%,30.13 in,3.0 mi,NNW,15.0 mph,  -,0.08 in,Rain,Light Freezing Rain
7:53 PM,33.1 °F,23.0 °F,30.0 °F,89%,30.14 in,3.0 mi,NNW,15.0 mph,  -,0.08 in,Rain,Light Freezing Rain
8:32 PM,33.1 °F,23.4 °F,30.9 °F,92%,30.13 in,3.0 mi,NNW,13.8 mph,  -,0.04 in,Rain,Light Freezing Rain
8:41 PM,33.1 °F,23.4 °F,30.0 °F,89%,30.13 in,6.0 mi,North,13.8 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Light Freezing Rain
8:53 PM,33.1 °F,23.0 °F,30.0 °F,89%,30.15 in,6.0 mi,NNW,15.0 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Light Freezing Rain
9:02 PM,33.1 °F,23.0 °F,30.0 °F,89%,30.14 in,6.0 mi,NNW,15.0 mph,  -,0.01 in,Thunderstorm,Overcast
9:40 PM,33.1 °F,23.4 °F,30.9 °F,92%,30.17 in,3.0 mi,NNW,13.8 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Freezing Rain
9:53 PM,33.1 °F,23.4 °F,30.9 °F,92%,30.18 in,3.0 mi,NNW,13.8 mph,  -,0.01 in,Rain,Light Freezing Rain
10:06 PM,33.1 °F,22.2 °F,30.9 °F,92%,30.16 in,3.0 mi,NNW,17.3 mph,  -,0.00 in,Rain,Light Freezing Rain
10:25 PM,33.1 °F,23.0 °F,30.0 °F,89%,30.16 in,4.0 mi,NNW,15.0 mph,  -,0.00 in,Rain,Light Freezing Rain
10:50 PM,33.8 °F,23.5 °F,30.2 °F,87%,30.19 in,7.0 mi,NNW,16.1 mph,  -,0.00 in,	 ,Overcast
10:53 PM,33.1 °F,22.2 °F,30.0 °F,89%,30.19 in,7.0 mi,NNW,17.3 mph,  -,0.00 in,	 ,Overcast
11:53 PM,33.1 °F,23.0 °F,30.0 °F,89%,30.20 in,8.0 mi,NNW,15.0 mph,  -,N/A,	 ,Overcast
