Time (CST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,64.9 °F,57.9 °F,78%,29.88 in,10.0 mi,South,16.1 mph,25.3 mph,N/A,	 ,Mostly Cloudy
1:14 AM,64.0 °F,59.0 °F,84%,29.90 in,10.0 mi,South,18.4 mph,  -,N/A,	 ,Overcast
1:53 AM,64.0 °F,57.9 °F,80%,29.87 in,10.0 mi,South,18.4 mph,24.2 mph,N/A,	 ,Mostly Cloudy
2:53 AM,64.0 °F,57.9 °F,80%,29.88 in,9.0 mi,South,17.3 mph,  -,N/A,	 ,Overcast
3:53 AM,64.9 °F,59.0 °F,81%,29.85 in,10.0 mi,South,19.6 mph,  -,N/A,	 ,Overcast
4:29 AM,64.9 °F,59.0 °F,81%,29.88 in,10.0 mi,South,17.3 mph,26.5 mph,N/A,	 ,Overcast
4:53 AM,64.9 °F,59.0 °F,81%,29.86 in,10.0 mi,South,17.3 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,64.9 °F,57.9 °F,78%,29.86 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Mostly Cloudy
6:42 AM,64.9 °F,59.0 °F,81%,29.87 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,64.9 °F,60.1 °F,84%,29.86 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,64.9 °F,60.1 °F,84%,29.85 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Mostly Cloudy
8:09 AM,64.9 °F,60.1 °F,84%,29.87 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,66.9 °F,61.0 °F,81%,29.86 in,10.0 mi,South,16.1 mph,23.0 mph,N/A,	 ,Mostly Cloudy
9:04 AM,69.1 °F,61.0 °F,75%,29.87 in,10.0 mi,South,17.3 mph,24.2 mph,N/A,	 ,Mostly Cloudy
9:53 AM,70.0 °F,61.0 °F,73%,29.86 in,10.0 mi,South,23.0 mph,29.9 mph,N/A,	 ,Mostly Cloudy
10:53 AM,72.0 °F,61.0 °F,68%,29.85 in,10.0 mi,South,23.0 mph,34.5 mph,N/A,	 ,Overcast
11:37 AM,73.0 °F,61.0 °F,66%,29.84 in,10.0 mi,South,25.3 mph,39.1 mph,N/A,	 ,Overcast
11:53 AM,73.9 °F,61.0 °F,64%,29.82 in,10.0 mi,South,24.2 mph,33.4 mph,N/A,	 ,Overcast
12:53 PM,73.0 °F,61.0 °F,66%,29.79 in,10.0 mi,SSW,21.9 mph,28.8 mph,0.00 in,Rain,Light Rain
1:53 PM,73.9 °F,60.1 °F,62%,29.75 in,10.0 mi,SSW,21.9 mph,  -,0.00 in,	 ,Mostly Cloudy
2:53 PM,75.9 °F,60.1 °F,58%,29.70 in,10.0 mi,SSW,23.0 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,73.0 °F,62.1 °F,68%,29.68 in,10.0 mi,South,19.6 mph,32.2 mph,N/A,Thunderstorm,Overcast
4:38 PM,69.1 °F,62.1 °F,78%,29.72 in,0.8 mi,WSW,23.0 mph,41.4 mph,0.00 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
4:53 PM,62.6 °F,59.0 °F,88%,29.71 in,4.0 mi,South,26.5 mph,32.2 mph,0.49 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:23 PM,64.9 °F,59.0 °F,81%,29.72 in,10.0 mi,SSW,15.0 mph,  -,0.07 in,Rain,Light Rain
5:53 PM,69.1 °F,63.0 °F,81%,29.71 in,10.0 mi,South,19.6 mph,  -,0.07 in,	 ,Mostly Cloudy
6:53 PM,68.0 °F,63.0 °F,84%,29.70 in,10.0 mi,South,17.3 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,66.9 °F,63.0 °F,87%,29.73 in,9.0 mi,South,15.0 mph,  -,N/A,	 ,Scattered Clouds
8:32 PM,68.0 °F,61.0 °F,78%,29.78 in,9.0 mi,WSW,16.1 mph,  -,N/A,	 ,Overcast
8:53 PM,68.0 °F,53.1 °F,59%,29.77 in,9.0 mi,West,18.4 mph,26.5 mph,0.00 in,	 ,Mostly Cloudy
9:53 PM,64.0 °F,23.0 °F,21%,29.79 in,7.0 mi,West,12.7 mph,  -,N/A,	 ,Scattered Clouds
10:53 PM,62.1 °F,17.1 °F,18%,29.81 in,8.0 mi,West,11.5 mph,  -,N/A,	 ,Scattered Clouds
11:53 PM,59.0 °F,17.1 °F,20%,29.80 in,8.0 mi,West,11.5 mph,  -,N/A,	 ,Scattered Clouds
