Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,28.0 °F,13.0 °F,12.9 °F,53%,30.63 in,9.0 mi,North,26.5 mph,  -,0.00 in,Snow,Light Snow
1:53 AM,27.0 °F,12.2 °F,7.0 °F,43%,30.66 in,10.0 mi,North,24.2 mph,  -,0.00 in,	 ,Overcast
2:53 AM,25.0 °F,10.6 °F,6.1 °F,45%,30.69 in,9.0 mi,North,20.7 mph,25.3 mph,0.00 in,Snow,Light Snow
3:53 AM,24.1 °F,9.8 °F,6.1 °F,46%,30.71 in,10.0 mi,North,19.6 mph,27.6 mph,0.00 in,Snow,Light Snow
4:53 AM,24.1 °F,9.8 °F,6.1 °F,46%,30.71 in,10.0 mi,North,19.6 mph,  -,0.00 in,	 ,Overcast
5:53 AM,24.1 °F,8.7 °F,5.0 °F,44%,30.74 in,10.0 mi,North,23.0 mph,27.6 mph,N/A,	 ,Mostly Cloudy
6:53 AM,23.0 °F,7.2 °F,3.9 °F,44%,30.76 in,10.0 mi,North,23.0 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,21.9 °F,7.3 °F,3.9 °F,46%,30.78 in,10.0 mi,NNW,18.4 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,21.0 °F,6.6 °F,7.0 °F,55%,30.82 in,10.0 mi,NNE,17.3 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,21.9 °F,8.7 °F,5.0 °F,48%,30.84 in,10.0 mi,NNE,15.0 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,23.0 °F,10.1 °F,3.9 °F,44%,30.83 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Partly Cloudy
11:53 AM,25.0 °F,13.6 °F,1.9 °F,37%,30.80 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Partly Cloudy
12:53 PM,26.1 °F,14.0 °F,-0.0 °F,32%,30.77 in,10.0 mi,NNW,15.0 mph,23.0 mph,N/A,	 ,Scattered Clouds
1:53 PM,28.0 °F,15.3 °F,-0.0 °F,30%,30.73 in,10.0 mi,North,18.4 mph,23.0 mph,N/A,	 ,Partly Cloudy
2:53 PM,30.0 °F,17.9 °F,-0.0 °F,28%,30.71 in,10.0 mi,North,18.4 mph,26.5 mph,N/A,	 ,Partly Cloudy
3:53 PM,30.0 °F,17.9 °F,-0.0 °F,28%,30.70 in,10.0 mi,North,18.4 mph,23.0 mph,N/A,	 ,Scattered Clouds
4:53 PM,32.0 °F,20.8 °F,-0.0 °F,26%,30.69 in,10.0 mi,North,17.3 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,27.0 °F,14.7 °F,1.0 °F,33%,30.70 in,10.0 mi,North,16.1 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,26.1 °F,15.6 °F,1.9 °F,35%,30.72 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Clear
7:53 PM,24.1 °F,12.0 °F,1.9 °F,38%,30.74 in,10.0 mi,North,13.8 mph,  -,N/A,	 ,Clear
8:53 PM,23.0 °F,11.7 °F,1.9 °F,40%,30.75 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Clear
9:53 PM,21.0 °F,11.4 °F,1.9 °F,44%,30.77 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Clear
10:53 PM,19.9 °F,9.3 °F,1.9 °F,46%,30.78 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Clear
11:53 PM,19.0 °F,10.0 °F,1.9 °F,47%,30.76 in,10.0 mi,NNE,6.9 mph,  -,N/A,	 ,Clear
