Time (CST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,51.1 °F,36.0 °F,56%,30.24 in,10.0 mi,SSE,11.5 mph,  -,0.02 in,	 ,Overcast
1:53 AM,51.1 °F,37.0 °F,59%,30.22 in,10.0 mi,South,15.0 mph,  -,0.00 in,Rain,Light Rain
2:53 AM,52.0 °F,32.0 °F,47%,30.20 in,10.0 mi,SSE,13.8 mph,  -,0.00 in,	 ,Overcast
3:53 AM,52.0 °F,30.9 °F,45%,30.19 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
4:53 AM,52.0 °F,33.1 °F,49%,30.18 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
5:53 AM,52.0 °F,36.0 °F,54%,30.18 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
6:19 AM,52.0 °F,36.0 °F,54%,30.19 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
6:53 AM,52.0 °F,37.9 °F,59%,30.19 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
7:53 AM,52.0 °F,39.9 °F,63%,30.20 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
8:53 AM,52.0 °F,42.1 °F,69%,30.19 in,10.0 mi,SSE,13.8 mph,  -,N/A,	 ,Overcast
9:06 AM,52.0 °F,42.1 °F,69%,30.20 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
9:53 AM,54.0 °F,45.0 °F,72%,30.19 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
10:53 AM,55.9 °F,48.0 °F,75%,30.19 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Overcast
11:53 AM,57.9 °F,50.0 °F,75%,30.17 in,8.0 mi,South,13.8 mph,  -,0.00 in,Rain,Light Rain
12:53 PM,61.0 °F,52.0 °F,72%,30.13 in,7.0 mi,South,18.4 mph,  -,0.00 in,	 ,Overcast
1:15 PM,61.0 °F,52.0 °F,72%,30.12 in,7.0 mi,South,17.3 mph,  -,N/A,	 ,Overcast
1:53 PM,63.0 °F,53.1 °F,70%,30.09 in,9.0 mi,South,15.0 mph,  -,N/A,	 ,Overcast
2:53 PM,64.0 °F,54.0 °F,70%,30.08 in,10.0 mi,South,17.3 mph,  -,N/A,	 ,Overcast
3:53 PM,64.9 °F,55.0 °F,70%,30.06 in,10.0 mi,South,17.3 mph,  -,N/A,	 ,Overcast
4:53 PM,64.9 °F,55.0 °F,70%,30.07 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Overcast
5:53 PM,64.9 °F,55.9 °F,73%,30.08 in,10.0 mi,South,12.7 mph,  -,0.00 in,Rain,Light Rain
6:53 PM,64.9 °F,55.9 °F,73%,30.09 in,10.0 mi,South,11.5 mph,  -,0.00 in,	 ,Overcast
7:53 PM,64.9 °F,57.0 °F,75%,30.09 in,10.0 mi,SSE,9.2 mph,  -,0.00 in,Rain,Light Rain
8:53 PM,66.0 °F,57.0 °F,73%,30.09 in,10.0 mi,South,12.7 mph,  -,0.00 in,	 ,Overcast
9:53 PM,64.9 °F,57.9 °F,78%,30.10 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Overcast
10:53 PM,64.9 °F,57.9 °F,78%,30.11 in,9.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
11:53 PM,64.0 °F,57.9 °F,80%,30.11 in,9.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
