Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,50.0 °F,  -,46.0 °F,86%,30.10 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Clear
1:53 AM,46.9 °F,  -,45.0 °F,93%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2:53 AM,46.9 °F,  -,45.0 °F,93%,30.09 in,9.0 mi,SE,5.8 mph,  -,N/A,Fog,Shallow Fog
3:53 AM,48.9 °F,  -,46.9 °F,93%,30.10 in,8.0 mi,West,3.5 mph,  -,N/A,Fog,Shallow Fog
4:53 AM,43.0 °F,  -,41.0 °F,93%,30.12 in,7.0 mi,Calm,Calm,  -,N/A,Fog,Shallow Fog
5:24 AM,44.1 °F,37.7 °F,42.1 °F,93%,30.15 in,5.0 mi,North,12.7 mph,  -,N/A,Fog,Patches of Fog
5:53 AM,48.0 °F,  -,46.9 °F,96%,30.16 in,3.0 mi,NNE,6.9 mph,  -,N/A,	 ,Overcast
6:53 AM,50.0 °F,  -,48.0 °F,93%,30.20 in,3.0 mi,NE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,51.1 °F,  -,48.0 °F,89%,30.22 in,4.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:13 AM,48.9 °F,  -,46.9 °F,93%,30.23 in,1.5 mi,East,10.4 mph,  -,N/A,	 ,Overcast
8:21 AM,50.0 °F,  -,48.0 °F,93%,30.23 in,0.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
8:41 AM,50.0 °F,  -,48.9 °F,96%,30.24 in,0.0 mi,East,8.1 mph,  -,N/A,Fog,Fog
8:53 AM,50.0 °F,  -,48.9 °F,96%,30.24 in,0.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
9:06 AM,50.0 °F,  -,48.9 °F,96%,30.25 in,1.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
9:23 AM,50.0 °F,  -,48.0 °F,93%,30.26 in,1.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
9:29 AM,50.0 °F,  -,48.9 °F,96%,30.26 in,2.0 mi,SE,9.2 mph,  -,N/A,	 ,Overcast
9:53 AM,52.0 °F,  -,48.9 °F,89%,30.26 in,5.0 mi,SSE,10.4 mph,  -,N/A,	 ,Overcast
10:07 AM,52.0 °F,  -,48.9 °F,89%,30.26 in,6.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
10:53 AM,53.1 °F,  -,48.9 °F,86%,30.26 in,8.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
11:40 AM,57.0 °F,  -,48.9 °F,74%,30.25 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,59.0 °F,  -,48.9 °F,69%,30.24 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,62.1 °F,  -,46.9 °F,58%,30.22 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Partly Cloudy
1:53 PM,66.0 °F,  -,46.9 °F,50%,30.18 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Clear
2:53 PM,68.0 °F,  -,44.1 °F,42%,30.16 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Clear
3:53 PM,69.1 °F,  -,43.0 °F,39%,30.14 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Clear
4:53 PM,68.0 °F,  -,43.0 °F,40%,30.12 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Clear
5:53 PM,66.0 °F,  -,43.0 °F,43%,30.13 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,62.1 °F,  -,43.0 °F,50%,30.14 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,59.0 °F,  -,44.1 °F,58%,30.14 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,57.0 °F,  -,44.1 °F,62%,30.15 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,57.0 °F,  -,45.0 °F,64%,30.15 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Scattered Clouds
10:53 PM,55.0 °F,  -,46.0 °F,72%,30.14 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:53 PM,54.0 °F,  -,46.0 °F,75%,30.14 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Scattered Clouds
