Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,73.0 °F,  -,66.0 °F,79%,29.79 in,10.0 mi,South,18.4 mph,29.9 mph,N/A,	 ,Overcast
1:53 AM,73.9 °F,  -,66.0 °F,76%,29.79 in,10.0 mi,South,20.7 mph,33.4 mph,N/A,	 ,Overcast
2:53 AM,73.9 °F,  -,66.0 °F,76%,29.80 in,10.0 mi,South,19.6 mph,33.4 mph,N/A,	 ,Overcast
3:53 AM,72.0 °F,  -,66.0 °F,81%,29.83 in,10.0 mi,South,16.1 mph,  -,0.00 in,Rain,Light Rain
4:15 AM,71.1 °F,  -,66.9 °F,87%,29.85 in,10.0 mi,South,19.6 mph,27.6 mph,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:53 AM,70.0 °F,  -,66.0 °F,87%,29.81 in,4.0 mi,South,19.6 mph,29.9 mph,0.11 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:16 AM,68.0 °F,  -,64.0 °F,87%,29.84 in,10.0 mi,South,18.4 mph,29.9 mph,0.03 in,Rain,Light Rain
5:53 AM,66.0 °F,  -,61.0 °F,84%,29.84 in,10.0 mi,South,17.3 mph,  -,0.03 in,	 ,Mostly Cloudy
6:53 AM,66.0 °F,  -,63.0 °F,90%,29.87 in,10.0 mi,SSE,11.5 mph,  -,0.01 in,	 ,Mostly Cloudy
7:53 AM,66.9 °F,  -,64.0 °F,90%,29.86 in,10.0 mi,SE,12.7 mph,  -,N/A,	 ,Overcast
8:50 AM,69.8 °F,  -,64.4 °F,83%,29.88 in,10.0 mi,SSE,13.8 mph,24.2 mph,N/A,	 ,Overcast
8:53 AM,70.0 °F,  -,64.0 °F,81%,29.87 in,10.0 mi,SSE,15.0 mph,24.2 mph,N/A,	 ,Overcast
9:53 AM,71.1 °F,  -,64.0 °F,78%,29.89 in,10.0 mi,South,18.4 mph,26.5 mph,N/A,	 ,Overcast
10:42 AM,70.0 °F,  -,64.9 °F,84%,29.92 in,7.0 mi,South,12.7 mph,  -,0.00 in,Rain,Light Rain
10:53 AM,70.0 °F,  -,64.9 °F,84%,29.90 in,5.0 mi,South,13.8 mph,  -,0.00 in,Rain,Light Rain
11:22 AM,70.0 °F,  -,66.0 °F,87%,29.92 in,7.0 mi,South,13.8 mph,  -,0.01 in,Rain,Light Rain
11:53 AM,70.0 °F,  -,66.0 °F,87%,29.89 in,6.0 mi,South,16.1 mph,  -,0.02 in,Rain,Light Rain
12:22 PM,70.0 °F,  -,66.0 °F,87%,29.90 in,7.0 mi,South,12.7 mph,  -,0.03 in,Rain,Light Rain
12:32 PM,69.1 °F,  -,66.0 °F,90%,29.89 in,2.5 mi,South,10.4 mph,  -,0.03 in,Rain,Rain
12:40 PM,69.1 °F,  -,66.9 °F,93%,29.89 in,2.5 mi,South,9.2 mph,  -,0.12 in,Rain,Rain
12:53 PM,70.0 °F,  -,66.9 °F,90%,29.86 in,1.5 mi,South,13.8 mph,  -,0.14 in,Rain,Light Rain
12:59 PM,70.0 °F,  -,66.9 °F,90%,29.87 in,1.5 mi,SSE,13.8 mph,  -,0.01 in,Rain,Rain
1:12 PM,70.0 °F,  -,66.9 °F,90%,29.85 in,8.0 mi,SSE,13.8 mph,  -,0.06 in,Rain,Light Rain
1:31 PM,70.0 °F,  -,66.9 °F,90%,29.84 in,10.0 mi,SSE,17.3 mph,  -,0.06 in,Rain,Light Rain
1:41 PM,70.0 °F,  -,66.9 °F,90%,29.84 in,10.0 mi,SSE,17.3 mph,  -,0.06 in,Rain,Light Rain
1:53 PM,70.0 °F,  -,66.9 °F,90%,29.81 in,9.0 mi,SSE,18.4 mph,24.2 mph,0.07 in,Rain,Light Rain
2:35 PM,71.1 °F,  -,68.0 °F,90%,29.84 in,10.0 mi,South,12.7 mph,  -,0.02 in,	 ,Overcast
2:53 PM,72.0 °F,  -,68.0 °F,87%,29.83 in,10.0 mi,SSW,11.5 mph,  -,0.02 in,	 ,Overcast
3:17 PM,72.0 °F,  -,66.9 °F,84%,29.86 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
3:50 PM,71.6 °F,  -,66.2 °F,83%,29.84 in,2.5 mi,South,13.8 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:53 PM,70.0 °F,  -,66.9 °F,90%,29.82 in,2.0 mi,South,11.5 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
4:04 PM,70.0 °F,  -,66.9 °F,90%,29.85 in,0.5 mi,SSW,8.1 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:10 PM,70.0 °F,  -,68.0 °F,93%,29.85 in,1.2 mi,West,6.9 mph,  -,0.14 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:20 PM,57.9 °F,  -,55.9 °F,93%,29.88 in,0.5 mi,NW,20.7 mph,  -,0.22 in,"Fog
	,
Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:28 PM,55.0 °F,  -,53.1 °F,93%,29.88 in,2.0 mi,NNW,26.5 mph,33.4 mph,0.35 in,Rain,Light Rain
4:39 PM,52.0 °F,  -,50.0 °F,93%,29.89 in,6.0 mi,NNW,26.5 mph,  -,0.35 in,Rain,Light Rain
4:45 PM,51.1 °F,  -,48.9 °F,92%,29.88 in,6.0 mi,NNW,25.3 mph,  -,0.35 in,Rain,Light Rain
4:53 PM,48.9 °F,  -,46.9 °F,93%,29.88 in,2.5 mi,NNW,25.3 mph,  -,0.37 in,Rain,Heavy Rain
5:01 PM,48.9 °F,  -,46.9 °F,93%,29.91 in,1.0 mi,North,25.3 mph,29.9 mph,0.09 in,Rain,Heavy Rain
5:20 PM,46.9 °F,  -,45.0 °F,93%,29.94 in,1.0 mi,NNW,16.1 mph,21.9 mph,0.31 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:30 PM,46.0 °F,38.8 °F,44.1 °F,93%,29.95 in,1.0 mi,NNW,18.4 mph,24.2 mph,0.45 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:51 PM,46.4 °F,37.7 °F,42.8 °F,87%,29.98 in,3.0 mi,NW,26.5 mph,34.5 mph,0.53 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:53 PM,46.0 °F,37.2 °F,43.0 °F,89%,29.96 in,2.5 mi,NNW,26.5 mph,34.5 mph,0.53 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:08 PM,45.0 °F,37.4 °F,43.0 °F,93%,29.97 in,3.0 mi,North,18.4 mph,  -,0.05 in,Rain,Rain
6:34 PM,44.1 °F,35.7 °F,41.0 °F,89%,29.99 in,3.0 mi,North,20.7 mph,  -,0.07 in,Rain,Rain
6:53 PM,44.1 °F,35.9 °F,41.0 °F,89%,29.99 in,8.0 mi,North,19.6 mph,  -,0.10 in,Rain,Light Rain
7:53 PM,43.0 °F,35.1 °F,41.0 °F,93%,30.03 in,10.0 mi,North,17.3 mph,  -,0.07 in,Rain,Light Rain
8:01 PM,43.0 °F,36.8 °F,39.9 °F,89%,30.06 in,10.0 mi,North,11.5 mph,  -,0.00 in,Rain,Light Rain
8:11 PM,43.0 °F,35.7 °F,39.9 °F,89%,30.06 in,10.0 mi,NNW,15.0 mph,  -,0.01 in,Rain,Light Rain
8:20 PM,43.0 °F,35.1 °F,39.9 °F,89%,30.06 in,10.0 mi,NNW,17.3 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
8:41 PM,42.1 °F,34.9 °F,39.9 °F,92%,30.08 in,2.0 mi,NNW,13.8 mph,  -,0.16 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:53 PM,42.1 °F,33.3 °F,39.0 °F,89%,30.06 in,10.0 mi,NNW,19.6 mph,  -,0.21 in,Rain,Light Rain
9:53 PM,39.9 °F,30.5 °F,37.9 °F,93%,30.09 in,3.0 mi,North,19.6 mph,  -,0.15 in,Rain,Rain
10:02 PM,39.9 °F,31.8 °F,37.9 °F,93%,30.12 in,4.0 mi,North,15.0 mph,  -,0.06 in,Rain,Rain
10:04 PM,39.9 °F,30.5 °F,37.9 °F,93%,30.11 in,5.0 mi,North,19.6 mph,  -,0.07 in,Rain,Rain
10:12 PM,39.9 °F,32.1 °F,37.0 °F,89%,30.12 in,3.0 mi,North,13.8 mph,  -,0.11 in,Rain,Heavy Rain
10:29 PM,39.9 °F,31.4 °F,37.9 °F,93%,30.12 in,10.0 mi,North,16.1 mph,  -,0.21 in,Rain,Light Rain
10:53 PM,41.0 °F,33.5 °F,37.9 °F,89%,30.13 in,10.0 mi,North,13.8 mph,  -,0.21 in,	 ,Overcast
11:53 PM,39.9 °F,29.5 °F,36.0 °F,86%,30.13 in,10.0 mi,North,24.2 mph,  -,0.00 in,	 ,Overcast
