Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,57.0 °F,42.1 °F,57%,29.93 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Clear
1:52 AM,55.9 °F,43.0 °F,62%,29.91 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Clear
2:52 AM,55.9 °F,44.1 °F,64%,29.90 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Clear
3:52 AM,53.1 °F,44.1 °F,71%,29.89 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Clear
4:52 AM,54.0 °F,45.0 °F,72%,29.88 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Clear
5:52 AM,52.0 °F,44.1 °F,74%,29.87 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Clear
6:52 AM,50.0 °F,44.1 °F,80%,29.88 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Clear
7:52 AM,51.1 °F,45.0 °F,80%,29.88 in,9.0 mi,WNW,6.9 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,55.0 °F,48.0 °F,77%,29.89 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,60.1 °F,48.9 °F,67%,29.89 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,63.0 °F,48.9 °F,60%,29.89 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,66.9 °F,48.0 °F,51%,29.87 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,72.0 °F,50.0 °F,46%,29.86 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Partly Cloudy
1:52 PM,73.0 °F,48.9 °F,42%,29.83 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,75.0 °F,50.0 °F,41%,29.81 in,10.0 mi,Variable,4.6 mph,19.6 mph,N/A,	 ,Scattered Clouds
3:52 PM,77.0 °F,50.0 °F,39%,29.78 in,10.0 mi,WSW,5.8 mph,21.9 mph,N/A,	 ,Mostly Cloudy
4:52 PM,78.1 °F,50.0 °F,37%,29.75 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,77.0 °F,50.0 °F,39%,29.74 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,75.0 °F,48.9 °F,40%,29.74 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,72.0 °F,48.9 °F,44%,29.75 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,70.0 °F,50.0 °F,49%,29.75 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
9:52 PM,71.1 °F,51.1 °F,49%,29.75 in,9.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
10:52 PM,66.9 °F,54.0 °F,63%,29.74 in,7.0 mi,WSW,3.5 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,66.9 °F,53.1 °F,61%,29.73 in,7.0 mi,SSW,8.1 mph,  -,0.00 in,	 ,Overcast
