Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:11 AM,73.4 °F,  -,71.6 °F,94%,30.04 in,1.0 mi,East,10.4 mph,  -,0.00 in,Rain,Light Rain
12:52 AM,73.0 °F,  -,71.1 °F,93%,30.00 in,1.0 mi,ESE,8.1 mph,  -,0.00 in,Rain,Light Rain
1:52 AM,73.0 °F,  -,71.1 °F,93%,30.00 in,1.0 mi,East,5.8 mph,  -,0.04 in,	 ,Light Drizzle
2:47 AM,73.4 °F,  -,71.6 °F,94%,30.02 in,1.0 mi,ESE,6.9 mph,  -,0.01 in,	 ,Overcast
2:52 AM,73.0 °F,  -,71.1 °F,93%,29.99 in,1.0 mi,ESE,5.8 mph,  -,0.01 in,	 ,Overcast
3:44 AM,73.4 °F,  -,71.6 °F,94%,30.00 in,1.0 mi,ESE,6.9 mph,  -,0.01 in,Rain,Light Rain
3:52 AM,73.0 °F,  -,71.1 °F,93%,29.98 in,1.0 mi,SE,5.8 mph,  -,0.01 in,	 ,Overcast
4:52 AM,73.0 °F,  -,71.1 °F,93%,29.98 in,1.0 mi,SE,9.2 mph,  -,0.02 in,Rain,Light Rain
5:50 AM,73.4 °F,  -,71.6 °F,94%,30.03 in,1.0 mi,SSE,9.2 mph,  -,0.01 in,	 ,Overcast
5:52 AM,73.0 °F,  -,71.1 °F,93%,30.00 in,1.0 mi,SSE,10.4 mph,  -,0.01 in,	 ,Overcast
6:04 AM,73.4 °F,  -,71.6 °F,94%,30.03 in,2.5 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
6:52 AM,73.0 °F,  -,71.1 °F,93%,30.02 in,2.5 mi,South,8.1 mph,  -,0.01 in,	 ,Light Drizzle
7:52 AM,73.0 °F,  -,71.1 °F,93%,30.05 in,2.5 mi,SSE,8.1 mph,  -,0.00 in,	 ,Light Drizzle
8:52 AM,73.9 °F,  -,72.0 °F,93%,30.08 in,2.5 mi,South,4.6 mph,  -,0.00 in,	 ,Overcast
9:39 AM,75.2 °F,  -,71.6 °F,89%,30.12 in,3.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,75.9 °F,  -,72.0 °F,87%,30.10 in,7.0 mi,South,4.6 mph,  -,0.00 in,Rain,Light Rain
10:52 AM,79.0 °F,  -,72.0 °F,79%,30.08 in,10.0 mi,South,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
11:52 AM,80.1 °F,82.9 °F,69.1 °F,69%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
12:22 PM,80.6 °F,83.9 °F,69.8 °F,70%,30.09 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,81.0 °F,84.1 °F,69.1 °F,67%,30.07 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,81.0 °F,84.1 °F,69.1 °F,67%,30.07 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,81.0 °F,84.1 °F,69.1 °F,67%,30.05 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
3:52 PM,80.6 °F,83.9 °F,69.8 °F,70%,30.07 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,80.6 °F,84.6 °F,71.6 °F,74%,30.07 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
5:52 PM,80.1 °F,83.6 °F,71.1 °F,74%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:52 PM,80.1 °F,83.2 °F,70.0 °F,71%,30.04 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
7:52 PM,79.0 °F,  -,71.1 °F,77%,30.04 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
8:52 PM,78.1 °F,  -,71.1 °F,79%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
9:52 PM,78.1 °F,  -,72.0 °F,81%,30.06 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
10:52 PM,78.1 °F,  -,72.0 °F,81%,30.07 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
11:52 PM,77.0 °F,  -,73.0 °F,88%,30.08 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
