Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
1:52 AM,77.0 °F,  -,71.1 °F,82%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 AM,75.0 °F,  -,71.1 °F,87%,30.02 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,75.2 °F,  -,71.6 °F,89%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,Rain,Light Rain
4:52 AM,75.2 °F,  -,71.6 °F,89%,30.06 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,75.2 °F,  -,69.8 °F,83%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
6:52 AM,73.9 °F,  -,70.0 °F,87%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:52 AM,75.9 °F,  -,70.0 °F,82%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
8:52 AM,80.1 °F,83.2 °F,70.0 °F,71%,30.06 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,82.0 °F,86.3 °F,71.1 °F,69%,30.06 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,84.9 °F,88.8 °F,69.1 °F,59%,30.05 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,86.0 °F,89.4 °F,68.0 °F,55%,30.04 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,87.8 °F,91.4 °F,68.0 °F,52%,30.06 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,90.0 °F,92.8 °F,66.9 °F,46%,30.01 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,89.1 °F,91.3 °F,66.0 °F,46%,29.98 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,91.0 °F,95.2 °F,68.0 °F,47%,29.95 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,89.1 °F,93.7 °F,69.1 °F,52%,29.93 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,87.1 °F,92.8 °F,71.1 °F,59%,29.94 in,10.0 mi,NW,9.2 mph,  -,0.00 in,Rain,Light Rain
6:10 PM,87.8 °F,92.6 °F,69.8 °F,55%,29.97 in,10.0 mi,NW,6.9 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:52 PM,86.0 °F,91.5 °F,71.1 °F,61%,29.94 in,10.0 mi,NNW,8.1 mph,  -,0.00 in,Thunderstorm,Thunderstorm
7:52 PM,82.9 °F,85.8 °F,68.0 °F,60%,29.95 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,82.0 °F,84.9 °F,68.0 °F,62%,29.96 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,77.0 °F,  -,71.1 °F,82%,29.99 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.9 °F,  -,71.1 °F,85%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 PM,75.0 °F,  -,71.1 °F,87%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
