Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,37.9 °F,33.5 °F,35.1 °F,89%,30.15 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,37.9 °F,33.5 °F,35.1 °F,89%,30.15 in,9.0 mi,North,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,37.9 °F,34.4 °F,35.1 °F,89%,30.15 in,9.0 mi,North,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,39.0 °F,34.8 °F,36.0 °F,89%,30.14 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,42.1 °F,36.6 °F,37.9 °F,85%,30.15 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:10 AM,42.8 °F,37.5 °F,39.2 °F,87%,30.14 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
5:52 AM,44.1 °F,38.6 °F,41.0 °F,89%,30.16 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
6:49 AM,46.4 °F,41.5 °F,42.8 °F,87%,30.16 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
6:52 AM,46.0 °F,40.2 °F,43.0 °F,89%,30.18 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
7:45 AM,46.4 °F,40.7 °F,42.8 °F,87%,30.17 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
7:52 AM,46.0 °F,40.2 °F,42.1 °F,86%,30.19 in,8.0 mi,East,12.7 mph,  -,0.00 in,	 ,Light Drizzle
8:52 AM,46.0 °F,40.2 °F,43.0 °F,89%,30.21 in,7.0 mi,ENE,12.7 mph,  -,0.00 in,	 ,Light Drizzle
9:18 AM,46.4 °F,40.7 °F,42.8 °F,87%,30.20 in,2.5 mi,ENE,12.7 mph,  -,0.00 in,	 ,Overcast
9:52 AM,46.9 °F,  -,44.1 °F,90%,30.22 in,2.0 mi,East,16.1 mph,  -,0.00 in,	 ,Light Drizzle
10:00 AM,46.4 °F,40.4 °F,44.6 °F,93%,30.20 in,1.5 mi,ENE,13.8 mph,19.6 mph,0.00 in,	 ,Light Drizzle
10:52 AM,46.0 °F,39.6 °F,44.1 °F,93%,30.21 in,1.5 mi,East,15.0 mph,  -,0.00 in,	 ,Light Drizzle
11:52 AM,46.0 °F,39.6 °F,44.1 °F,93%,30.19 in,1.5 mi,East,15.0 mph,21.9 mph,0.00 in,	 ,Light Drizzle
12:52 PM,46.0 °F,39.6 °F,44.1 °F,93%,30.15 in,1.5 mi,East,15.0 mph,20.7 mph,0.00 in,	 ,Light Drizzle
1:52 PM,46.0 °F,38.8 °F,44.1 °F,93%,30.12 in,1.5 mi,East,18.4 mph,  -,0.00 in,	 ,Light Drizzle
2:52 PM,45.0 °F,38.9 °F,44.1 °F,97%,30.09 in,1.0 mi,ESE,12.7 mph,23.0 mph,0.00 in,	 ,Light Drizzle
3:37 PM,44.6 °F,37.4 °F,44.6 °F,100%,30.07 in,0.8 mi,East,16.1 mph,  -,0.04 in,Rain,Light Rain
3:52 PM,45.0 °F,39.3 °F,43.0 °F,93%,30.09 in,1.5 mi,East,11.5 mph,  -,0.05 in,Rain,Light Rain
4:01 PM,44.6 °F,37.4 °F,42.8 °F,93%,30.07 in,0.5 mi,East,16.1 mph,  -,0.00 in,	 ,Light Drizzle
4:23 PM,44.6 °F,38.1 °F,42.8 °F,93%,30.07 in,0.5 mi,East,13.8 mph,  -,0.01 in,Rain,Light Rain
4:49 PM,44.6 °F,38.8 °F,42.8 °F,93%,30.07 in,1.2 mi,East,11.5 mph,  -,0.10 in,Rain,Light Rain
4:52 PM,44.1 °F,38.6 °F,42.1 °F,93%,30.09 in,1.2 mi,East,10.4 mph,  -,0.10 in,Rain,Light Rain
5:25 PM,44.6 °F,38.4 °F,42.8 °F,93%,30.07 in,1.0 mi,ESE,12.7 mph,17.3 mph,0.00 in,	 ,Overcast
5:52 PM,43.0 °F,37.2 °F,42.1 °F,97%,30.08 in,0.5 mi,East,10.4 mph,19.6 mph,0.00 in,	 ,Light Drizzle
6:52 PM,43.0 °F,36.8 °F,42.1 °F,97%,30.06 in,0.5 mi,ESE,11.5 mph,  -,0.00 in,	 ,Light Drizzle
7:52 PM,42.1 °F,34.9 °F,41.0 °F,96%,30.08 in,0.5 mi,East,13.8 mph,18.4 mph,0.00 in,	 ,Light Drizzle
8:52 PM,42.1 °F,34.9 °F,41.0 °F,96%,30.06 in,0.5 mi,ESE,13.8 mph,19.6 mph,0.00 in,	 ,Light Drizzle
9:52 PM,42.1 °F,35.2 °F,41.0 °F,96%,30.05 in,0.5 mi,East,12.7 mph,  -,0.00 in,	 ,Light Drizzle
10:52 PM,42.1 °F,36.6 °F,41.0 °F,96%,30.04 in,0.5 mi,ESE,9.2 mph,  -,0.00 in,	 ,Light Drizzle
11:52 PM,42.1 °F,36.1 °F,41.0 °F,96%,30.03 in,0.5 mi,SE,10.4 mph,  -,0.00 in,	 ,Light Drizzle
