Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.0 °F,  -,72.0 °F,90%,30.08 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Overcast
1:52 AM,75.0 °F,  -,72.0 °F,90%,30.08 in,10.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
2:52 AM,73.9 °F,  -,72.0 °F,93%,30.08 in,8.0 mi,SE,4.6 mph,  -,0.00 in,Rain,Light Rain
3:16 AM,73.4 °F,  -,71.6 °F,94%,30.11 in,2.0 mi,SE,4.6 mph,  -,0.00 in,	 ,Overcast
3:52 AM,73.0 °F,  -,72.0 °F,96%,30.07 in,2.0 mi,ENE,8.1 mph,  -,0.00 in,	 ,Overcast
4:45 AM,73.4 °F,  -,71.6 °F,94%,30.10 in,1.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
4:52 AM,73.4 °F,  -,71.6 °F,94%,30.10 in,1.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
5:03 AM,73.4 °F,  -,71.6 °F,94%,30.10 in,0.5 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
5:52 AM,73.0 °F,  -,71.1 °F,93%,30.08 in,1.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
6:52 AM,73.0 °F,  -,71.1 °F,93%,30.10 in,1.0 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
7:37 AM,73.4 °F,  -,71.6 °F,94%,30.13 in,6.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
7:52 AM,73.0 °F,  -,71.1 °F,93%,30.12 in,6.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
8:22 AM,73.4 °F,  -,69.8 °F,88%,30.15 in,8.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
8:52 AM,73.9 °F,  -,70.0 °F,87%,30.13 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
9:47 AM,73.4 °F,  -,69.8 °F,88%,30.16 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 AM,75.0 °F,  -,70.0 °F,84%,30.14 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,77.0 °F,  -,70.0 °F,79%,30.15 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:13 AM,77.0 °F,  -,69.8 °F,78%,30.18 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,79.0 °F,  -,70.0 °F,74%,30.15 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,80.1 °F,83.6 °F,71.1 °F,74%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:19 PM,80.6 °F,84.6 °F,71.6 °F,74%,30.16 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:35 PM,80.6 °F,83.9 °F,69.8 °F,70%,30.17 in,3.0 mi,East,8.1 mph,  -,0.00 in,Rain,Heavy Rain
1:52 PM,75.9 °F,  -,70.0 °F,82%,30.14 in,4.0 mi,NE,11.5 mph,  -,0.03 in,Rain,Heavy Rain
2:11 PM,77.0 °F,  -,69.8 °F,78%,30.16 in,6.0 mi,NNE,11.5 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:46 PM,75.2 °F,  -,71.6 °F,89%,30.15 in,6.0 mi,Variable,6.9 mph,  -,0.07 in,Rain,Light Rain
2:47 PM,75.9 °F,  -,73.0 °F,91%,30.12 in,6.0 mi,ESE,5.8 mph,  -,0.07 in,Rain,Light Rain
3:52 PM,78.1 °F,  -,72.0 °F,81%,30.10 in,10.0 mi,SSW,3.5 mph,  -,0.01 in,Rain,Light Rain
4:52 PM,78.8 °F,  -,71.6 °F,78%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:52 PM,79.0 °F,  -,72.0 °F,79%,30.09 in,9.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
6:27 PM,75.2 °F,  -,73.4 °F,94%,30.13 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,75.9 °F,  -,72.0 °F,87%,30.09 in,10.0 mi,East,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
7:52 PM,73.0 °F,  -,68.0 °F,84%,30.11 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,75.0 °F,  -,68.0 °F,79%,30.12 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,73.9 °F,  -,69.1 °F,85%,30.14 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,73.4 °F,  -,69.8 °F,88%,30.16 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:52 PM,73.9 °F,  -,70.0 °F,87%,30.14 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
