Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,69.1 °F,66.0 °F,90%,29.92 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,69.1 °F,66.0 °F,90%,29.92 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:33 AM,69.8 °F,66.2 °F,88%,29.94 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,70.0 °F,66.0 °F,87%,29.91 in,10.0 mi,SSE,10.4 mph,19.6 mph,N/A,	 ,Mostly Cloudy
3:38 AM,69.8 °F,66.2 °F,88%,29.92 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,69.1 °F,66.0 °F,90%,29.88 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,69.1 °F,66.0 °F,90%,29.85 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
5:52 AM,69.1 °F,66.0 °F,90%,29.88 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,69.1 °F,66.9 °F,93%,29.89 in,10.0 mi,SW,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
7:17 AM,69.8 °F,66.2 °F,88%,29.92 in,10.0 mi,SSW,6.9 mph,  -,0.00 in,Rain,Light Rain
7:52 AM,70.0 °F,68.0 °F,93%,29.92 in,10.0 mi,SW,4.6 mph,  -,0.00 in,Rain,Light Rain
8:30 AM,71.6 °F,68.0 °F,88%,29.94 in,10.0 mi,South,5.8 mph,  -,0.00 in,	 ,Overcast
8:52 AM,72.0 °F,68.0 °F,87%,29.92 in,10.0 mi,SSW,4.6 mph,  -,0.00 in,	 ,Overcast
8:58 AM,71.6 °F,68.0 °F,88%,29.94 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
9:07 AM,71.6 °F,68.0 °F,88%,29.94 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
9:22 AM,71.6 °F,68.0 °F,88%,29.94 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
9:52 AM,73.0 °F,66.9 °F,81%,29.91 in,10.0 mi,SSW,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
10:52 AM,75.0 °F,64.9 °F,71%,29.92 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,75.9 °F,64.0 °F,67%,29.92 in,10.0 mi,SSW,13.8 mph,19.6 mph,N/A,	 ,Mostly Cloudy
12:52 PM,78.1 °F,66.0 °F,66%,29.90 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,79.0 °F,64.9 °F,62%,29.88 in,10.0 mi,South,11.5 mph,19.6 mph,N/A,	 ,Mostly Cloudy
2:30 PM,73.4 °F,66.2 °F,78%,29.90 in,4.0 mi,SSW,15.0 mph,25.3 mph,0.02 in,Rain,Heavy Rain
2:34 PM,73.4 °F,66.2 °F,78%,29.90 in,3.0 mi,WSW,12.7 mph,25.3 mph,0.11 in,Rain,Heavy Rain
2:38 PM,71.6 °F,66.2 °F,83%,29.90 in,5.0 mi,West,10.4 mph,23.0 mph,0.15 in,Rain,Light Rain
2:52 PM,75.0 °F,69.1 °F,82%,29.86 in,10.0 mi,SW,6.9 mph,  -,0.17 in,	 ,Mostly Cloudy
3:52 PM,75.9 °F,66.0 °F,71%,29.84 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,75.2 °F,68.0 °F,78%,29.86 in,10.0 mi,SW,9.2 mph,19.6 mph,N/A,	 ,Scattered Clouds
5:52 PM,75.9 °F,66.9 °F,74%,29.83 in,10.0 mi,WSW,8.1 mph,18.4 mph,N/A,	 ,Mostly Cloudy
6:52 PM,75.0 °F,66.0 °F,73%,29.82 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,75.0 °F,66.0 °F,73%,29.83 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,72.0 °F,66.0 °F,81%,29.84 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,71.1 °F,66.9 °F,87%,29.85 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,70.0 °F,66.9 °F,90%,29.85 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,69.1 °F,66.9 °F,93%,29.86 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
