Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.0 °F,  -,71.1 °F,87%,29.95 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,73.9 °F,  -,71.1 °F,91%,29.94 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,73.0 °F,  -,71.1 °F,93%,29.93 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,73.0 °F,  -,71.1 °F,93%,29.93 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,73.0 °F,  -,71.1 °F,93%,29.94 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,73.0 °F,  -,71.1 °F,93%,29.96 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,73.0 °F,  -,70.0 °F,90%,29.98 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,73.0 °F,  -,71.1 °F,93%,30.01 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,77.0 °F,  -,71.1 °F,82%,30.03 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,80.6 °F,85.4 °F,73.4 °F,79%,30.07 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,82.0 °F,87.4 °F,73.0 °F,74%,30.05 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,84.9 °F,93.3 °F,75.0 °F,72%,30.05 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,88.0 °F,96.5 °F,73.9 °F,63%,30.04 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,84.0 °F,91.2 °F,73.9 °F,72%,30.04 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:39 PM,84.2 °F,90.9 °F,73.4 °F,70%,30.05 in,10.0 mi,South,9.2 mph,  -,N/A,Thunderstorm,Thunderstorm
2:52 PM,84.0 °F,90.2 °F,73.0 °F,69%,30.02 in,10.0 mi,SSW,9.2 mph,  -,N/A,Thunderstorm,Thunderstorm
3:04 PM,80.6 °F,84.6 °F,71.6 °F,74%,30.06 in,8.0 mi,WSW,29.9 mph,49.5 mph,0.01 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
3:09 PM,75.2 °F,  -,62.6 °F,65%,30.07 in,8.0 mi,WSW,32.2 mph,49.5 mph,0.03 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
3:21 PM,78.8 °F,  -,69.8 °F,74%,30.09 in,8.0 mi,Variable,5.8 mph,29.9 mph,0.10 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:25 PM,75.2 °F,  -,69.8 °F,83%,30.09 in,8.0 mi,SSE,12.7 mph,29.9 mph,0.24 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:38 PM,73.4 °F,  -,69.8 °F,88%,30.08 in,8.0 mi,SSE,9.2 mph,  -,0.54 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:52 PM,73.0 °F,  -,68.0 °F,84%,30.05 in,10.0 mi,SSW,8.1 mph,  -,0.55 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:05 PM,73.4 °F,  -,66.2 °F,78%,30.05 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,75.9 °F,  -,70.0 °F,82%,30.06 in,10.0 mi,NW,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
5:52 PM,75.9 °F,  -,70.0 °F,82%,30.05 in,10.0 mi,West,4.6 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,75.0 °F,  -,70.0 °F,84%,30.01 in,10.0 mi,SSW,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
7:52 PM,73.9 °F,  -,69.1 °F,85%,30.05 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,75.9 °F,  -,69.1 °F,79%,30.09 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,73.9 °F,  -,70.0 °F,87%,30.08 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Overcast
10:52 PM,73.0 °F,  -,69.1 °F,87%,30.11 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
11:52 PM,73.0 °F,  -,66.9 °F,81%,30.12 in,10.0 mi,WNW,19.6 mph,25.3 mph,N/A,	 ,Overcast
