Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.9 °F,  -,66.0 °F,71%,30.03 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,77.0 °F,  -,66.0 °F,69%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:52 AM,73.9 °F,  -,66.9 °F,79%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:52 AM,73.0 °F,  -,66.9 °F,81%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:52 AM,73.0 °F,  -,66.9 °F,81%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
5:52 AM,72.0 °F,  -,68.0 °F,87%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
6:52 AM,71.1 °F,  -,68.0 °F,90%,30.05 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:52 AM,73.0 °F,  -,69.1 °F,87%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
8:52 AM,78.1 °F,  -,66.9 °F,68%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 AM,81.0 °F,83.3 °F,66.9 °F,62%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 AM,82.9 °F,85.0 °F,66.0 °F,56%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 AM,84.0 °F,86.3 °F,66.0 °F,55%,30.13 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,82.9 °F,85.0 °F,66.0 °F,56%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 PM,86.0 °F,88.2 °F,66.0 °F,51%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 PM,87.1 °F,90.6 °F,68.0 °F,53%,30.09 in,10.0 mi,SW,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
3:52 PM,88.0 °F,89.3 °F,64.0 °F,45%,30.07 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,87.8 °F,89.4 °F,64.4 °F,46%,30.08 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,89.1 °F,92.1 °F,66.9 °F,48%,30.05 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:38 PM,84.2 °F,86.6 °F,66.2 °F,55%,30.09 in,8.0 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,77.0 °F,  -,69.1 °F,76%,30.08 in,3.0 mi,ENE,12.7 mph,  -,0.25 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:24 PM,73.4 °F,  -,66.2 °F,78%,30.09 in,6.0 mi,West,12.7 mph,  -,0.66 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:52 PM,73.9 °F,  -,70.0 °F,87%,30.07 in,7.0 mi,West,5.8 mph,  -,0.66 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:10 PM,73.4 °F,  -,69.8 °F,88%,30.10 in,10.0 mi,West,5.8 mph,  -,0.02 in,Rain,Light Rain
8:52 PM,75.0 °F,  -,70.0 °F,84%,30.08 in,10.0 mi,Calm,Calm,  -,0.02 in,	 ,Mostly Cloudy
9:52 PM,73.9 °F,  -,69.1 °F,85%,30.09 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.9 °F,  -,71.1 °F,85%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:52 PM,75.0 °F,  -,71.1 °F,87%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
