Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.9 °F,  -,69.1 °F,85%,30.04 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,73.0 °F,  -,69.1 °F,87%,30.02 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,73.0 °F,  -,70.0 °F,90%,30.01 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,73.0 °F,  -,70.0 °F,90%,30.02 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,73.0 °F,  -,70.0 °F,90%,30.04 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,73.0 °F,  -,70.0 °F,90%,30.02 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,72.0 °F,  -,70.0 °F,93%,30.03 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,73.0 °F,  -,70.0 °F,90%,30.04 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,77.0 °F,  -,71.1 °F,82%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 AM,78.1 °F,  -,72.0 °F,81%,30.04 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,81.0 °F,85.2 °F,72.0 °F,74%,30.04 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,84.9 °F,89.4 °F,70.0 °F,61%,30.04 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,87.1 °F,92.0 °F,70.0 °F,57%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 PM,89.1 °F,93.7 °F,69.1 °F,52%,30.02 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,90.0 °F,94.5 °F,69.1 °F,50%,29.99 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,89.1 °F,94.1 °F,70.0 °F,53%,29.96 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:29 PM,84.2 °F,88.4 °F,69.8 °F,62%,30.01 in,8.0 mi,WSW,9.2 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:32 PM,82.4 °F,87.2 °F,71.6 °F,70%,30.02 in,4.0 mi,SSW,10.4 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:35 PM,82.4 °F,87.2 °F,71.6 °F,70%,30.03 in,1.0 mi,South,4.6 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:36 PM,82.4 °F,87.2 °F,71.6 °F,70%,30.03 in,0.5 mi,SSE,4.6 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:41 PM,82.4 °F,88.2 °F,73.4 °F,74%,30.02 in,0.5 mi,ENE,11.5 mph,19.6 mph,0.03 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:54 PM,81.0 °F,85.2 °F,72.0 °F,74%,30.02 in,6.0 mi,North,11.5 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:21 PM,80.6 °F,84.6 °F,71.6 °F,74%,30.01 in,9.0 mi,NNW,6.9 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:52 PM,79.0 °F,  -,72.0 °F,79%,30.00 in,10.0 mi,SW,6.9 mph,  -,0.03 in,Rain,Light Rain
6:07 PM,78.8 °F,  -,71.6 °F,78%,30.04 in,10.0 mi,SSW,4.6 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:31 PM,80.6 °F,85.4 °F,73.4 °F,79%,30.03 in,10.0 mi,West,3.5 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,79.0 °F,  -,73.0 °F,82%,30.01 in,10.0 mi,West,4.6 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,77.0 °F,  -,70.0 °F,79%,30.03 in,10.0 mi,WSW,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
8:52 PM,77.0 °F,  -,71.1 °F,82%,30.06 in,10.0 mi,NNE,4.6 mph,  -,N/A,	 ,Overcast
9:52 PM,77.0 °F,  -,71.1 °F,82%,30.09 in,10.0 mi,NE,5.8 mph,  -,0.00 in,	 ,Overcast
10:07 PM,75.2 °F,  -,71.6 °F,89%,30.12 in,10.0 mi,East,9.2 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:39 PM,75.2 °F,  -,71.6 °F,89%,30.11 in,10.0 mi,ENE,4.6 mph,  -,0.00 in,	 ,Overcast
10:52 PM,75.9 °F,  -,72.0 °F,87%,30.08 in,10.0 mi,SE,3.5 mph,  -,0.00 in,	 ,Overcast
11:52 PM,75.0 °F,  -,71.1 °F,87%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
