Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:14 AM,46.4 °F,43.5 °F,44.6 °F,93%,30.12 in,8.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:18 AM,46.4 °F,43.5 °F,44.6 °F,93%,30.12 in,1.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:39 AM,48.2 °F,  -,46.4 °F,93%,30.12 in,0.5 mi,South,6.9 mph,  -,N/A,Fog,Fog
12:46 AM,48.2 °F,  -,48.2 °F,100%,30.12 in,0.2 mi,South,5.8 mph,  -,N/A,Fog,Fog
12:52 AM,48.0 °F,  -,46.9 °F,96%,30.12 in,0.2 mi,South,6.9 mph,  -,N/A,Fog,Fog
1:52 AM,48.0 °F,  -,48.0 °F,100%,30.11 in,0.2 mi,South,8.1 mph,  -,N/A,Fog,Fog
2:16 AM,48.2 °F,  -,48.2 °F,100%,30.10 in,0.5 mi,South,6.9 mph,  -,N/A,Fog,Fog
2:28 AM,48.2 °F,  -,48.2 °F,100%,30.10 in,0.2 mi,South,6.9 mph,  -,N/A,Fog,Fog
2:52 AM,48.9 °F,  -,48.0 °F,97%,30.10 in,0.2 mi,SSW,8.1 mph,  -,N/A,Fog,Fog
3:21 AM,48.2 °F,  -,48.2 °F,100%,30.11 in,0.5 mi,SSW,8.1 mph,  -,N/A,Fog,Fog
3:43 AM,48.2 °F,  -,48.2 °F,100%,30.11 in,0.5 mi,SSW,6.9 mph,  -,N/A,Fog,Fog
3:46 AM,48.2 °F,  -,48.2 °F,100%,30.11 in,0.5 mi,SSW,8.1 mph,  -,N/A,Fog,Fog
3:52 AM,48.9 °F,  -,48.0 °F,97%,30.12 in,0.5 mi,SW,8.1 mph,  -,N/A,Fog,Fog
4:35 AM,48.2 °F,  -,48.2 °F,100%,30.10 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
4:52 AM,48.0 °F,  -,48.0 °F,100%,30.10 in,0.2 mi,South,5.8 mph,  -,N/A,Fog,Fog
4:58 AM,48.2 °F,  -,48.2 °F,100%,30.09 in,0.5 mi,SSW,8.1 mph,  -,N/A,Fog,Fog
5:11 AM,48.2 °F,  -,48.2 °F,100%,30.10 in,0.2 mi,South,5.8 mph,  -,N/A,Fog,Fog
5:19 AM,48.2 °F,  -,48.2 °F,100%,30.09 in,0.2 mi,SSW,5.8 mph,  -,N/A,Fog,Fog
5:52 AM,48.0 °F,  -,48.0 °F,100%,30.10 in,0.5 mi,South,6.9 mph,  -,N/A,Fog,Fog
5:57 AM,48.2 °F,  -,48.2 °F,100%,30.10 in,0.2 mi,South,5.8 mph,  -,N/A,Fog,Fog
6:52 AM,48.0 °F,  -,48.0 °F,100%,30.12 in,0.2 mi,South,4.6 mph,  -,0.00 in,Fog,Fog
7:06 AM,48.2 °F,  -,48.2 °F,100%,30.12 in,0.2 mi,South,5.8 mph,  -,N/A,Fog,Fog
7:16 AM,48.2 °F,  -,48.2 °F,100%,30.12 in,0.2 mi,South,5.8 mph,  -,N/A,Fog,Fog
7:31 AM,48.2 °F,  -,48.2 °F,100%,30.12 in,0.2 mi,SSW,4.6 mph,  -,N/A,Fog,Fog
7:52 AM,48.9 °F,  -,48.0 °F,97%,30.14 in,0.2 mi,SW,3.5 mph,  -,N/A,Fog,Fog
8:52 AM,48.9 °F,  -,48.9 °F,100%,30.14 in,0.2 mi,SW,5.8 mph,  -,N/A,Fog,Fog
9:38 AM,50.0 °F,  -,50.0 °F,100%,30.14 in,0.2 mi,South,5.8 mph,  -,N/A,Fog,Fog
