Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,57.9 °F,46.9 °F,67%,30.16 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
1:52 AM,57.9 °F,48.0 °F,70%,30.14 in,10.0 mi,SSE,12.7 mph,18.4 mph,N/A,	 ,Overcast
2:05 AM,57.2 °F,48.2 °F,72%,30.14 in,10.0 mi,South,11.5 mph,19.6 mph,N/A,	 ,Overcast
2:52 AM,57.9 °F,48.0 °F,70%,30.17 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
3:47 AM,57.2 °F,48.2 °F,72%,30.16 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
3:52 AM,57.9 °F,48.0 °F,70%,30.16 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:52 AM,57.0 °F,48.0 °F,72%,30.13 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
5:52 AM,57.0 °F,48.9 °F,74%,30.15 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
6:50 AM,53.6 °F,51.8 °F,94%,30.15 in,6.0 mi,ESE,6.9 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:52 AM,54.0 °F,51.1 °F,90%,30.15 in,7.0 mi,ESE,4.6 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:29 AM,53.6 °F,51.8 °F,94%,30.16 in,5.0 mi,Calm,Calm,  -,0.07 in,Rain,Light Rain
7:52 AM,53.1 °F,52.0 °F,96%,30.15 in,3.0 mi,SSE,9.2 mph,  -,0.11 in,Rain,Rain
8:35 AM,53.6 °F,51.8 °F,94%,30.15 in,3.0 mi,South,15.0 mph,  -,0.07 in,Rain,Light Rain
8:52 AM,54.0 °F,52.0 °F,93%,30.14 in,3.0 mi,SSE,17.3 mph,21.9 mph,0.10 in,Rain,Light Rain
9:52 AM,55.0 °F,53.1 °F,93%,30.15 in,5.0 mi,South,12.7 mph,21.9 mph,0.06 in,Rain,Light Rain
10:52 AM,55.0 °F,54.0 °F,96%,30.14 in,3.0 mi,SSE,12.7 mph,20.7 mph,0.07 in,Rain,Light Rain
11:14 AM,55.4 °F,53.6 °F,94%,30.13 in,5.0 mi,SSE,16.1 mph,  -,0.02 in,Rain,Light Rain
11:52 AM,55.9 °F,55.0 °F,97%,30.13 in,4.0 mi,South,18.4 mph,24.2 mph,0.05 in,Rain,Light Rain
12:11 PM,57.2 °F,55.4 °F,94%,30.14 in,5.0 mi,South,13.8 mph,20.7 mph,0.01 in,Rain,Light Rain
12:52 PM,57.0 °F,55.9 °F,96%,30.13 in,5.0 mi,South,12.7 mph,  -,0.02 in,Rain,Light Rain
1:52 PM,57.9 °F,55.9 °F,93%,30.10 in,6.0 mi,South,12.7 mph,19.6 mph,0.01 in,Rain,Light Rain
2:52 PM,57.9 °F,55.9 °F,93%,30.10 in,7.0 mi,South,9.2 mph,  -,0.01 in,Rain,Light Rain
3:34 PM,57.2 °F,55.4 °F,94%,30.03 in,3.0 mi,SSE,13.8 mph,  -,0.00 in,Rain,Light Rain
3:52 PM,57.9 °F,55.9 °F,93%,30.00 in,3.0 mi,SSE,11.5 mph,20.7 mph,0.00 in,	 ,Overcast
4:17 PM,57.2 °F,55.4 °F,94%,30.00 in,8.0 mi,SSE,11.5 mph,19.6 mph,N/A,	 ,Overcast
4:52 PM,59.0 °F,55.9 °F,90%,30.01 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Overcast
5:19 PM,60.8 °F,55.4 °F,82%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:52 PM,60.1 °F,55.9 °F,86%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:52 PM,60.1 °F,55.9 °F,86%,30.02 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
7:52 PM,59.0 °F,55.9 °F,90%,30.03 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
8:18 PM,59.0 °F,55.4 °F,88%,30.02 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Overcast
8:52 PM,59.0 °F,55.9 °F,90%,30.03 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
9:52 PM,59.0 °F,55.9 °F,90%,30.02 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
10:52 PM,59.0 °F,57.0 °F,93%,30.03 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
11:33 PM,59.0 °F,55.4 °F,88%,30.04 in,8.0 mi,ESE,5.8 mph,  -,0.00 in,	 ,Light Drizzle
11:52 PM,59.0 °F,57.0 °F,93%,30.03 in,6.0 mi,East,8.1 mph,  -,0.00 in,Rain,Light Rain
