Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.0 °F,  -,71.1 °F,87%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:29 AM,75.2 °F,  -,71.6 °F,89%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,Thunderstorm,Thunderstorm
1:52 AM,75.0 °F,  -,71.1 °F,87%,29.94 in,10.0 mi,WNW,8.1 mph,  -,N/A,Thunderstorm,Thunderstorm
2:52 AM,73.9 °F,  -,72.0 °F,93%,29.93 in,8.0 mi,WSW,10.4 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:16 AM,71.6 °F,  -,69.8 °F,94%,29.94 in,8.0 mi,WSW,9.2 mph,  -,0.07 in,Rain,Rain
3:52 AM,72.0 °F,  -,69.1 °F,91%,29.90 in,9.0 mi,Calm,Calm,  -,0.12 in,Rain,Light Rain
4:52 AM,71.6 °F,  -,69.8 °F,94%,29.92 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:12 AM,73.4 °F,  -,71.6 °F,94%,29.92 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:48 AM,73.4 °F,  -,71.6 °F,94%,29.92 in,7.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,73.0 °F,  -,72.0 °F,96%,29.89 in,7.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,73.9 °F,  -,72.0 °F,93%,29.89 in,1.5 mi,West,5.8 mph,  -,N/A,	 ,Overcast
7:52 AM,73.9 °F,  -,72.0 °F,93%,29.89 in,3.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,77.0 °F,  -,73.9 °F,90%,29.90 in,7.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:09 AM,75.2 °F,  -,73.4 °F,94%,29.94 in,6.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:50 AM,75.2 °F,  -,73.4 °F,94%,29.94 in,6.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
9:52 AM,75.9 °F,  -,73.0 °F,91%,29.92 in,6.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
10:05 AM,75.2 °F,  -,73.4 °F,94%,29.94 in,7.0 mi,WNW,6.9 mph,  -,N/A,	 ,Overcast
10:52 AM,78.1 °F,  -,72.0 °F,81%,29.92 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:13 AM,78.8 °F,  -,71.6 °F,78%,29.95 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,82.0 °F,86.7 °F,72.0 °F,71%,29.92 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,84.9 °F,90.1 °F,71.1 °F,63%,29.89 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,86.0 °F,91.5 °F,71.1 °F,61%,29.88 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,87.1 °F,92.8 °F,71.1 °F,59%,29.85 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,87.1 °F,92.0 °F,70.0 °F,57%,29.83 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,87.1 °F,90.6 °F,68.0 °F,53%,29.84 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,86.0 °F,89.4 °F,68.0 °F,55%,29.84 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,82.9 °F,86.5 °F,69.1 °F,63%,29.85 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,80.1 °F,82.7 °F,68.0 °F,67%,29.86 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,80.1 °F,82.3 °F,66.9 °F,64%,29.89 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,79.0 °F,  -,66.0 °F,64%,29.90 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,75.9 °F,  -,66.0 °F,71%,29.91 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
