Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,39.9 °F,33.9 °F,21.0 °F,47%,30.27 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,39.9 °F,35.8 °F,21.9 °F,49%,30.31 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,39.9 °F,33.9 °F,21.9 °F,49%,30.30 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
3:52 AM,39.9 °F,35.1 °F,21.9 °F,49%,30.28 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
4:52 AM,39.9 °F,34.5 °F,23.0 °F,51%,30.28 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
5:52 AM,37.9 °F,31.5 °F,23.0 °F,55%,30.27 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,39.0 °F,32.8 °F,21.9 °F,50%,30.25 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,39.0 °F,33.4 °F,23.0 °F,53%,30.27 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Scattered Clouds
7:58 AM,39.2 °F,33.6 °F,23.0 °F,52%,30.25 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,41.0 °F,35.2 °F,23.0 °F,49%,30.26 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
9:16 AM,42.8 °F,37.5 °F,23.0 °F,46%,30.23 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,44.1 °F,38.6 °F,24.1 °F,45%,30.25 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
10:52 AM,46.9 °F,  -,28.0 °F,48%,30.21 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
11:52 AM,46.9 °F,  -,33.1 °F,59%,30.20 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
12:52 PM,48.0 °F,  -,37.0 °F,66%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:52 PM,48.9 °F,  -,39.0 °F,69%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:21 PM,50.0 °F,  -,39.2 °F,66%,30.11 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Overcast
2:52 PM,48.2 °F,  -,39.2 °F,71%,30.10 in,8.0 mi,NE,8.1 mph,  -,N/A,	 ,Overcast
3:24 PM,48.2 °F,  -,39.2 °F,71%,30.09 in,8.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
3:52 PM,48.9 °F,  -,41.0 °F,74%,30.12 in,7.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
4:52 PM,48.9 °F,  -,39.9 °F,71%,30.11 in,7.0 mi,ESE,8.1 mph,  -,0.00 in,	 ,Light Drizzle
5:52 PM,48.9 °F,  -,39.9 °F,71%,30.10 in,7.0 mi,East,8.1 mph,  -,0.00 in,	 ,Overcast
6:52 PM,50.0 °F,  -,37.9 °F,63%,30.09 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
7:52 PM,50.0 °F,  -,37.9 °F,63%,30.08 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
8:28 PM,48.2 °F,  -,41.0 °F,76%,30.05 in,4.0 mi,ESE,8.1 mph,  -,0.06 in,Rain,Light Rain
8:52 PM,46.9 °F,  -,43.0 °F,86%,30.06 in,4.0 mi,ESE,6.9 mph,  -,0.11 in,Rain,Light Rain
9:52 PM,46.0 °F,41.4 °F,44.1 °F,93%,30.04 in,3.0 mi,East,9.2 mph,  -,0.22 in,Rain,Heavy Rain
10:35 PM,46.4 °F,41.5 °F,44.6 °F,93%,30.00 in,2.5 mi,East,10.4 mph,  -,0.13 in,Rain,Heavy Rain
10:52 PM,46.0 °F,41.4 °F,44.1 °F,93%,30.01 in,2.5 mi,ENE,9.2 mph,  -,0.23 in,Rain,Rain
11:19 PM,46.4 °F,40.1 °F,44.6 °F,93%,29.99 in,1.8 mi,ENE,15.0 mph,  -,0.20 in,Rain,Heavy Rain
11:31 PM,46.4 °F,40.1 °F,44.6 °F,93%,29.97 in,3.0 mi,East,15.0 mph,  -,0.25 in,Rain,Light Rain
11:52 PM,46.9 °F,  -,44.1 °F,90%,29.99 in,4.0 mi,NE,10.4 mph,  -,0.29 in,Rain,Light Rain
