Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:25 AM,68.0 °F,64.4 °F,88%,30.08 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
12:52 AM,68.0 °F,64.9 °F,90%,30.05 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
1:40 AM,68.0 °F,64.4 °F,88%,30.06 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
1:50 AM,68.0 °F,64.4 °F,88%,30.05 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
1:52 AM,68.0 °F,64.9 °F,90%,30.03 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
2:32 AM,68.0 °F,64.4 °F,88%,30.05 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
2:52 AM,68.0 °F,64.0 °F,87%,30.02 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
3:04 AM,68.0 °F,64.4 °F,88%,30.04 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
3:16 AM,68.0 °F,64.4 °F,88%,30.04 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
3:52 AM,68.0 °F,64.0 °F,87%,30.01 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
4:52 AM,68.0 °F,64.4 °F,88%,30.02 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
5:26 AM,68.0 °F,62.6 °F,83%,30.02 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
5:52 AM,68.0 °F,63.0 °F,84%,30.00 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
6:52 AM,68.0 °F,63.0 °F,84%,30.00 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
7:52 AM,68.0 °F,63.0 °F,84%,30.01 in,9.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
8:31 AM,68.0 °F,62.6 °F,83%,30.04 in,3.0 mi,East,8.1 mph,  -,0.00 in,Rain,Light Rain
8:52 AM,68.0 °F,64.0 °F,87%,30.01 in,3.0 mi,East,9.2 mph,  -,0.00 in,	 ,Light Drizzle
9:52 AM,69.8 °F,64.4 °F,83%,30.04 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Overcast
10:00 AM,69.8 °F,64.4 °F,83%,30.04 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Overcast
10:23 AM,69.8 °F,64.4 °F,83%,30.03 in,7.0 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
10:52 AM,69.1 °F,64.0 °F,84%,30.02 in,8.0 mi,ENE,8.1 mph,  -,0.00 in,	 ,Overcast
11:52 AM,70.0 °F,64.9 °F,84%,30.01 in,8.0 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
12:03 PM,69.8 °F,64.4 °F,83%,30.03 in,4.0 mi,East,5.8 mph,  -,0.00 in,Rain,Light Rain
12:52 PM,69.1 °F,64.9 °F,87%,30.00 in,6.0 mi,NE,8.1 mph,  -,0.08 in,	 ,Light Drizzle
1:08 PM,69.8 °F,66.2 °F,88%,30.02 in,2.0 mi,NE,8.1 mph,  -,0.00 in,	 ,Light Drizzle
1:52 PM,69.1 °F,66.0 °F,90%,29.99 in,2.0 mi,ENE,5.8 mph,  -,0.00 in,	 ,Light Drizzle
1:55 PM,69.8 °F,66.2 °F,88%,30.00 in,2.0 mi,NNE,5.8 mph,  -,0.00 in,	 ,Light Drizzle
2:52 PM,69.1 °F,66.0 °F,90%,29.96 in,3.0 mi,North,10.4 mph,  -,0.00 in,	 ,Light Drizzle
3:38 PM,69.8 °F,66.2 °F,88%,29.97 in,6.0 mi,North,9.2 mph,  -,0.00 in,	 ,Overcast
3:52 PM,69.8 °F,64.4 °F,83%,29.97 in,6.0 mi,NNE,10.4 mph,  -,N/A,	 ,Haze
4:37 PM,69.8 °F,66.2 °F,88%,29.97 in,4.0 mi,North,9.2 mph,  -,0.00 in,Rain,Light Rain
4:52 PM,69.8 °F,66.2 °F,88%,29.97 in,4.0 mi,NE,9.2 mph,18.4 mph,N/A,Rain,Light Rain
4:59 PM,69.8 °F,66.2 °F,88%,29.97 in,4.0 mi,NE,9.2 mph,  -,0.00 in,Rain,Light Rain
5:17 PM,69.8 °F,64.4 °F,83%,29.97 in,7.0 mi,NNE,10.4 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,69.1 °F,64.9 °F,87%,29.95 in,9.0 mi,NE,11.5 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,68.0 °F,64.9 °F,90%,29.95 in,10.0 mi,East,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
7:14 PM,68.0 °F,64.4 °F,88%,29.96 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,68.0 °F,64.9 °F,90%,29.94 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,66.9 °F,64.0 °F,90%,29.95 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:03 PM,66.2 °F,64.4 °F,94%,29.97 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
9:52 PM,66.9 °F,64.9 °F,93%,29.97 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
10:09 PM,68.0 °F,64.4 °F,88%,29.99 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
10:52 PM,68.0 °F,64.9 °F,90%,29.96 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
11:52 PM,68.0 °F,64.0 °F,87%,29.96 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
