Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.0 °F,  -,68.0 °F,79%,29.93 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,75.0 °F,  -,68.0 °F,79%,29.94 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:43 AM,71.6 °F,  -,64.4 °F,78%,30.01 in,10.0 mi,NW,28.8 mph,36.8 mph,N/A,	 ,Overcast
2:48 AM,71.6 °F,  -,64.4 °F,78%,30.00 in,10.0 mi,NW,29.9 mph,36.8 mph,N/A,Thunderstorm,Thunderstorm
2:52 AM,70.0 °F,  -,64.9 °F,84%,29.96 in,3.0 mi,NW,24.2 mph,36.8 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:56 AM,68.0 °F,  -,66.2 °F,94%,30.00 in,0.8 mi,NW,17.3 mph,35.7 mph,0.11 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:00 AM,68.0 °F,  -,66.2 °F,94%,30.00 in,3.0 mi,NNW,12.7 mph,29.9 mph,0.17 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:09 AM,68.0 °F,  -,66.2 °F,94%,29.98 in,9.0 mi,NNE,6.9 mph,  -,0.17 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:23 AM,69.8 °F,  -,66.2 °F,88%,29.96 in,10.0 mi,NNE,6.9 mph,  -,0.17 in,	 ,Overcast
3:52 AM,69.1 °F,  -,64.9 °F,87%,29.92 in,10.0 mi,ENE,3.5 mph,  -,0.17 in,	 ,Mostly Cloudy
4:52 AM,68.0 °F,  -,66.0 °F,93%,29.93 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,69.1 °F,  -,66.0 °F,90%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
6:52 AM,68.0 °F,  -,66.9 °F,96%,29.95 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,69.8 °F,  -,66.2 °F,88%,29.98 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,73.0 °F,  -,66.9 °F,81%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 AM,75.2 °F,  -,69.8 °F,83%,29.98 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:50 AM,77.0 °F,  -,69.8 °F,78%,29.98 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,77.0 °F,  -,69.8 °F,78%,29.98 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:04 AM,77.0 °F,  -,69.8 °F,78%,29.99 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,80.1 °F,83.2 °F,70.0 °F,71%,29.96 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:48 PM,82.4 °F,86.3 °F,69.8 °F,66%,29.98 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,82.0 °F,84.9 °F,68.0 °F,62%,29.95 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,84.0 °F,87.8 °F,69.1 °F,61%,29.93 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,86.0 °F,88.8 °F,66.9 °F,53%,29.91 in,10.0 mi,SSW,15.0 mph,20.7 mph,N/A,	 ,Scattered Clouds
3:52 PM,87.8 °F,89.4 °F,64.4 °F,46%,29.93 in,10.0 mi,SSW,12.7 mph,21.9 mph,N/A,	 ,Scattered Clouds
5:52 PM,73.0 °F,  -,64.0 °F,73%,29.95 in,10.0 mi,West,24.2 mph,35.7 mph,0.00 in,Thunderstorm,Thunderstorm
6:04 PM,69.8 °F,  -,64.4 °F,83%,29.98 in,1.5 mi,West,11.5 mph,29.9 mph,0.00 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:12 PM,69.8 °F,  -,66.2 °F,88%,29.97 in,6.0 mi,West,10.4 mph,  -,0.15 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:22 PM,69.8 °F,  -,66.2 °F,88%,29.97 in,1.5 mi,West,10.4 mph,  -,0.17 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:27 PM,69.8 °F,  -,66.2 °F,88%,29.96 in,7.0 mi,West,10.4 mph,  -,0.28 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:34 PM,69.8 °F,  -,66.2 °F,88%,29.97 in,10.0 mi,WSW,6.9 mph,  -,0.28 in,	 ,Mostly Cloudy
6:52 PM,69.8 °F,  -,66.2 °F,88%,29.96 in,10.0 mi,WNW,10.4 mph,  -,N/A,Rain,Light Rain
7:52 PM,71.1 °F,  -,66.0 °F,84%,29.93 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
8:52 PM,71.1 °F,  -,64.9 °F,81%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 PM,71.1 °F,  -,66.0 °F,84%,29.93 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
10:52 PM,70.0 °F,  -,66.0 °F,87%,29.94 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,69.1 °F,  -,66.0 °F,90%,29.94 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
