Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,81.0 °F,85.2 °F,72.0 °F,74%,29.93 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,80.1 °F,83.8 °F,72.0 °F,76%,29.91 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
2:52 AM,79.0 °F,  -,72.0 °F,79%,29.91 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast
3:52 AM,79.0 °F,  -,72.0 °F,79%,29.90 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
4:52 AM,79.0 °F,  -,72.0 °F,79%,29.90 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
5:52 AM,77.0 °F,  -,73.0 °F,88%,29.90 in,10.0 mi,WSW,6.9 mph,  -,0.00 in,Rain,Light Rain
6:52 AM,78.1 °F,  -,73.0 °F,84%,29.90 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,79.0 °F,  -,73.0 °F,82%,29.91 in,8.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,80.1 °F,84.5 °F,73.9 °F,81%,29.92 in,9.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,82.4 °F,89.5 °F,75.2 °F,79%,29.95 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,84.9 °F,93.3 °F,75.0 °F,72%,29.92 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,86.0 °F,93.0 °F,73.0 °F,65%,29.92 in,10.0 mi,WNW,11.5 mph,20.7 mph,N/A,	 ,Scattered Clouds
12:52 PM,88.0 °F,92.9 °F,70.0 °F,55%,29.91 in,10.0 mi,WNW,16.1 mph,25.3 mph,N/A,	 ,Scattered Clouds
1:52 PM,89.6 °F,94.7 °F,69.8 °F,52%,29.94 in,10.0 mi,West,17.3 mph,24.2 mph,N/A,	 ,Scattered Clouds
2:52 PM,89.6 °F,91.1 °F,64.4 °F,43%,29.93 in,10.0 mi,NW,18.4 mph,26.5 mph,N/A,	 ,Partly Cloudy
3:52 PM,90.0 °F,90.3 °F,62.1 °F,39%,29.88 in,10.0 mi,NW,13.8 mph,24.2 mph,N/A,	 ,Scattered Clouds
4:52 PM,87.8 °F,87.6 °F,60.8 °F,40%,29.91 in,10.0 mi,WNW,20.7 mph,28.8 mph,N/A,	 ,Scattered Clouds
5:52 PM,87.8 °F,87.6 °F,60.8 °F,40%,29.91 in,10.0 mi,NW,17.3 mph,26.5 mph,N/A,	 ,Partly Cloudy
6:52 PM,84.9 °F,85.0 °F,61.0 °F,44%,29.88 in,10.0 mi,West,11.5 mph,23.0 mph,N/A,	 ,Partly Cloudy
7:52 PM,82.9 °F,82.8 °F,59.0 °F,44%,29.90 in,10.0 mi,WNW,16.1 mph,21.9 mph,N/A,	 ,Partly Cloudy
8:52 PM,80.1 °F,80.7 °F,59.0 °F,48%,29.92 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,78.1 °F,  -,59.0 °F,52%,29.94 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Clear
10:52 PM,75.0 °F,  -,60.1 °F,60%,29.95 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Clear
11:52 PM,73.9 °F,  -,60.1 °F,62%,29.95 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Clear
