Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,33.1 °F,25.5 °F,15.1 °F,48%,30.02 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Clear
1:52 AM,30.9 °F,23.5 °F,15.1 °F,52%,30.02 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Clear
2:52 AM,30.0 °F,24.1 °F,15.1 °F,54%,30.02 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Clear
3:52 AM,28.9 °F,20.4 °F,15.1 °F,56%,30.01 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Clear
4:52 AM,28.9 °F,23.9 °F,14.0 °F,54%,30.05 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Clear
5:52 AM,28.0 °F,22.8 °F,14.0 °F,56%,30.07 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Clear
6:52 AM,30.0 °F,24.1 °F,12.9 °F,49%,30.10 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,34.0 °F,28.0 °F,12.0 °F,40%,30.13 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,37.9 °F,29.6 °F,12.0 °F,35%,30.16 in,10.0 mi,ENE,13.8 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,42.1 °F,32.8 °F,10.0 °F,27%,30.16 in,10.0 mi,East,21.9 mph,25.3 mph,N/A,	 ,Partly Cloudy
10:52 AM,44.1 °F,39.0 °F,12.0 °F,27%,30.15 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,46.9 °F,  -,12.9 °F,25%,30.15 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,50.0 °F,  -,14.0 °F,24%,30.13 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Partly Cloudy
1:52 PM,52.0 °F,  -,15.1 °F,23%,30.10 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,53.1 °F,  -,16.0 °F,23%,30.10 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,55.0 °F,  -,16.0 °F,22%,30.10 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
4:52 PM,53.1 °F,  -,16.0 °F,23%,30.12 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
5:52 PM,53.1 °F,  -,18.0 °F,25%,30.12 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
6:52 PM,51.1 °F,  -,19.0 °F,28%,30.13 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
7:52 PM,51.1 °F,  -,21.0 °F,31%,30.14 in,10.0 mi,East,8.1 mph,  -,0.00 in,	 ,Overcast
8:52 PM,51.1 °F,  -,19.0 °F,28%,30.14 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
9:52 PM,50.0 °F,  -,19.9 °F,31%,30.18 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
10:52 PM,50.0 °F,  -,21.0 °F,32%,30.16 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
11:52 PM,48.0 °F,  -,24.1 °F,39%,30.15 in,10.0 mi,East,12.7 mph,  -,0.00 in,Rain,Light Rain
