Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
5:52 AM,66.0 °F,64.0 °F,93%,29.88 in,6.0 mi,SSE,15.0 mph,25.3 mph,0.59 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:36 AM,66.2 °F,64.4 °F,94%,29.89 in,7.0 mi,South,9.2 mph,  -,0.15 in,Rain,Rain
6:52 AM,66.0 °F,64.0 °F,93%,29.86 in,9.0 mi,SSE,10.4 mph,  -,0.19 in,Rain,Rain
7:52 AM,66.9 °F,64.9 °F,93%,29.85 in,7.0 mi,SE,11.5 mph,17.3 mph,0.10 in,Rain,Light Rain
8:14 AM,66.2 °F,64.4 °F,94%,29.88 in,2.0 mi,SSE,10.4 mph,19.6 mph,0.07 in,Rain,Heavy Rain
8:24 AM,66.2 °F,64.4 °F,94%,29.89 in,2.0 mi,SSE,11.5 mph,  -,0.17 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:52 AM,66.9 °F,64.9 °F,93%,29.86 in,2.0 mi,SSE,11.5 mph,17.3 mph,0.33 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
8:59 AM,66.2 °F,64.4 °F,94%,29.87 in,2.0 mi,SSE,12.7 mph,19.6 mph,0.03 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:21 AM,66.2 °F,64.4 °F,94%,29.88 in,2.5 mi,SSE,11.5 mph,  -,0.10 in,Rain,Rain
9:52 AM,68.0 °F,64.9 °F,90%,29.84 in,2.5 mi,SE,9.2 mph,  -,0.23 in,Rain,Heavy Rain
10:03 AM,68.0 °F,66.2 °F,94%,29.85 in,5.0 mi,SSE,16.1 mph,23.0 mph,N/A,Rain,Light Rain
10:23 AM,68.0 °F,66.2 °F,94%,29.84 in,3.0 mi,SSE,18.4 mph,31.1 mph,0.11 in,Rain,Heavy Rain
10:27 AM,68.0 °F,66.2 °F,94%,29.85 in,5.0 mi,SSE,18.4 mph,31.1 mph,0.11 in,Rain,Light Rain
10:52 AM,69.8 °F,66.2 °F,88%,29.85 in,3.0 mi,SSE,21.9 mph,27.6 mph,N/A,Rain,Rain
11:15 AM,69.8 °F,66.2 °F,88%,29.83 in,7.0 mi,SSE,18.4 mph,33.4 mph,0.05 in,Rain,Light Rain
11:28 AM,69.8 °F,66.2 °F,88%,29.83 in,10.0 mi,SSE,16.1 mph,  -,0.05 in,	 ,Overcast
11:52 AM,70.0 °F,66.9 °F,90%,29.80 in,4.0 mi,SSE,12.7 mph,  -,0.05 in,Rain,Light Rain
12:03 PM,69.8 °F,68.0 °F,94%,29.82 in,9.0 mi,SSE,18.4 mph,25.3 mph,0.00 in,Rain,Light Rain
12:43 PM,71.6 °F,68.0 °F,88%,29.80 in,9.0 mi,South,16.1 mph,24.2 mph,0.00 in,	 ,Overcast
12:52 PM,71.1 °F,68.0 °F,90%,29.77 in,8.0 mi,South,12.7 mph,21.9 mph,0.00 in,Rain,Light Rain
1:00 PM,71.6 °F,68.0 °F,88%,29.79 in,4.0 mi,South,13.8 mph,21.9 mph,0.02 in,Rain,Rain
1:02 PM,71.6 °F,68.0 °F,88%,29.79 in,2.0 mi,South,13.8 mph,21.9 mph,0.04 in,Rain,Heavy Rain
1:26 PM,71.6 °F,69.8 °F,94%,29.79 in,1.0 mi,South,13.8 mph,24.2 mph,0.20 in,Rain,Heavy Rain
1:52 PM,71.1 °F,69.1 °F,93%,29.74 in,2.0 mi,South,17.3 mph,21.9 mph,0.57 in,Rain,Rain
1:58 PM,71.6 °F,69.8 °F,94%,29.76 in,2.0 mi,SSW,10.4 mph,21.9 mph,0.00 in,"Fog
	,
Rain",Light Rain
2:10 PM,71.6 °F,69.8 °F,94%,29.77 in,2.0 mi,SW,12.7 mph,21.9 mph,0.05 in,Rain,Light Rain
2:17 PM,71.6 °F,69.8 °F,94%,29.78 in,7.0 mi,SW,10.4 mph,  -,0.05 in,Rain,Light Rain
2:25 PM,71.6 °F,69.8 °F,94%,29.78 in,10.0 mi,SW,10.4 mph,19.6 mph,0.05 in,	 ,Overcast
2:52 PM,71.1 °F,66.9 °F,87%,29.75 in,10.0 mi,WSW,11.5 mph,  -,0.05 in,Rain,Light Rain
3:02 PM,69.8 °F,64.4 °F,83%,29.78 in,10.0 mi,WSW,15.0 mph,23.0 mph,N/A,	 ,Overcast
3:52 PM,71.1 °F,61.0 °F,70%,29.76 in,10.0 mi,SW,11.5 mph,21.9 mph,N/A,	 ,Scattered Clouds
4:52 PM,71.1 °F,57.9 °F,63%,29.77 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,71.1 °F,57.9 °F,63%,29.78 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,68.0 °F,57.0 °F,68%,29.81 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,66.0 °F,55.9 °F,70%,29.85 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,64.0 °F,54.0 °F,70%,29.89 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,61.0 °F,54.0 °F,78%,29.91 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,59.0 °F,53.6 °F,82%,29.92 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,57.0 °F,54.0 °F,89%,29.92 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Partly Cloudy
