Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,69.1 °F,53.1 °F,57%,29.98 in,10.0 mi,South,11.5 mph,20.7 mph,N/A,	 ,Overcast
1:52 AM,68.0 °F,53.1 °F,59%,29.98 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
2:52 AM,66.0 °F,55.0 °F,68%,29.96 in,10.0 mi,SSE,9.2 mph,16.1 mph,N/A,	 ,Overcast
3:52 AM,64.9 °F,55.9 °F,73%,29.95 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
4:52 AM,64.4 °F,55.4 °F,73%,29.96 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
5:52 AM,64.0 °F,55.9 °F,75%,29.91 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
6:52 AM,63.0 °F,55.9 °F,78%,29.93 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
7:52 AM,62.6 °F,55.4 °F,77%,29.96 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
8:52 AM,64.0 °F,57.9 °F,80%,29.96 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
9:52 AM,66.0 °F,60.1 °F,81%,29.97 in,10.0 mi,South,15.0 mph,20.7 mph,N/A,	 ,Overcast
9:58 AM,66.2 °F,60.8 °F,83%,29.98 in,10.0 mi,South,10.4 mph,20.7 mph,N/A,	 ,Overcast
10:52 AM,68.0 °F,61.0 °F,78%,29.96 in,10.0 mi,South,12.7 mph,18.4 mph,N/A,	 ,Overcast
11:52 AM,70.0 °F,61.0 °F,73%,29.96 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
12:31 PM,69.8 °F,60.8 °F,73%,29.97 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
12:52 PM,70.0 °F,61.0 °F,73%,29.95 in,10.0 mi,SSW,9.2 mph,  -,0.00 in,Rain,Light Rain
1:01 PM,69.8 °F,62.6 °F,78%,29.97 in,6.0 mi,SW,4.6 mph,  -,0.02 in,Rain,Light Rain
1:24 PM,66.2 °F,64.4 °F,94%,29.96 in,4.0 mi,Calm,Calm,  -,0.08 in,Rain,Light Rain
1:52 PM,66.2 °F,64.4 °F,94%,29.95 in,5.0 mi,Calm,Calm,  -,N/A,Rain,Light Rain
2:52 PM,66.9 °F,64.0 °F,90%,29.92 in,4.0 mi,West,5.8 mph,  -,0.03 in,Rain,Light Rain
2:58 PM,66.2 °F,64.4 °F,94%,29.94 in,2.0 mi,West,6.9 mph,  -,0.02 in,Rain,Rain
3:01 PM,66.2 °F,64.4 °F,94%,29.94 in,2.0 mi,West,6.9 mph,  -,0.04 in,Rain,Rain
3:09 PM,66.2 °F,62.6 °F,88%,29.94 in,9.0 mi,West,8.1 mph,  -,0.05 in,Rain,Light Rain
3:49 PM,66.2 °F,62.6 °F,88%,29.90 in,10.0 mi,SW,8.1 mph,  -,0.05 in,Rain,Light Rain
3:52 PM,66.0 °F,62.1 °F,87%,29.88 in,10.0 mi,SW,6.9 mph,  -,0.05 in,Rain,Light Rain
4:52 PM,66.2 °F,62.6 °F,88%,29.85 in,10.0 mi,South,15.0 mph,20.7 mph,N/A,	 ,Overcast
5:52 PM,66.9 °F,62.1 °F,84%,29.82 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Overcast
6:52 PM,66.9 °F,62.1 °F,84%,29.81 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,66.0 °F,62.1 °F,87%,29.81 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:41 PM,64.4 °F,62.6 °F,94%,29.82 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
8:52 PM,64.9 °F,62.1 °F,90%,29.80 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
9:22 PM,64.4 °F,62.6 °F,94%,29.82 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
9:52 PM,64.9 °F,62.1 °F,90%,29.80 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
10:52 PM,64.9 °F,62.1 °F,90%,29.81 in,7.0 mi,SSW,6.9 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,64.0 °F,62.1 °F,93%,29.82 in,5.0 mi,SSW,8.1 mph,  -,0.13 in,Rain,Rain
