Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,54.0 °F,48.9 °F,83%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1:20 AM,  -,  -,N/A%,		-,  -,NNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,52.0 °F,48.0 °F,86%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:52 AM,51.1 °F,48.0 °F,89%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
3:52 AM,51.1 °F,48.0 °F,89%,29.94 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
4:52 AM,51.8 °F,48.2 °F,88%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
5:52 AM,51.1 °F,48.0 °F,89%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
6:52 AM,51.1 °F,48.9 °F,92%,29.98 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
7:52 AM,51.1 °F,46.9 °F,86%,29.98 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
8:52 AM,55.0 °F,51.1 °F,86%,29.99 in,9.0 mi,SW,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,61.0 °F,52.0 °F,72%,30.00 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,66.9 °F,48.9 °F,52%,29.99 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,71.1 °F,48.0 °F,44%,29.97 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,73.0 °F,48.0 °F,41%,29.96 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Partly Cloudy
1:52 PM,77.0 °F,53.1 °F,43%,29.94 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
2:52 PM,77.0 °F,52.0 °F,42%,29.92 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,80.1 °F,52.0 °F,38%,29.91 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,78.1 °F,51.1 °F,39%,29.89 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,77.0 °F,52.0 °F,42%,29.90 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Clear
6:52 PM,75.0 °F,53.1 °F,46%,29.90 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Clear
7:52 PM,71.1 °F,54.0 °F,55%,29.91 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Clear
8:52 PM,68.0 °F,54.0 °F,61%,29.92 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Clear
9:52 PM,66.9 °F,55.0 °F,66%,29.92 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Clear
10:52 PM,64.9 °F,55.9 °F,73%,29.91 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Clear
11:52 PM,64.0 °F,55.0 °F,73%,29.91 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Clear
