Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,57.9 °F,52.0 °F,81%,30.25 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:52 AM,57.9 °F,52.0 °F,81%,30.25 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:52 AM,55.9 °F,51.1 °F,84%,30.24 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:52 AM,55.9 °F,51.1 °F,84%,30.27 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:52 AM,54.0 °F,50.0 °F,86%,30.27 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:52 AM,57.0 °F,50.0 °F,77%,30.27 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:52 AM,55.9 °F,50.0 °F,80%,30.28 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:09 AM,55.4 °F,50.0 °F,82%,30.28 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:40 AM,55.4 °F,51.8 °F,88%,30.28 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,57.0 °F,51.1 °F,81%,30.29 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:42 AM,59.0 °F,51.8 °F,77%,30.30 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 AM,60.1 °F,51.1 °F,72%,30.30 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,63.0 °F,51.1 °F,65%,30.32 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
10:25 AM,64.4 °F,50.0 °F,59%,30.33 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,66.9 °F,51.1 °F,57%,30.31 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:34 AM,69.8 °F,55.4 °F,60%,30.30 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,69.1 °F,55.9 °F,63%,30.28 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,70.0 °F,55.9 °F,61%,30.25 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,71.1 °F,57.0 °F,61%,30.22 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,70.0 °F,57.0 °F,63%,30.22 in,10.0 mi,NW,4.6 mph,  -,0.00 in,Rain,Light Rain
3:52 PM,72.0 °F,55.9 °F,57%,30.22 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 PM,66.9 °F,55.0 °F,66%,30.24 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,64.9 °F,54.0 °F,68%,30.25 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,62.1 °F,54.0 °F,75%,30.26 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,60.1 °F,54.0 °F,80%,30.27 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,60.1 °F,54.0 °F,80%,30.27 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,57.9 °F,53.1 °F,84%,30.28 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,57.0 °F,53.1 °F,87%,30.29 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,55.9 °F,52.0 °F,87%,30.29 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Scattered Clouds
