Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,48.9 °F,  -,26.1 °F,41%,29.87 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Clear
1:52 AM,46.0 °F,42.5 °F,26.1 °F,46%,29.85 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Clear
2:52 AM,43.0 °F,40.3 °F,26.1 °F,51%,29.83 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Clear
3:52 AM,43.0 °F,40.3 °F,26.1 °F,51%,29.81 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Clear
4:52 AM,43.0 °F,38.2 °F,27.0 °F,53%,29.78 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,43.0 °F,38.2 °F,28.0 °F,56%,29.75 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,42.1 °F,39.2 °F,28.0 °F,58%,29.75 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,45.0 °F,40.6 °F,30.0 °F,56%,29.76 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,46.9 °F,  -,32.0 °F,56%,29.76 in,10.0 mi,West,15.0 mph,  -,N/A,	 ,Clear
9:52 AM,48.0 °F,  -,30.0 °F,50%,29.78 in,10.0 mi,NW,17.3 mph,31.1 mph,N/A,	 ,Partly Cloudy
10:52 AM,48.9 °F,  -,28.0 °F,44%,29.81 in,10.0 mi,NW,20.7 mph,29.9 mph,N/A,	 ,Partly Cloudy
11:52 AM,48.9 °F,  -,27.0 °F,43%,29.81 in,10.0 mi,NW,20.7 mph,29.9 mph,N/A,	 ,Scattered Clouds
12:52 PM,48.0 °F,  -,24.1 °F,39%,29.80 in,10.0 mi,NW,19.6 mph,27.6 mph,N/A,	 ,Mostly Cloudy
1:52 PM,44.1 °F,35.0 °F,24.1 °F,45%,29.82 in,10.0 mi,NW,24.2 mph,36.8 mph,0.00 in,Rain,Light Rain
2:52 PM,44.1 °F,35.7 °F,27.0 °F,51%,29.83 in,10.0 mi,NNW,20.7 mph,33.4 mph,0.00 in,	 ,Mostly Cloudy
3:52 PM,41.0 °F,30.5 °F,24.1 °F,51%,29.86 in,10.0 mi,WNW,26.5 mph,34.5 mph,N/A,	 ,Mostly Cloudy
4:52 PM,39.0 °F,29.0 °F,23.0 °F,53%,29.90 in,10.0 mi,WNW,20.7 mph,32.2 mph,N/A,	 ,Mostly Cloudy
5:52 PM,35.1 °F,23.5 °F,21.9 °F,59%,29.94 in,10.0 mi,NW,21.9 mph,29.9 mph,N/A,	 ,Overcast
6:52 PM,32.0 °F,18.9 °F,19.0 °F,59%,29.98 in,10.0 mi,NW,24.2 mph,32.2 mph,N/A,	 ,Mostly Cloudy
7:52 PM,30.0 °F,17.9 °F,17.1 °F,59%,30.00 in,10.0 mi,NW,18.4 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,28.0 °F,15.3 °F,15.1 °F,58%,30.01 in,10.0 mi,NNW,18.4 mph,26.5 mph,N/A,	 ,Overcast
9:52 PM,27.0 °F,12.8 °F,14.0 °F,58%,30.02 in,10.0 mi,NW,21.9 mph,29.9 mph,0.00 in,	 ,Overcast
10:52 PM,25.0 °F,11.7 °F,12.9 °F,60%,30.03 in,10.0 mi,NNW,17.3 mph,26.5 mph,0.00 in,	 ,Mostly Cloudy
11:52 PM,24.1 °F,10.1 °F,12.0 °F,60%,30.04 in,10.0 mi,NNW,18.4 mph,28.8 mph,N/A,	 ,Mostly Cloudy
