Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.0 °F,  -,71.1 °F,87%,29.98 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,75.0 °F,  -,70.0 °F,84%,29.97 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,73.9 °F,  -,71.1 °F,91%,29.96 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,73.9 °F,  -,70.0 °F,87%,29.96 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,73.0 °F,  -,70.0 °F,90%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
5:52 AM,73.0 °F,  -,70.0 °F,90%,29.96 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,73.0 °F,  -,70.0 °F,90%,29.97 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,75.9 °F,  -,70.0 °F,82%,29.98 in,9.0 mi,NE,3.5 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,78.1 °F,  -,70.0 °F,76%,29.99 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,81.0 °F,84.9 °F,71.1 °F,72%,29.99 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,82.9 °F,88.8 °F,73.0 °F,72%,30.01 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,84.9 °F,91.4 °F,73.0 °F,67%,30.01 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,87.8 °F,93.8 °F,71.6 °F,58%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 PM,89.1 °F,95.0 °F,71.1 °F,55%,29.97 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 PM,87.1 °F,91.3 °F,69.1 °F,55%,29.94 in,10.0 mi,Calm,Calm,  -,0.00 in,Thunderstorm,Thunderstorm
3:44 PM,84.2 °F,90.9 °F,73.4 °F,70%,29.96 in,10.0 mi,Variable,3.5 mph,  -,0.10 in,	 ,Mostly Cloudy
3:52 PM,84.0 °F,91.2 °F,73.9 °F,72%,29.93 in,10.0 mi,Variable,3.5 mph,  -,0.10 in,	 ,Mostly Cloudy
4:29 PM,87.8 °F,93.8 °F,71.6 °F,58%,29.95 in,10.0 mi,North,9.2 mph,  -,N/A,Thunderstorm,Thunderstorm
4:52 PM,84.9 °F,90.1 °F,71.1 °F,63%,29.94 in,10.0 mi,ENE,23.0 mph,26.5 mph,N/A,Thunderstorm,Thunderstorm
5:05 PM,78.8 °F,  -,69.8 °F,74%,29.97 in,10.0 mi,East,17.3 mph,26.5 mph,N/A,Thunderstorm,Thunderstorm
5:52 PM,78.8 °F,  -,68.0 °F,69%,29.94 in,10.0 mi,ESE,9.2 mph,  -,N/A,Thunderstorm,Thunderstorm
6:15 PM,78.8 °F,  -,68.0 °F,69%,29.96 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,77.0 °F,  -,68.0 °F,74%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 PM,77.0 °F,  -,69.1 °F,76%,29.96 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,75.0 °F,  -,68.0 °F,79%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 PM,75.9 °F,  -,69.1 °F,79%,29.99 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Overcast
10:47 PM,73.4 °F,  -,69.8 °F,88%,30.03 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Overcast
10:52 PM,73.4 °F,  -,69.8 °F,88%,30.03 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Overcast
11:45 PM,73.4 °F,  -,69.8 °F,88%,30.04 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Overcast
11:52 PM,73.9 °F,  -,70.0 °F,87%,30.01 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Overcast
