Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,79.0 °F,  -,66.9 °F,66%,30.13 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1:52 AM,79.0 °F,  -,66.9 °F,66%,30.13 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Clear
2:52 AM,75.0 °F,  -,68.0 °F,79%,30.12 in,9.0 mi,East,3.5 mph,  -,N/A,	 ,Clear
3:52 AM,75.0 °F,  -,68.0 °F,79%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
4:52 AM,73.9 °F,  -,68.0 °F,82%,30.11 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Clear
5:52 AM,73.0 °F,  -,68.0 °F,84%,30.13 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Clear
6:52 AM,73.0 °F,  -,69.1 °F,87%,30.15 in,8.0 mi,SSE,3.5 mph,  -,N/A,	 ,Clear
7:52 AM,75.0 °F,  -,70.0 °F,84%,30.17 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Clear
8:52 AM,77.0 °F,  -,69.1 °F,76%,30.19 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Clear
9:52 AM,80.1 °F,83.2 °F,70.0 °F,71%,30.19 in,8.0 mi,Variable,3.5 mph,  -,N/A,	 ,Clear
10:52 AM,84.9 °F,89.4 °F,70.0 °F,61%,30.19 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
11:52 AM,87.1 °F,90.6 °F,68.0 °F,53%,30.19 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
12:52 PM,86.0 °F,88.2 °F,66.0 °F,51%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:10 PM,86.0 °F,87.3 °F,64.4 °F,48%,30.20 in,10.0 mi,Calm,Calm,  -,N/A,Thunderstorm,Thunderstorm
1:27 PM,84.2 °F,86.6 °F,66.2 °F,55%,30.20 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 PM,86.0 °F,88.2 °F,66.0 °F,51%,30.16 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,89.1 °F,91.0 °F,64.9 °F,45%,30.13 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,89.6 °F,92.2 °F,66.2 °F,46%,30.14 in,10.0 mi,West,5.8 mph,  -,N/A,Thunderstorm,Thunderstorm
4:04 PM,89.6 °F,92.2 °F,66.2 °F,46%,30.14 in,10.0 mi,SW,4.6 mph,  -,N/A,Thunderstorm,Thunderstorm
4:15 PM,87.8 °F,90.4 °F,66.2 °F,49%,30.14 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:35 PM,86.0 °F,89.4 °F,68.0 °F,55%,30.14 in,9.0 mi,NE,13.8 mph,19.6 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:40 PM,84.2 °F,88.4 °F,69.8 °F,62%,30.14 in,4.0 mi,NE,12.7 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:41 PM,84.2 °F,88.4 °F,69.8 °F,62%,30.14 in,4.0 mi,NE,12.7 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:42 PM,84.2 °F,88.4 °F,69.8 °F,62%,30.14 in,1.5 mi,NE,13.8 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:43 PM,84.2 °F,88.4 °F,69.8 °F,62%,30.14 in,1.0 mi,NE,17.3 mph,24.2 mph,0.01 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:52 PM,80.6 °F,83.2 °F,68.0 °F,65%,30.13 in,8.0 mi,NE,13.8 mph,27.6 mph,N/A,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:58 PM,82.4 °F,86.3 °F,69.8 °F,66%,30.13 in,8.0 mi,ENE,5.8 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:11 PM,82.4 °F,86.3 °F,69.8 °F,66%,30.12 in,8.0 mi,East,10.4 mph,  -,0.01 in,Rain,Light Rain
5:52 PM,87.1 °F,92.0 °F,70.0 °F,57%,30.09 in,9.0 mi,East,8.1 mph,  -,0.01 in,	 ,Mostly Cloudy
6:52 PM,86.0 °F,88.8 °F,66.9 °F,53%,30.09 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,86.0 °F,90.1 °F,69.1 °F,57%,30.09 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,82.0 °F,84.9 °F,68.0 °F,62%,30.10 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,80.1 °F,83.2 °F,70.0 °F,71%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
10:52 PM,80.1 °F,83.2 °F,70.0 °F,71%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
11:52 PM,79.0 °F,  -,70.0 °F,74%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
