Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,71.1 °F,  -,66.0 °F,84%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 AM,70.0 °F,  -,66.0 °F,87%,30.09 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,69.1 °F,  -,66.0 °F,90%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 AM,73.0 °F,  -,66.0 °F,79%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 AM,71.1 °F,  -,66.0 °F,84%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:52 AM,70.0 °F,  -,66.0 °F,87%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:52 AM,69.1 °F,  -,66.0 °F,90%,30.11 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,71.1 °F,  -,64.9 °F,81%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 AM,72.0 °F,  -,66.9 °F,84%,30.13 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 AM,75.0 °F,  -,66.9 °F,76%,30.14 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
10:52 AM,79.0 °F,  -,66.0 °F,64%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 AM,82.9 °F,84.0 °F,63.0 °F,51%,30.14 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,84.9 °F,85.9 °F,63.0 °F,48%,30.13 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,84.0 °F,84.9 °F,63.0 °F,49%,30.11 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,84.9 °F,85.9 °F,63.0 °F,48%,30.08 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,84.0 °F,85.4 °F,64.0 °F,51%,30.06 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:39 PM,82.4 °F,83.9 °F,64.4 °F,54%,30.07 in,10.0 mi,South,4.6 mph,  -,N/A,Thunderstorm,Thunderstorm
4:52 PM,82.0 °F,84.1 °F,66.0 °F,58%,30.04 in,10.0 mi,SW,4.6 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:11 PM,84.2 °F,85.6 °F,64.4 °F,51%,30.07 in,10.0 mi,Variable,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
5:52 PM,82.0 °F,84.1 °F,66.0 °F,58%,30.04 in,10.0 mi,NE,6.9 mph,  -,0.00 in,	 ,Scattered Clouds
6:52 PM,81.0 °F,82.7 °F,64.9 °F,58%,30.05 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,78.1 °F,  -,63.0 °F,60%,30.05 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,77.0 °F,  -,64.0 °F,64%,30.06 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,77.0 °F,  -,64.0 °F,64%,30.07 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.2 °F,  -,64.4 °F,69%,30.11 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,72.0 °F,  -,64.9 °F,78%,30.08 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Scattered Clouds
