Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,45.0 °F,41.8 °F,26.1 °F,48%,30.07 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,46.0 °F,  -,23.0 °F,40%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 AM,45.0 °F,41.2 °F,21.9 °F,40%,30.05 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,43.0 °F,38.8 °F,24.1 °F,47%,30.05 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,41.0 °F,36.4 °F,26.1 °F,55%,30.06 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,42.1 °F,  -,26.1 °F,53%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
6:52 AM,43.0 °F,  -,27.0 °F,53%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 AM,44.1 °F,40.1 °F,26.1 °F,49%,30.09 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
8:52 AM,43.0 °F,36.4 °F,34.0 °F,71%,30.14 in,9.0 mi,NNW,12.7 mph,  -,0.01 in,Rain,Light Rain
9:52 AM,45.0 °F,40.6 °F,39.0 °F,80%,30.12 in,10.0 mi,NNW,8.1 mph,  -,0.02 in,	 ,Mostly Cloudy
10:52 AM,50.0 °F,  -,42.1 °F,74%,30.12 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,52.0 °F,  -,42.1 °F,69%,30.11 in,10.0 mi,NW,15.0 mph,  -,0.00 in,	 ,Mostly Cloudy
12:52 PM,55.0 °F,  -,39.9 °F,57%,30.08 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:48 PM,57.2 °F,  -,41.0 °F,55%,30.03 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,57.9 °F,  -,41.0 °F,53%,30.03 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,59.0 °F,  -,42.1 °F,53%,30.00 in,10.0 mi,WSW,8.1 mph,  -,0.00 in,Rain,Light Rain
3:52 PM,61.0 °F,  -,43.0 °F,52%,29.99 in,10.0 mi,West,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
4:52 PM,59.0 °F,  -,42.1 °F,53%,29.98 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,55.0 °F,  -,43.0 °F,64%,29.97 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,53.1 °F,  -,45.0 °F,74%,29.98 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,53.1 °F,  -,44.1 °F,71%,29.98 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
8:52 PM,53.1 °F,  -,43.0 °F,69%,29.99 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
9:52 PM,52.0 °F,  -,44.1 °F,74%,29.99 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
10:52 PM,51.1 °F,  -,44.1 °F,77%,29.98 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,50.0 °F,  -,43.0 °F,77%,29.94 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
