Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,48.0 °F,46.9 °F,96%,29.98 in,0.2 mi,ESE,6.9 mph,  -,0.01 in,Fog,Light Drizzle
1:06 AM,48.2 °F,46.4 °F,93%,29.96 in,0.2 mi,ESE,5.8 mph,  -,0.00 in,Fog,Light Drizzle
1:32 AM,48.2 °F,48.2 °F,100%,29.95 in,0.2 mi,ESE,5.8 mph,  -,0.00 in,"Fog
	,
Thunderstorm",Unknown
1:52 AM,48.0 °F,48.0 °F,100%,29.95 in,0.2 mi,SE,5.8 mph,  -,0.00 in,"Fog
	,
Thunderstorm",Unknown
2:15 AM,48.2 °F,48.2 °F,100%,29.94 in,0.2 mi,ESE,6.9 mph,  -,0.12 in,Rain,Light Rain
2:52 AM,48.9 °F,48.0 °F,97%,29.92 in,0.2 mi,SE,5.8 mph,  -,0.12 in,	 ,Overcast
3:24 AM,48.2 °F,48.2 °F,100%,29.90 in,0.2 mi,SE,5.8 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:52 AM,50.0 °F,48.9 °F,96%,29.94 in,0.2 mi,WNW,13.8 mph,18.4 mph,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:57 AM,50.0 °F,48.2 °F,94%,29.90 in,0.2 mi,North,5.8 mph,18.4 mph,0.15 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:07 AM,51.8 °F,51.8 °F,100%,29.88 in,0.2 mi,Variable,4.6 mph,  -,0.35 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:18 AM,55.4 °F,53.6 °F,94%,29.87 in,0.2 mi,SW,5.8 mph,  -,0.56 in,Rain,Light Rain
4:25 AM,53.6 °F,53.6 °F,100%,29.87 in,6.0 mi,South,5.8 mph,  -,0.57 in,Rain,Light Rain
4:52 AM,55.9 °F,55.0 °F,97%,29.86 in,7.0 mi,South,8.1 mph,  -,0.57 in,	 ,Overcast
5:05 AM,57.2 °F,55.4 °F,94%,29.85 in,0.5 mi,South,13.8 mph,  -,0.00 in,	 ,Light Drizzle
5:52 AM,59.0 °F,59.0 °F,100%,29.83 in,0.5 mi,South,11.5 mph,  -,0.00 in,	 ,Light Drizzle
6:52 AM,62.1 °F,61.0 °F,96%,29.79 in,0.5 mi,South,19.6 mph,26.5 mph,0.01 in,	 ,Overcast
7:01 AM,62.6 °F,60.8 °F,94%,29.79 in,0.5 mi,South,17.3 mph,24.2 mph,N/A,	 ,Overcast
7:03 AM,62.6 °F,60.8 °F,94%,29.79 in,7.0 mi,South,18.4 mph,25.3 mph,N/A,	 ,Overcast
7:52 AM,63.0 °F,62.1 °F,97%,29.77 in,7.0 mi,South,16.1 mph,23.0 mph,N/A,	 ,Overcast
8:30 AM,64.4 °F,62.6 °F,94%,29.80 in,5.0 mi,SSW,12.7 mph,27.6 mph,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:50 AM,60.8 °F,57.2 °F,88%,29.83 in,0.8 mi,West,21.9 mph,32.2 mph,0.04 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
8:52 AM,60.1 °F,57.9 °F,93%,29.84 in,0.8 mi,West,17.3 mph,32.2 mph,0.15 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:02 AM,59.0 °F,57.2 °F,94%,29.81 in,0.5 mi,WSW,12.7 mph,25.3 mph,0.51 in,"Fog
	,
Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:12 AM,59.0 °F,57.2 °F,94%,29.83 in,1.2 mi,SW,9.2 mph,  -,0.67 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:26 AM,59.0 °F,57.2 °F,94%,29.82 in,1.0 mi,SSW,5.8 mph,  -,0.86 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:37 AM,57.2 °F,57.2 °F,100%,29.82 in,2.0 mi,SSW,5.8 mph,  -,0.91 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:52 AM,57.9 °F,57.0 °F,97%,29.85 in,3.0 mi,SW,9.2 mph,  -,0.98 in,Rain,Light Rain
10:01 AM,57.2 °F,57.2 °F,100%,29.85 in,3.0 mi,SW,8.1 mph,  -,0.01 in,Rain,Rain
10:28 AM,57.2 °F,57.2 °F,100%,29.83 in,3.0 mi,WSW,5.8 mph,  -,0.08 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:52 AM,57.9 °F,57.0 °F,97%,29.81 in,3.0 mi,SW,6.9 mph,  -,0.17 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:04 AM,57.2 °F,57.2 °F,100%,29.82 in,3.0 mi,WSW,9.2 mph,  -,0.05 in,Rain,Rain
11:52 AM,57.0 °F,54.0 °F,89%,29.81 in,7.0 mi,SW,5.8 mph,  -,0.20 in,Rain,Light Rain
12:52 PM,59.0 °F,55.9 °F,90%,29.79 in,10.0 mi,WSW,9.2 mph,  -,0.00 in,	 ,Overcast
1:52 PM,61.0 °F,53.1 °F,75%,29.77 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,63.0 °F,52.0 °F,67%,29.74 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,64.0 °F,46.0 °F,52%,29.73 in,10.0 mi,WSW,11.5 mph,19.6 mph,N/A,	 ,Scattered Clouds
4:52 PM,62.1 °F,43.0 °F,50%,29.72 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,59.0 °F,37.9 °F,46%,29.73 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,55.9 °F,37.0 °F,49%,29.78 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,54.0 °F,33.1 °F,45%,29.82 in,10.0 mi,WNW,13.8 mph,21.9 mph,N/A,	 ,Partly Cloudy
8:52 PM,52.0 °F,32.0 °F,47%,29.86 in,10.0 mi,West,12.7 mph,19.6 mph,N/A,	 ,Partly Cloudy
9:52 PM,51.1 °F,34.0 °F,52%,29.89 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,50.0 °F,36.0 °F,59%,29.93 in,10.0 mi,WNW,18.4 mph,27.6 mph,N/A,	 ,Clear
11:52 PM,48.0 °F,37.0 °F,66%,29.96 in,10.0 mi,WNW,11.5 mph,20.7 mph,N/A,	 ,Clear
