Time (EDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:32 AM,59.0 °F,  -,57.2 °F,94%,29.68 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
12:52 AM,59.0 °F,  -,57.9 °F,96%,29.68 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
1:23 AM,60.8 °F,  -,57.2 °F,88%,29.69 in,8.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
1:52 AM,60.1 °F,  -,57.0 °F,90%,29.68 in,8.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
2:52 AM,59.0 °F,  -,57.0 °F,93%,29.67 in,8.0 mi,South,6.9 mph,  -,0.00 in,	 ,Overcast
3:46 AM,57.2 °F,  -,55.4 °F,94%,29.67 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
3:52 AM,59.0 °F,  -,55.9 °F,90%,29.67 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
4:07 AM,59.0 °F,  -,55.4 °F,88%,29.66 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
4:42 AM,57.2 °F,  -,55.4 °F,94%,29.64 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
4:52 AM,57.9 °F,  -,55.0 °F,90%,29.63 in,8.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
5:52 AM,57.0 °F,  -,55.9 °F,96%,29.63 in,5.0 mi,South,5.8 mph,  -,0.00 in,	 ,Light Drizzle
6:52 AM,57.0 °F,  -,55.0 °F,93%,29.63 in,5.0 mi,South,8.1 mph,  -,0.01 in,	 ,Light Drizzle
7:33 AM,55.4 °F,  -,55.4 °F,100%,29.63 in,0.5 mi,SE,6.9 mph,  -,0.00 in,	 ,Light Drizzle
7:52 AM,55.9 °F,  -,55.0 °F,97%,29.63 in,0.5 mi,SSE,6.9 mph,  -,0.01 in,Rain,Light Rain
8:52 AM,57.0 °F,  -,55.9 °F,96%,29.68 in,0.5 mi,ESE,3.5 mph,  -,0.01 in,	 ,Light Drizzle
9:17 AM,50.0 °F,  -,48.2 °F,94%,29.69 in,0.5 mi,NE,13.8 mph,  -,0.01 in,Rain,Light Rain
9:48 AM,48.2 °F,  -,46.4 °F,93%,29.71 in,1.0 mi,ENE,15.0 mph,21.9 mph,0.06 in,Rain,Light Rain
9:52 AM,48.0 °F,  -,46.0 °F,93%,29.72 in,1.0 mi,NE,11.5 mph,  -,0.06 in,Rain,Light Rain
10:15 AM,46.4 °F,40.1 °F,44.6 °F,93%,29.73 in,2.0 mi,NE,15.0 mph,  -,0.04 in,Rain,Light Rain
10:52 AM,46.9 °F,  -,45.0 °F,93%,29.74 in,6.0 mi,ENE,12.7 mph,  -,0.09 in,Rain,Light Rain
11:52 AM,46.0 °F,39.6 °F,44.1 °F,93%,29.73 in,6.0 mi,East,15.0 mph,  -,0.04 in,Rain,Light Rain
12:52 PM,45.0 °F,38.2 °F,42.1 °F,90%,29.77 in,6.0 mi,ENE,15.0 mph,  -,0.02 in,Rain,Light Rain
1:52 PM,44.1 °F,37.4 °F,41.0 °F,89%,29.75 in,7.0 mi,ENE,13.8 mph,  -,0.03 in,Rain,Light Rain
2:52 PM,43.0 °F,36.4 °F,41.0 °F,93%,29.73 in,8.0 mi,East,12.7 mph,  -,0.04 in,Rain,Light Rain
3:52 PM,43.0 °F,36.4 °F,41.0 °F,93%,29.72 in,10.0 mi,East,12.7 mph,  -,0.00 in,	 ,Overcast
4:52 PM,43.0 °F,36.0 °F,39.9 °F,89%,29.72 in,6.0 mi,ENE,13.8 mph,  -,N/A,	 ,Overcast
5:09 PM,42.8 °F,36.6 °F,41.0 °F,93%,29.72 in,1.5 mi,ENE,11.5 mph,  -,N/A,	 ,Overcast
5:52 PM,42.1 °F,35.7 °F,39.0 °F,89%,29.74 in,1.5 mi,East,11.5 mph,  -,N/A,	 ,Overcast
6:04 PM,42.8 °F,35.4 °F,39.2 °F,87%,29.73 in,6.0 mi,ENE,15.0 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,41.0 °F,33.9 °F,39.0 °F,93%,29.75 in,7.0 mi,East,12.7 mph,  -,0.01 in,Rain,Light Rain
7:52 PM,41.0 °F,33.1 °F,37.9 °F,89%,29.78 in,10.0 mi,ENE,15.0 mph,  -,0.00 in,	 ,Overcast
8:52 PM,39.9 °F,31.8 °F,37.0 °F,89%,29.80 in,7.0 mi,ENE,15.0 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,39.9 °F,31.4 °F,37.0 °F,89%,29.84 in,10.0 mi,East,16.1 mph,  -,0.00 in,	 ,Overcast
10:52 PM,39.0 °F,30.3 °F,36.0 °F,89%,29.86 in,10.0 mi,ENE,16.1 mph,  -,N/A,	 ,Overcast
11:52 PM,39.0 °F,32.3 °F,37.0 °F,93%,29.87 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
