Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,78.1 °F,  -,68.0 °F,71%,30.01 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,77.0 °F,  -,66.2 °F,69%,30.04 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,75.0 °F,  -,68.0 °F,79%,29.99 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,73.9 °F,  -,68.0 °F,82%,29.99 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,73.9 °F,  -,68.0 °F,82%,29.99 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,73.0 °F,  -,66.9 °F,81%,29.98 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,72.0 °F,  -,66.9 °F,84%,29.99 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,73.9 °F,  -,66.9 °F,79%,30.01 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,78.1 °F,  -,69.1 °F,74%,30.02 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,82.9 °F,88.0 °F,72.0 °F,69%,30.03 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,84.9 °F,91.4 °F,73.0 °F,67%,30.02 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,86.0 °F,93.0 °F,73.0 °F,65%,30.03 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,89.1 °F,95.0 °F,71.1 °F,55%,30.01 in,10.0 mi,West,11.5 mph,20.7 mph,N/A,	 ,Scattered Clouds
2:52 PM,90.0 °F,96.4 °F,71.1 °F,54%,29.98 in,10.0 mi,SW,11.5 mph,17.3 mph,N/A,	 ,Scattered Clouds
3:52 PM,91.0 °F,97.6 °F,71.1 °F,52%,29.96 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,91.0 °F,96.6 °F,70.0 °F,50%,29.95 in,10.0 mi,WSW,12.7 mph,19.6 mph,N/A,	 ,Scattered Clouds
5:52 PM,90.0 °F,95.4 °F,70.0 °F,52%,29.93 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,88.0 °F,93.8 °F,71.1 °F,57%,29.92 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,88.0 °F,93.8 °F,71.1 °F,57%,29.93 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,84.9 °F,90.1 °F,71.1 °F,63%,29.93 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,82.9 °F,88.0 °F,72.0 °F,69%,29.94 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,82.9 °F,88.0 °F,72.0 °F,69%,29.94 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,82.9 °F,88.0 °F,72.0 °F,69%,29.92 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Scattered Clouds
