Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,71.1 °F,  -,55.9 °F,59%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 AM,73.4 °F,  -,53.6 °F,50%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 AM,69.1 °F,  -,57.0 °F,65%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 AM,69.1 °F,  -,57.9 °F,68%,30.02 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,69.1 °F,  -,59.0 °F,70%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:52 AM,69.1 °F,  -,59.0 °F,70%,30.05 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
6:52 AM,69.1 °F,  -,60.1 °F,73%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 AM,71.1 °F,  -,60.1 °F,68%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:52 AM,73.9 °F,  -,60.1 °F,62%,30.09 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
9:52 AM,75.2 °F,  -,60.8 °F,61%,30.13 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
10:52 AM,77.0 °F,  -,60.1 °F,56%,30.10 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,79.0 °F,  -,60.1 °F,52%,30.10 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
12:52 PM,81.0 °F,81.1 °F,57.9 °F,45%,30.11 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
1:52 PM,81.0 °F,81.1 °F,57.9 °F,45%,30.11 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
2:52 PM,80.6 °F,81.1 °F,59.0 °F,48%,30.12 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
3:52 PM,80.1 °F,80.9 °F,60.1 °F,50%,30.09 in,10.0 mi,SSW,3.5 mph,  -,0.00 in,Rain,Light Rain
4:52 PM,80.1 °F,80.6 °F,57.9 °F,47%,30.07 in,10.0 mi,SSE,4.6 mph,  -,0.00 in,	 ,Overcast
5:52 PM,78.8 °F,  -,62.6 °F,57%,30.10 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
6:52 PM,78.1 °F,  -,64.0 °F,62%,30.07 in,10.0 mi,East,8.1 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,75.0 °F,  -,68.0 °F,79%,30.08 in,10.0 mi,East,5.8 mph,  -,0.01 in,Rain,Light Rain
8:52 PM,73.9 °F,  -,66.9 °F,79%,30.08 in,10.0 mi,East,6.9 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,72.0 °F,  -,68.0 °F,87%,30.08 in,10.0 mi,East,8.1 mph,  -,0.00 in,Rain,Light Rain
10:52 PM,71.1 °F,  -,68.0 °F,90%,30.08 in,9.0 mi,East,9.2 mph,  -,0.01 in,Rain,Light Rain
11:50 PM,71.6 °F,  -,69.8 °F,94%,30.12 in,4.0 mi,Calm,Calm,  -,0.07 in,Rain,Heavy Rain
11:52 PM,71.1 °F,  -,69.1 °F,93%,30.09 in,3.0 mi,Calm,Calm,  -,0.09 in,Rain,Heavy Rain
