Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:21 AM,37.4 °F,31.4 °F,35.6 °F,93%,29.97 in,2.5 mi,East,8.1 mph,  -,0.02 in,Rain,Light Rain
12:52 AM,37.0 °F,29.8 °F,35.1 °F,93%,29.98 in,2.5 mi,ENE,10.4 mph,  -,0.03 in,Rain,Light Rain
1:52 AM,37.9 °F,32.1 °F,36.0 °F,93%,29.96 in,2.0 mi,NE,8.1 mph,  -,0.05 in,Rain,Light Rain
2:52 AM,37.9 °F,32.1 °F,37.0 °F,97%,29.94 in,2.5 mi,NNE,8.1 mph,  -,0.04 in,Rain,Light Rain
3:12 AM,39.2 °F,33.0 °F,37.4 °F,93%,29.92 in,3.0 mi,NNE,9.2 mph,  -,0.00 in,	 ,Light Drizzle
3:27 AM,39.2 °F,33.0 °F,37.4 °F,93%,29.92 in,2.0 mi,NNE,9.2 mph,  -,0.01 in,Rain,Light Rain
3:52 AM,39.9 °F,34.5 °F,37.9 °F,93%,29.94 in,2.0 mi,NNE,8.1 mph,  -,0.02 in,Rain,Light Rain
4:36 AM,39.2 °F,35.0 °F,39.2 °F,100%,29.92 in,3.0 mi,NNE,5.8 mph,  -,0.02 in,	 ,Light Drizzle
4:52 AM,41.0 °F,36.4 °F,39.0 °F,93%,29.94 in,4.0 mi,North,6.9 mph,  -,0.03 in,	 ,Light Drizzle
5:52 AM,41.0 °F,37.1 °F,39.0 °F,93%,29.96 in,4.0 mi,NNW,5.8 mph,  -,0.00 in,	 ,Light Drizzle
6:00 AM,41.0 °F,35.8 °F,39.2 °F,93%,29.94 in,4.0 mi,North,8.1 mph,  -,0.00 in,	 ,Light Drizzle
6:52 AM,42.1 °F,39.2 °F,39.9 °F,92%,29.98 in,3.0 mi,NNW,4.6 mph,  -,0.02 in,Rain,Light Rain
7:19 AM,42.8 °F,38.6 °F,39.2 °F,87%,29.98 in,2.0 mi,NNW,6.9 mph,  -,0.01 in,Rain,Light Rain
7:52 AM,42.1 °F,36.6 °F,39.9 °F,92%,30.01 in,2.0 mi,NW,9.2 mph,  -,0.02 in,Rain,Light Rain
8:30 AM,42.8 °F,36.6 °F,39.2 °F,87%,30.01 in,2.0 mi,NNW,11.5 mph,  -,0.01 in,Rain,Light Rain
8:47 AM,42.8 °F,37.0 °F,41.0 °F,93%,30.01 in,2.0 mi,NNW,10.4 mph,  -,0.01 in,Rain,Light Rain
8:52 AM,43.0 °F,36.8 °F,41.0 °F,93%,30.03 in,2.0 mi,NNW,11.5 mph,  -,0.01 in,Rain,Light Rain
8:55 AM,42.8 °F,37.0 °F,41.0 °F,93%,30.01 in,6.0 mi,NNW,10.4 mph,  -,0.00 in,Rain,Light Rain
9:52 AM,45.0 °F,39.3 °F,42.1 °F,90%,30.04 in,7.0 mi,NNE,11.5 mph,  -,0.01 in,Rain,Light Rain
10:52 AM,48.0 °F,  -,42.1 °F,80%,30.04 in,10.0 mi,NNE,10.4 mph,19.6 mph,0.00 in,	 ,Overcast
11:18 AM,50.0 °F,  -,44.6 °F,82%,30.02 in,10.0 mi,NE,12.7 mph,  -,N/A,	 ,Overcast
11:52 AM,51.1 °F,  -,43.0 °F,74%,30.03 in,10.0 mi,NNE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,54.0 °F,  -,44.1 °F,69%,30.00 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,55.9 °F,  -,43.0 °F,62%,29.97 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,57.9 °F,  -,43.0 °F,58%,29.95 in,10.0 mi,NNE,9.2 mph,16.1 mph,N/A,	 ,Mostly Cloudy
3:52 PM,57.9 °F,  -,42.1 °F,56%,29.95 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,57.9 °F,  -,43.0 °F,58%,29.97 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
5:52 PM,57.0 °F,  -,42.1 °F,57%,29.98 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,55.0 °F,  -,42.1 °F,62%,29.99 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,52.0 °F,  -,42.1 °F,69%,30.01 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,51.1 °F,  -,43.0 °F,74%,30.03 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,48.0 °F,  -,41.0 °F,77%,30.04 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,48.0 °F,  -,41.0 °F,77%,30.05 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,46.9 °F,  -,41.0 °F,80%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
