Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,79.0 °F,  -,66.0 °F,64%,29.99 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,78.1 °F,  -,66.9 °F,68%,29.98 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,77.0 °F,  -,66.0 °F,69%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:52 AM,75.0 °F,  -,66.0 °F,73%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:52 AM,73.9 °F,  -,66.9 °F,79%,29.95 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,71.1 °F,  -,66.0 °F,84%,29.96 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,72.0 °F,  -,66.9 °F,84%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:52 AM,73.9 °F,  -,66.9 °F,79%,29.99 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,78.1 °F,  -,69.1 °F,74%,30.01 in,9.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,82.0 °F,85.5 °F,69.1 °F,65%,30.02 in,9.0 mi,WNW,6.9 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,86.0 °F,89.4 °F,68.0 °F,55%,30.02 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,88.0 °F,91.4 °F,68.0 °F,51%,30.01 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,91.0 °F,93.8 °F,66.0 °F,44%,29.99 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,91.9 °F,94.5 °F,66.0 °F,42%,29.98 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,93.0 °F,95.9 °F,66.0 °F,41%,29.96 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,93.9 °F,95.6 °F,64.0 °F,37%,29.94 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,93.9 °F,96.1 °F,64.9 °F,38%,29.92 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,93.0 °F,95.0 °F,64.9 °F,39%,29.90 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:48 PM,91.4 °F,93.2 °F,64.4 °F,41%,29.94 in,10.0 mi,Variable,4.6 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:52 PM,91.0 °F,93.0 °F,64.9 °F,42%,29.92 in,6.0 mi,Calm,Calm,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:57 PM,91.4 °F,93.2 °F,64.4 °F,41%,29.96 in,2.5 mi,East,8.1 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:01 PM,84.2 °F,86.6 °F,66.2 °F,55%,29.97 in,2.5 mi,NE,32.2 mph,38.0 mph,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:18 PM,84.2 °F,85.6 °F,64.4 °F,51%,29.96 in,10.0 mi,East,13.8 mph,  -,0.00 in,	 ,Mostly Cloudy
7:52 PM,87.1 °F,89.2 °F,66.0 °F,49%,29.93 in,10.0 mi,NNW,9.2 mph,  -,0.00 in,	 ,Overcast
8:52 PM,82.0 °F,84.1 °F,66.0 °F,58%,29.96 in,10.0 mi,ENE,12.7 mph,18.4 mph,N/A,	 ,Mostly Cloudy
9:22 PM,75.2 °F,  -,69.8 °F,83%,30.02 in,10.0 mi,East,13.8 mph,  -,N/A,Thunderstorm,Thunderstorm
9:52 PM,75.0 °F,  -,68.0 °F,79%,30.02 in,8.0 mi,ESE,8.1 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:01 PM,73.4 °F,  -,69.8 °F,88%,30.05 in,2.5 mi,East,12.7 mph,  -,0.27 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:10 PM,73.4 °F,  -,69.8 °F,88%,30.04 in,4.0 mi,East,15.0 mph,  -,0.32 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:52 PM,73.9 °F,  -,69.1 °F,85%,30.00 in,10.0 mi,SE,10.4 mph,19.6 mph,0.32 in,	 ,Overcast
11:52 PM,73.9 °F,  -,66.9 °F,79%,30.00 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
