Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,69.1 °F,  -,59.0 °F,70%,30.14 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,68.0 °F,  -,59.0 °F,73%,30.14 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,69.1 °F,  -,62.1 °F,78%,30.13 in,10.0 mi,SSE,10.4 mph,17.3 mph,N/A,	 ,Partly Cloudy
3:52 AM,68.0 °F,  -,62.1 °F,81%,30.14 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,66.2 °F,  -,62.6 °F,88%,30.17 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,66.9 °F,  -,62.1 °F,84%,30.15 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
6:52 AM,66.9 °F,  -,61.0 °F,81%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
7:52 AM,68.0 °F,  -,62.1 °F,81%,30.19 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
8:52 AM,71.1 °F,  -,62.1 °F,73%,30.19 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Clear
9:52 AM,75.0 °F,  -,62.1 °F,64%,30.20 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,79.0 °F,  -,64.0 °F,60%,30.20 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,80.1 °F,81.7 °F,64.0 °F,58%,30.21 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,82.4 °F,83.9 °F,64.4 °F,54%,30.22 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,84.0 °F,86.3 °F,66.0 °F,55%,30.18 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,82.4 °F,83.9 °F,64.4 °F,54%,30.17 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:34 PM,82.4 °F,83.9 °F,64.4 °F,54%,30.16 in,10.0 mi,West,9.2 mph,  -,N/A,Thunderstorm,Thunderstorm
3:52 PM,75.0 °F,  -,64.0 °F,69%,30.14 in,4.0 mi,North,15.0 mph,26.5 mph,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:58 PM,75.2 °F,  -,64.4 °F,69%,30.16 in,3.0 mi,NNE,15.0 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:31 PM,71.6 °F,  -,66.2 °F,83%,30.16 in,8.0 mi,NE,15.0 mph,  -,0.00 in,Rain,Light Rain
4:52 PM,73.0 °F,  -,66.0 °F,79%,30.12 in,10.0 mi,NE,11.5 mph,  -,0.00 in,	 ,Overcast
5:52 PM,73.9 °F,  -,63.0 °F,68%,30.13 in,10.0 mi,ESE,9.2 mph,17.3 mph,N/A,	 ,Mostly Cloudy
6:52 PM,73.4 °F,  -,62.6 °F,69%,30.14 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,73.9 °F,  -,64.0 °F,71%,30.14 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
8:52 PM,75.0 °F,  -,63.0 °F,66%,30.13 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,72.0 °F,  -,63.0 °F,73%,30.14 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,71.6 °F,  -,64.4 °F,78%,30.18 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,70.0 °F,  -,64.0 °F,81%,30.16 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
