Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,64.0 °F,46.9 °F,54%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1:52 AM,57.9 °F,48.0 °F,70%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:52 AM,57.0 °F,48.0 °F,72%,29.98 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,59.0 °F,48.0 °F,67%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 AM,57.9 °F,48.0 °F,70%,29.94 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,55.0 °F,48.0 °F,77%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:52 AM,55.9 °F,48.0 °F,75%,29.94 in,9.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
7:52 AM,54.0 °F,48.0 °F,80%,29.96 in,8.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
8:52 AM,53.1 °F,41.0 °F,64%,30.02 in,10.0 mi,NW,20.7 mph,28.8 mph,0.00 in,	 ,Overcast
9:52 AM,52.0 °F,43.0 °F,71%,30.04 in,10.0 mi,WNW,6.9 mph,  -,0.00 in,Rain,Light Rain
10:52 AM,51.1 °F,45.0 °F,80%,30.04 in,10.0 mi,NW,11.5 mph,  -,0.00 in,Rain,Light Rain
11:52 AM,52.0 °F,46.0 °F,80%,30.06 in,10.0 mi,NW,15.0 mph,  -,0.00 in,	 ,Overcast
12:52 PM,57.9 °F,46.9 °F,67%,30.03 in,10.0 mi,NW,12.7 mph,  -,0.00 in,	 ,Overcast
1:52 PM,62.1 °F,46.9 °F,58%,30.02 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,64.0 °F,46.9 °F,54%,29.99 in,10.0 mi,WNW,18.4 mph,24.2 mph,N/A,	 ,Scattered Clouds
3:52 PM,62.1 °F,46.0 °F,56%,29.99 in,10.0 mi,WNW,20.7 mph,27.6 mph,N/A,	 ,Scattered Clouds
4:52 PM,59.0 °F,43.0 °F,55%,30.01 in,10.0 mi,NNW,17.3 mph,26.5 mph,N/A,	 ,Partly Cloudy
5:52 PM,57.0 °F,39.9 °F,53%,30.03 in,10.0 mi,NNW,18.4 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,57.0 °F,37.0 °F,47%,30.04 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,55.0 °F,36.0 °F,49%,30.07 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,54.0 °F,35.1 °F,49%,30.09 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,53.1 °F,34.0 °F,48%,30.12 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,52.0 °F,28.9 °F,41%,30.14 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,50.0 °F,28.9 °F,44%,30.15 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
