Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
11:52 AM,57.9 °F,55.9 °F,93%,30.09 in,6.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
12:52 PM,60.1 °F,57.9 °F,93%,30.05 in,6.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
1:52 PM,60.1 °F,57.9 °F,93%,30.05 in,7.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
2:52 PM,60.8 °F,57.2 °F,88%,30.05 in,8.0 mi,West,4.6 mph,  -,N/A,	 ,Overcast
3:52 PM,61.0 °F,57.9 °F,90%,30.04 in,7.0 mi,West,3.5 mph,  -,N/A,	 ,Overcast
4:52 PM,61.0 °F,57.9 °F,90%,30.05 in,7.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
5:52 PM,60.1 °F,57.9 °F,93%,30.05 in,7.0 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
6:11 PM,60.8 °F,57.2 °F,88%,30.06 in,2.0 mi,SSW,3.5 mph,  -,N/A,	 ,Overcast
6:28 PM,60.8 °F,57.2 °F,88%,30.07 in,0.8 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
6:52 PM,60.1 °F,57.9 °F,93%,30.07 in,2.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
7:08 PM,60.8 °F,57.2 °F,88%,30.08 in,2.0 mi,Calm,Calm,  -,0.00 in,	 ,Light Drizzle
7:44 PM,60.8 °F,57.2 °F,88%,30.08 in,2.0 mi,Calm,Calm,  -,0.00 in,	 ,Light Drizzle
7:46 PM,60.8 °F,57.2 °F,88%,30.08 in,4.0 mi,Calm,Calm,  -,0.00 in,	 ,Light Drizzle
7:52 PM,60.1 °F,57.9 °F,93%,30.07 in,4.0 mi,Calm,Calm,  -,0.00 in,	 ,Light Drizzle
8:52 PM,60.1 °F,57.9 °F,93%,30.06 in,7.0 mi,NNW,6.9 mph,  -,0.00 in,	 ,Light Drizzle
8:58 PM,60.8 °F,57.2 °F,88%,30.06 in,5.0 mi,NNW,6.9 mph,  -,0.00 in,	 ,Light Drizzle
9:09 PM,60.8 °F,57.2 °F,88%,30.06 in,7.0 mi,NNW,6.9 mph,  -,0.00 in,	 ,Light Drizzle
9:52 PM,60.1 °F,57.0 °F,90%,30.06 in,10.0 mi,North,5.8 mph,  -,0.00 in,	 ,Overcast
9:59 PM,60.8 °F,57.2 °F,88%,30.06 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Overcast
10:40 PM,60.8 °F,55.4 °F,82%,30.05 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Overcast
10:52 PM,59.0 °F,55.9 °F,90%,30.05 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Overcast
11:44 PM,57.2 °F,55.4 °F,94%,30.06 in,3.0 mi,NNW,3.5 mph,  -,0.02 in,Rain,Rain
11:52 PM,57.9 °F,55.9 °F,93%,30.04 in,3.0 mi,North,4.6 mph,  -,0.03 in,Rain,Light Rain
