Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,70.0 °F,68.0 °F,93%,30.03 in,1.5 mi,East,9.2 mph,  -,N/A,	 ,Overcast
1:52 AM,70.0 °F,68.0 °F,93%,30.02 in,1.5 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
2:52 AM,69.1 °F,68.0 °F,96%,30.02 in,1.5 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
3:26 AM,69.8 °F,68.0 °F,94%,30.04 in,0.2 mi,East,6.9 mph,  -,0.00 in,Rain,Light Rain
3:52 AM,69.1 °F,68.0 °F,96%,30.01 in,0.2 mi,East,6.9 mph,  -,0.00 in,Rain,Light Rain
4:52 AM,68.0 °F,66.9 °F,96%,30.01 in,0.2 mi,ENE,9.2 mph,  -,0.00 in,	 ,Overcast
5:52 AM,66.9 °F,66.0 °F,97%,30.03 in,0.2 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
6:52 AM,66.9 °F,66.0 °F,97%,30.04 in,0.2 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
7:52 AM,66.9 °F,66.0 °F,97%,30.05 in,0.2 mi,East,10.4 mph,  -,N/A,	 ,Overcast
8:52 AM,68.0 °F,66.0 °F,93%,30.07 in,0.2 mi,East,8.1 mph,  -,N/A,	 ,Overcast
9:52 AM,69.1 °F,66.0 °F,90%,30.07 in,0.2 mi,NNE,11.5 mph,  -,N/A,	 ,Overcast
9:57 AM,69.8 °F,66.2 °F,88%,30.08 in,0.8 mi,ENE,9.2 mph,20.7 mph,N/A,	 ,Overcast
10:10 AM,69.8 °F,66.2 °F,88%,30.09 in,1.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
10:25 AM,69.8 °F,66.2 °F,88%,30.09 in,3.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
10:52 AM,70.0 °F,66.9 °F,90%,30.08 in,3.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
11:52 AM,71.6 °F,66.2 °F,83%,30.09 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
12:52 PM,71.1 °F,68.0 °F,90%,30.07 in,6.0 mi,ENE,8.1 mph,  -,0.00 in,Rain,Light Rain
1:52 PM,72.0 °F,69.1 °F,91%,30.06 in,6.0 mi,East,8.1 mph,  -,0.01 in,Rain,Light Rain
2:52 PM,72.0 °F,69.1 °F,91%,30.05 in,4.0 mi,East,9.2 mph,  -,0.05 in,Rain,Light Rain
3:02 PM,71.6 °F,69.8 °F,94%,30.06 in,1.8 mi,East,5.8 mph,  -,0.00 in,Rain,Rain
3:05 PM,71.6 °F,69.8 °F,94%,30.06 in,2.0 mi,East,8.1 mph,  -,0.04 in,Rain,Rain
3:24 PM,73.4 °F,71.6 °F,94%,30.05 in,5.0 mi,East,9.2 mph,  -,0.05 in,Rain,Light Rain
3:52 PM,73.0 °F,71.1 °F,93%,30.04 in,7.0 mi,East,6.9 mph,  -,0.05 in,	 ,Overcast
4:52 PM,75.0 °F,71.1 °F,87%,30.01 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
5:52 PM,75.9 °F,71.1 °F,85%,30.01 in,10.0 mi,ESE,6.9 mph,  -,0.00 in,	 ,Overcast
6:24 PM,75.2 °F,71.6 °F,89%,30.02 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
6:52 PM,75.9 °F,71.1 °F,85%,30.00 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:06 PM,75.2 °F,71.6 °F,89%,30.02 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:15 PM,75.2 °F,71.6 °F,89%,30.02 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,75.9 °F,72.0 °F,87%,30.01 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
8:22 PM,75.2 °F,71.6 °F,89%,30.02 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,75.0 °F,72.0 °F,90%,29.99 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,73.9 °F,72.0 °F,93%,30.00 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:22 PM,73.4 °F,71.6 °F,94%,30.04 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
10:52 PM,73.9 °F,72.0 °F,93%,30.03 in,9.0 mi,East,6.9 mph,  -,0.00 in,Rain,Light Rain
11:26 PM,73.4 °F,71.6 °F,94%,30.05 in,8.0 mi,East,5.8 mph,  -,0.01 in,Rain,Light Rain
11:52 PM,73.0 °F,71.1 °F,93%,30.02 in,10.0 mi,East,9.2 mph,  -,0.01 in,	 ,Overcast
11:57 PM,73.4 °F,71.6 °F,94%,30.04 in,2.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
