Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,57.9 °F,57.0 °F,97%,30.00 in,6.0 mi,East,11.5 mph,  -,0.02 in,Rain,Light Rain
1:47 AM,57.2 °F,57.2 °F,100%,29.98 in,3.0 mi,East,8.1 mph,  -,0.01 in,Rain,Light Rain
1:50 AM,57.2 °F,57.2 °F,100%,29.98 in,2.5 mi,East,9.2 mph,  -,0.01 in,Rain,Light Rain
1:52 AM,57.9 °F,57.0 °F,97%,29.97 in,2.5 mi,East,8.1 mph,  -,0.01 in,Rain,Light Rain
2:52 AM,57.9 °F,57.0 °F,97%,29.95 in,2.5 mi,East,6.9 mph,  -,0.01 in,	 ,Light Drizzle
3:52 AM,57.9 °F,57.0 °F,97%,29.89 in,2.5 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
4:52 AM,57.9 °F,57.0 °F,97%,29.86 in,2.5 mi,ESE,5.8 mph,  -,0.01 in,	 ,Light Drizzle
5:52 AM,57.9 °F,57.0 °F,97%,29.88 in,2.0 mi,SE,6.9 mph,  -,0.01 in,Rain,Light Rain
6:38 AM,57.2 °F,57.2 °F,100%,29.90 in,0.5 mi,SSE,8.1 mph,  -,0.01 in,Rain,Light Rain
6:52 AM,59.0 °F,57.9 °F,96%,29.88 in,0.5 mi,SSE,5.8 mph,  -,0.01 in,	 ,Light Drizzle
7:52 AM,59.0 °F,57.9 °F,96%,29.89 in,0.5 mi,South,10.4 mph,  -,0.01 in,	 ,Light Drizzle
7:55 AM,59.0 °F,57.2 °F,94%,29.90 in,1.5 mi,South,9.2 mph,  -,0.00 in,	 ,Light Drizzle
8:15 AM,60.8 °F,57.2 °F,88%,29.88 in,7.0 mi,South,9.2 mph,  -,0.00 in,	 ,Overcast
8:52 AM,60.1 °F,57.9 °F,93%,29.81 in,7.0 mi,SSE,11.5 mph,  -,0.00 in,	 ,Overcast
9:52 AM,61.0 °F,59.0 °F,93%,29.80 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:00 AM,60.8 °F,57.2 °F,88%,29.81 in,10.0 mi,SSW,12.7 mph,17.3 mph,N/A,	 ,Mostly Cloudy
