Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.0 °F,  -,66.9 °F,81%,29.99 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,73.0 °F,  -,66.0 °F,79%,29.97 in,10.0 mi,South,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
2:52 AM,73.9 °F,  -,66.9 °F,79%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 AM,75.9 °F,  -,66.0 °F,71%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 AM,73.0 °F,  -,68.0 °F,84%,29.97 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:52 AM,72.0 °F,  -,66.9 °F,84%,29.99 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,73.0 °F,  -,66.9 °F,81%,30.01 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,73.9 °F,  -,66.9 °F,79%,30.03 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
8:52 AM,75.0 °F,  -,68.0 °F,79%,30.03 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,77.0 °F,  -,69.1 °F,76%,30.04 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,80.1 °F,82.9 °F,69.1 °F,69%,30.04 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,84.0 °F,89.0 °F,71.1 °F,65%,30.04 in,9.0 mi,ENE,4.6 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,86.0 °F,91.5 °F,71.1 °F,61%,30.02 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 PM,89.1 °F,96.0 °F,72.0 °F,57%,29.99 in,9.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:38 PM,82.4 °F,88.2 °F,73.4 °F,74%,29.99 in,8.0 mi,NNW,9.2 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:47 PM,80.6 °F,84.6 °F,71.6 °F,74%,30.01 in,6.0 mi,NW,18.4 mph,26.5 mph,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:52 PM,75.0 °F,  -,71.1 °F,87%,29.99 in,0.5 mi,NNW,24.2 mph,31.1 mph,0.06 in,"Fog
	,
Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
2:57 PM,73.4 °F,  -,71.6 °F,94%,30.04 in,0.5 mi,North,21.9 mph,31.1 mph,0.23 in,"Fog
	,
Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:03 PM,71.6 °F,  -,71.6 °F,100%,30.08 in,0.5 mi,North,21.9 mph,31.1 mph,0.67 in,"Fog
	,
Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:19 PM,71.6 °F,  -,71.6 °F,100%,30.05 in,0.5 mi,ENE,17.3 mph,  -,2.01 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:32 PM,71.6 °F,  -,71.6 °F,100%,30.03 in,6.0 mi,ESE,8.1 mph,  -,2.26 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:34 PM,71.6 °F,  -,71.6 °F,100%,30.04 in,8.0 mi,ESE,11.5 mph,  -,2.27 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:41 PM,71.6 °F,  -,69.8 °F,94%,30.04 in,2.5 mi,North,8.1 mph,  -,2.45 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:46 PM,73.4 °F,  -,69.8 °F,88%,30.05 in,1.0 mi,NE,12.7 mph,  -,2.46 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:52 PM,73.0 °F,  -,70.0 °F,90%,30.01 in,3.0 mi,NE,12.7 mph,  -,2.46 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:13 PM,73.4 °F,  -,69.8 °F,88%,30.01 in,10.0 mi,NNE,13.8 mph,  -,0.00 in,	 ,Overcast
4:52 PM,72.0 °F,  -,69.1 °F,91%,29.99 in,10.0 mi,ENE,8.1 mph,  -,0.00 in,	 ,Overcast
5:52 PM,71.1 °F,  -,69.1 °F,93%,30.00 in,10.0 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,73.0 °F,  -,69.1 °F,87%,29.97 in,10.0 mi,East,5.8 mph,  -,0.01 in,	 ,Mostly Cloudy
7:52 PM,73.0 °F,  -,68.0 °F,84%,30.00 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:29 PM,73.4 °F,  -,69.8 °F,88%,30.07 in,10.0 mi,WNW,12.7 mph,19.6 mph,N/A,	 ,Mostly Cloudy
8:36 PM,73.4 °F,  -,69.8 °F,88%,30.07 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,73.0 °F,  -,69.1 °F,87%,30.05 in,10.0 mi,NW,8.1 mph,  -,0.00 in,Rain,Light Rain
9:02 PM,73.4 °F,  -,69.8 °F,88%,30.09 in,10.0 mi,WNW,5.8 mph,  -,0.00 in,Thunderstorm,Thunderstorm
9:26 PM,73.4 °F,  -,69.8 °F,88%,30.07 in,10.0 mi,NE,3.5 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,72.0 °F,  -,69.1 °F,91%,30.05 in,10.0 mi,East,8.1 mph,  -,0.00 in,Rain,Light Rain
10:52 PM,72.0 °F,  -,69.1 °F,91%,30.04 in,10.0 mi,SE,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
11:30 PM,71.6 °F,  -,69.8 °F,94%,30.07 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,71.1 °F,  -,69.1 °F,93%,30.04 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
